fingerprint,item_index,brand,title,raw_name,product_name,price,model,prompt_version
3d6a8d6485209377e056fbf0a7cac445189a7c56ea1fb91f6277809d6b0e073d,0,7-11,[商品] 費列羅金莎牛奶巧克力塊（片裝）,"：
費列羅金莎牛奶巧克力塊（片裝）/ 169元",費列羅金莎牛奶巧克力塊,169,codex,product-name-v1
3dada92d2065eec05183fde3bf8cd561d5f4f456442a38e37d33192dbb213f90,0,全家,[商品] 全家 養元雙月養仙茶,：,養元雙月養仙茶,,codex,product-name-v1
3db8d6cdb896251c73728290da7fff4af25397e4855a33ee1cce05a385f4ecde,0,7-11,[商品] 7-11 元進莊薑母鴨 超過100分,"：元進莊薑母鴨 65元
        
(區域型商品請註明 試吃試用品請標示價格0元)",元進莊薑母鴨,65,codex,product-name-v1
3df44b3bd16e6934e91da69d58a45cf348b3b57396f15a7e801741e88b135ec1,0,7-11,[商品] 7-11 貝洛邦雙重起司德腸 麵包,"：50 x 65%
        
(區域型商品請註明 試吃試用品請標示價格0元)",貝洛邦雙重起司德腸麵包,33,codex,product-name-v1
3f5609b205f2dd91ec7fbf4141f42aad667a3d0ffa4618eacf6893ee0ecd7b08,0,全家,[商品] 全家 Rody摺疊置物箱(已打折),"：Rody摺疊置物箱 69折後$276(原價$399)
        
(區域型商品請註明 試吃試用品請標示價格0元)",Rody摺疊置物箱,276,codex,product-name-v1
3f8de69dc63a77784901e53d6ad4f44561435f1c6fc9c204b08341c8dc8a2726,0,7-11,[商品] 7-11 新台味-麻油雞個人鍋,：7-11 新台味-麻油雞個人鍋 $69 65折$45,新台味麻油雞個人鍋,45,codex,product-name-v1
40752e92e2788da13036ef053edc6fbdd53755ee84f62405014ece2e8809da97,0,7-11,[商品] 7-11 野莓馬卡龍,"：


酷聖霜
 
野莓馬卡龍
 59元


https://www.elle.com/tw/life/hot-news/g71146375/7-11-kuromi-sale/


7-11x酷洛米聯名酷聖霜全新「野莓馬卡龍」口味
酷聖霜霜淇淋也同步推出全新「野莓馬卡龍」口味，將經典綜合莓果結合法式馬卡龍元素
，打造酸甜清新的層次風味。搭配鮮乳基底的濃郁奶香，口感細緻滑順，彷彿在吃一顆真
正的馬卡龍。

4/15至5/12期間，購買「雪淋霜」或「酷聖霜」霜淇淋任2支，即贈「KUROMI書籤」1個，
數量有限，送完為止。
(官方文案)",酷聖霜野莓馬卡龍,59,codex,product-name-v1
4104bae28cdafea7b09582749d00b16918263226505069d35727ed4179d87a47,0,7-11,[商品] 7-11 樂事麻油雞口味,"：樂事 麻油雞口味/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",樂事麻油雞口味,35,codex,product-name-v1
41775a93c7de9490c0e15a32a4c0762088b7f06510b6e125873de920f3b57c70,0,7-11,[商品] 7-11 一鍋燒 滑蛋嫩雞親子丼（離）,：一鍋燒 滑蛋嫩雞親子丼（離）$98,一鍋燒滑蛋嫩雞親子丼,98,codex,product-name-v1
4185c9d2a74e956297f736ff7270094e4a92dd954c39b4681f101317ce419b80,0,7-11,[商品] 7-11咖波福袋開箱499/999/1699,"：
氣炸鍋1699、滑輪冰霸杯組合999、導磁不沾鍋499
        
(區域型商品請註明 試吃試用品請標示價格0元)",氣炸鍋,1699,codex,product-name-v1
4185c9d2a74e956297f736ff7270094e4a92dd954c39b4681f101317ce419b80,1,7-11,[商品] 7-11咖波福袋開箱499/999/1699,"：
氣炸鍋1699、滑輪冰霸杯組合999、導磁不沾鍋499
        
(區域型商品請註明 試吃試用品請標示價格0元)",滑輪冰霸杯組合,999,codex,product-name-v1
4185c9d2a74e956297f736ff7270094e4a92dd954c39b4681f101317ce419b80,2,7-11,[商品] 7-11咖波福袋開箱499/999/1699,"：
氣炸鍋1699、滑輪冰霸杯組合999、導磁不沾鍋499
        
(區域型商品請註明 試吃試用品請標示價格0元)",導磁不沾鍋,499,codex,product-name-v1
421155bb3baefea45ef0d73c00769a44366f1a4242d2c742e8df0246629503e0,0,萊爾富,[商品] 萊爾富 葡萄水,"：樂法 葡萄水 $29
        
(區域型商品請註明 試吃試用品請標示價格0元)",樂法葡萄水,29,codex,product-name-v1
4223e18f4c86a8fd9b20f30d7ba91ea6700ea8d04257506e4fef7739335537e8,0,全家,[商品] 全家鮑滿福氣中華燴麵/馬鈴薯玉米濃湯,"：鮑滿福氣中華燴麵99/鮮乳坊馬鈴薯玉米濃湯55
折5元",鮑滿福氣中華燴麵,99,codex,product-name-v1
4223e18f4c86a8fd9b20f30d7ba91ea6700ea8d04257506e4fef7739335537e8,1,全家,[商品] 全家鮑滿福氣中華燴麵/馬鈴薯玉米濃湯,"：鮑滿福氣中華燴麵99/鮮乳坊馬鈴薯玉米濃湯55
折5元",鮮乳坊馬鈴薯玉米濃湯,55,codex,product-name-v1
42df96585b3901583e3fcd82b983a6f5a3394b025cf8270228703e6bd3973c66,0,全家,[商品] 全家 鐵道滷排便當,： 鐵道滷排便當 / $99,鐵道滷排便當,99,codex,product-name-v1
4375510db4b83c352986909c9e73ae19057f12cef00c10cf7e5bcb103e8dcbf0,0,7-11,[商品] 7-11 玫瑰鹽濃焦糖雪淋霜,"：711 玫瑰鹽濃焦糖 雪淋霜 49元
        
(區域型商品請註明 試吃試用品請標示價格0元)",玫瑰鹽濃焦糖雪淋霜,49,codex,product-name-v1
43e91718ac77b5a9333384fa2876f66b46b742789dfcc9f066fcdb71334f4d34,0,全家,[商品] 全家 香草卡士達甜甜圈,"：香草卡士達甜甜圈/$49
        
(區域型商品請註明 試吃試用品請標示價格0元)",香草卡士達甜甜圈,49,codex,product-name-v1
444a04d5c242c8c795c9b5d1b2f10b2522528f746b50b2fcb337cd0a68186911,0,全家,[商品] 全家醬油叉燒拉麵+椒香溫泉蛋,"：
醬油叉燒拉麵129、椒香溫泉蛋49（合購省20元）",醬油叉燒拉麵,,codex,product-name-v1
444a04d5c242c8c795c9b5d1b2f10b2522528f746b50b2fcb337cd0a68186911,1,全家,[商品] 全家醬油叉燒拉麵+椒香溫泉蛋,"：
醬油叉燒拉麵129、椒香溫泉蛋49（合購省20元）",椒香溫泉蛋,,codex,product-name-v1
447faf145acde31b62d70724efe4e9116e96e5261fc26ee9d592f41cfad2e8f7,0,全家,[商品] 全家萌寵可愛箱,：萌寵可愛箱599全盈pay折49,萌寵可愛箱,550,codex,product-name-v1
461906bbd2d3fc5e9630e8683487684bd6cfc930290d62b9af6a06f6674d24de,0,7-11,[商品] 7-11 翻轉布丁雪糕,"：翻轉布丁雪糕 / 35元
        
(區域型商品請註明 試吃試用品請標示價格0元)",翻轉布丁雪糕,35,codex,product-name-v1
468f39d75e4d1c507c0fbaa4d727a98033f069505725d1bcdcba9fae9a4069e7,0,全家,[商品] 全家 芋泥蒙布朗布丁,：芋泥蒙布朗布丁 55/  40,芋泥蒙布朗布丁,40,codex,product-name-v1
4693d4779742be145886d5b879675dcecd2084dc961cc3705953d42b75f3d4d4,0,7-11,[商品] 7–11 花生熔岩辣雞腿堡,：花生熔岩辣雞腿堡／79,花生熔岩辣雞腿堡,79,codex,product-name-v1
46b8b0344fd6dc7c05541c9bf170bff70738259166da63cf60993c5d05244f95,0,全家,[商品] 全家 黑胡椒豬肉炒麵麵包,"：黑胡椒豬肉炒麵麵包

原價65 app優惠券39",黑胡椒豬肉炒麵麵包,39,codex,product-name-v1
47838238ed47b1af9c30cad4d2537c272c05a81b6aa6369b153aca4896768e37,0,全家,[商品] 全家uno pasta義大利麵推薦,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",義式蕃茄起司,89,codex,product-name-v1
47838238ed47b1af9c30cad4d2537c272c05a81b6aa6369b153aca4896768e37,1,全家,[商品] 全家uno pasta義大利麵推薦,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",青醬蛤蜊,89,codex,product-name-v1
47838238ed47b1af9c30cad4d2537c272c05a81b6aa6369b153aca4896768e37,2,全家,[商品] 全家uno pasta義大利麵推薦,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",白酒蛤蜊,99,codex,product-name-v1
47838238ed47b1af9c30cad4d2537c272c05a81b6aa6369b153aca4896768e37,3,全家,[商品] 全家uno pasta義大利麵推薦,"：義式蕃茄起司89
青醬蛤蜊89
白酒蛤蜊99
鮮乳坊奶油培根89",鮮乳坊奶油培根,89,codex,product-name-v1
48aa4a5f907d616e5106c04bd6a2aa8d1c022e7b999757e89650187dabb02568,0,7-11,[商品] 7-11 晶華酒店-海鮮奶油貝殼麵,：海鮮奶油貝殼麵139元,晶華酒店海鮮奶油貝殼麵,139,codex,product-name-v1
48ab568ba314f39eb6218ecb46cdddbd50df8f78353a12e2dc5d62788bb236ce,0,7-11,[商品] 711半熟玉子辣擔擔義大利麵,：半熟玉子辣擔擔義大利麵/129,半熟玉子辣擔擔義大利麵,129,codex,product-name-v1
48b78adec64bd3362d59d1b4b0c137c91fc80226a80eb061f1583793a001165b,0,全家,[商品] 全家 so hot酥皮麵包、奶油烤年糕,"：酥皮麵包$45、烤年糕$39
(區域型商品請註明 試吃試用品請標示價格0元)",so hot酥皮麵包,45,codex,product-name-v1
48b78adec64bd3362d59d1b4b0c137c91fc80226a80eb061f1583793a001165b,1,全家,[商品] 全家 so hot酥皮麵包、奶油烤年糕,"：酥皮麵包$45、烤年糕$39
(區域型商品請註明 試吃試用品請標示價格0元)",奶油烤年糕,39,codex,product-name-v1
490c596e70b7242ec0ff1145501885dff7e0e5f1d0de43a2f10e7b455a9f5eb4,0,7-11,[商品] 711得正 烘焙烏龍奶,"：得正 烘培烏龍奶/$39
        
(區域型商品請註明 試吃試用品請標示價格0元)",得正烘焙烏龍奶,39,codex,product-name-v1
4964f0a19d1b0e26145ff17843455688d654c9b64ce1bd02a5af2be561df5cfb,0,全家,[商品] 全家 椒麻香蔥雞涼拌麵加皮蛋豆腐,"：103元
中華嫩豆腐：23元/2
松花皮蛋：45元/2
椒麻香蔥雞涼拌麵：69元
        
(區域型商品請註明 試吃試用品請標示價格0元)",椒麻香蔥雞涼拌麵,69,codex,product-name-v1
4ae3ae5d884c4a794c8d0a0ed8cbc91c172861a7fbb7d0f3646f1c0e5426ca8e,0,7-11,[商品] 7-11×涓豆腐 韓式豆腐鍋,"：御料小館 涓豆腐 韓式豆腐鍋 139元
        
(區域型商品請註明 試吃試用品請標示價格0元)",御料小館涓豆腐韓式豆腐鍋,139,codex,product-name-v1
4b2075cf62bb4826a698049c01d5e76594d7cafaf40345c6188b17b2ee51258e,0,7-11,[商品] 7-11 Say Cheese培根筆管麵,：Say Cheese 培根筆管麵 $89,Say Cheese培根筆管麵,89,codex,product-name-v1
4b87412d421033a8d26f67932d7f303fd73342c6e4435706f3a9b7f09f65e72c,0,全家,[商品] 全家三麗鷗合金車立牌組,"：三麗鷗合金車立牌組
指定商品兩件+99元加購一款",三麗鷗合金車立牌組,99,codex,product-name-v1
4bc4fe37e5faa830579dcb96e90ecd258a62364174a0f83e67a7c7c974a80aaa,0,7-11,Re: [商品] 7-11 明太子火腿厚蛋握便當,"：明太子火腿厚蛋握便當 69

:         (區域型商品請註明 試吃試用品請標示價格0元)

六九這價格太離譜

原本握便當是真的有巴掌大的
現在這東東只有掌心大
還好意思叫握便當

火腿是滿好吃的
但這份量賣這價錢真的不如吃一個肉鬆飯糰加一個鮪魚飯糰

--

2010年
握便當-奮起湖軟燒肉鐵路便當39元 237公克
2025年
星宇握便當-明太子火腿厚蛋69元  183公克

價錢差異就當成正常物價上漲
但大小是很明顯變小了
重量只剩下原本的 77%",明太子火腿厚蛋握便當,69,codex,product-name-v1
4bd3159bc31b554e5a07796cb95dcf3d60a99b16589b5e278b08e109226afe0c,0,全家,[商品] 全家起司蛋糕霜淇淋/起司巧克湯匙餅乾,"：起司蛋糕霜淇淋49元
起司巧克湯匙餅乾加購價10元",起司蛋糕霜淇淋,49,codex,product-name-v1
4bf488dacadaab8de83a2ab35877021bb8e3a82902143386f258bb751f59e6db,0,7-11,[商品] 711 多力多滋 皮蛋口味,"：多力多滋 皮蛋口味/50元
        
(區域型商品請註明 試吃試用品請標示價格0元)",多力多滋皮蛋口味,50,codex,product-name-v1
4c8b7a924c2020a4f66866e86e58c0ff7ed5d3ace508c8e22c0351a58475dbda,0,全家,[商品] 全家 蜜柑大福,：蜜柑大福$45,蜜柑大福,45,codex,product-name-v1
4ca32562994b9d4a183821ba0aa797051ae92f21cb438bb633f2e29415e21298,0,7-11,[商品] 7-11 西雅圖 蜜香咖啡紅茶+四季春拿鐵,"：
西雅圖  蜜香咖啡紅茶、四季春拿鐵  150 買一送一",西雅圖蜜香咖啡紅茶,150,codex,product-name-v1
4cdaf289be05c3d8f01afe33f84dd36e56df85a271ae368b570c430d65f69965,0,全家,[商品] 全家 立頓香菜奶茶,"：38元
        
(區域型商品請註明 試吃試用品請標示價格0元)",立頓香菜奶茶,38,codex,product-name-v1
4cea254f5d16138f7073758553ca367bb82cfde899ce1728812f7c775f2cf7b0,0,全家,[商品] 全家UCC炭燒咖啡x莊園牛奶,：UCC炭燒咖啡x莊園牛奶/49元,UCC炭燒咖啡x莊園牛奶,49,codex,product-name-v1
4dfd7b06829fecea22b4ca21e5225885b675c4a879bddafc41a64cf5b524e4c2,0,全家,[商品] 全家贅沢巧克力x哈密瓜霜淇淋,"：贅沢巧克力x哈密瓜霜淇淋49
冰心卡士達雙餡蛋糕49",贅沢巧克力x哈密瓜霜淇淋,49,codex,product-name-v1
4dfd7b06829fecea22b4ca21e5225885b675c4a879bddafc41a64cf5b524e4c2,1,全家,[商品] 全家贅沢巧克力x哈密瓜霜淇淋,"：贅沢巧克力x哈密瓜霜淇淋49
冰心卡士達雙餡蛋糕49",冰心卡士達雙餡蛋糕,49,codex,product-name-v1
4e270a4b3f590c4bc32e95e728b78a977490f7d63e70f193d634cef988c565f2,0,7-11,[商品] 7-11 聖酷霜黑可可摩卡霜淇淋,：酷聖霜黑可可摩卡霜淇淋/icash pay支付買一送一,酷聖霜黑可可摩卡霜淇淋,,codex,product-name-v1
4e3069da5bf932b007e7213136b185d35ea7473bc5f603d46ca810f04087fb13,0,7-11,[商品] 7-11 芋頭牛奶霜淇淋,"：芋頭牛奶霜淇淋 49 ibon票券優惠買一送一

(區域型商品請註明 試吃試用品請標示價格0元)",芋頭牛奶霜淇淋,49,codex,product-name-v1
4e428bb979f6ea144c9d2d91558fda989afbef1f3ca6f534130ded30071350b8,0,全家,[商品] 全家 白醋涼麵風味雪糕,"：白醋涼麵風味雪糕 49 優惠券買一送一

(區域型商品請註明 試吃試用品請標示價格0元)",白醋涼麵風味雪糕,49,codex,product-name-v1
4ed9e9a3557fbb6ac269c1f74538f95e7d46342ab7656a404d26ae9d85c303d0,0,全家,[商品] 反推全家開心果Q皮半月燒,"：開心果Q皮半月燒/49
打折後34元
(區域型商品請註明 試吃試用品請標示價格0元)


http://i.imgur.com/Rz1Z1XF.jpg",開心果Q皮半月燒,34,codex,product-name-v1
4f33b5c669a6bf77a2e205541e27cd5d5a241671eb03c1cd5cf37694c0d444ae,0,全家,[商品] 全家便利商店場景積木,：FMC飲品三件+59,全家便利商店場景積木,59,codex,product-name-v1
4f7a062baf14b9b646c5fd3de540653e47d2241613fbcc66e5e1171b850673ee,0,全家,[商品] 全家 乖乖莓果派對優格,：乖乖玉米脆條-莓果派對優格 / $39,乖乖玉米脆條莓果派對優格,39,codex,product-name-v1
4f84a5e9f77d3c5efe34eb4b22420b1cc75d07fceff263926f6f948728da6fb5,0,全家,[商品] 全家 覆盆莓榛果可可三明治,"：覆盆莓榛果可可三明治/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",覆盆莓榛果可可三明治,39,codex,product-name-v1
4fe82e2e5ab0efff6cef62754bcd6ea52fc6b7620fdd8b499001aef5d0f79fbb,0,7-11,[商品] 711 紅油口水雞冷麵,"：紅油口水雞冷麵/89
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅油口水雞冷麵,89,codex,product-name-v1
4ffe6cff06f2f39fc4323a446a8c6c55a72dc78108e9c969600b9dda93854efb,0,7-11,[商品] 7-11 生鮭魚夾心飯糰,：御飯糰 高雄櫻花祭 生鮭魚夾心飯糰,御飯糰生鮭魚夾心飯糰,,codex,product-name-v1
500019c26890f2bc324dfd34d72e9dc38d9646ccf5c258b40265d7ced7e9ad4a,0,7-11,[商品] 7-11 握便當-黑胡椒烤雞,：握便當-黑胡椒烤雞/$59,握便當黑胡椒烤雞,59,codex,product-name-v1
506569d022bd4441a3e9238f4df4e27a50f2ddb1dac39aa139b3053206b94c3b,0,7-11,[商品] 7-11蓮花焦糖脆餅熱壓吐司,：蓮花焦糖脆餅熱壓吐司/ 65元,蓮花焦糖脆餅熱壓吐司,65,codex,product-name-v1
50d7f3b5d7e0523a2afefbd49a7627c50477efd5b301779b66019891c5b5b6a7,0,7-11,[商品] 7-11 卡迪那  蔥鹽雞肉串 波浪洋芋片,"： 蔥鹽雞肉串  波浪洋芋片/點數兌換
        
(區域型商品請註明 試吃試用品請標示價格0元)",卡迪那蔥鹽雞肉串波浪洋芋片,,codex,product-name-v1
51122b1c84992941c03d26c7d3379c037b14edb980ab6412fdaed8ca65a3db57,0,全家,[商品] 全家 茉莉茶園-紅柚淺焙烏,：茉莉茶園 紅柚淺焙  $28元（嚐鮮價）,茉莉茶園紅柚淺焙,28,codex,product-name-v1
514437bf78381f079409e52b7a5684f1153e1e846dab3da5d13731c4f3717634,0,7-11,[商品] 7-11 越式牛肉河粉,：越式牛肉河粉/$109,越式牛肉河粉,109,codex,product-name-v1
5210e167f98c94fd2d54b041ea0be9c186024f50e5df469d7c6fe67b52ae49fd,0,7-11,[商品] 7-11 黑胡椒紅酒牛肉御飯糰/(蔬)酸辣湯,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香-黑胡椒紅酒牛肉御飯糰：45元
(商品內含酒精，請考量自身狀況，謹慎食用)
(蔬)酸辣湯：59元",米香黑胡椒紅酒牛肉御飯糰,45,codex,product-name-v1
5210e167f98c94fd2d54b041ea0be9c186024f50e5df469d7c6fe67b52ae49fd,1,7-11,[商品] 7-11 黑胡椒紅酒牛肉御飯糰/(蔬)酸辣湯,"：
(區域型商品請註明 試吃試用品請標示價格0元)

米香-黑胡椒紅酒牛肉御飯糰：45元
(商品內含酒精，請考量自身狀況，謹慎食用)
(蔬)酸辣湯：59元",酸辣湯,59,codex,product-name-v1
5257d7bc7812360d73341aed2558263ecf6045e97ac561509adedbb6bd13af76,0,7-11,[商品] 7-11酷聖霜 芒果慕斯,：芒果慕斯 59元（杯）,芒果慕斯,59,codex,product-name-v1
526827d9bd1de52ede42136b864bc45c4219a8fbf82e4d45ad9f205c45d18729,0,7-11,[商品] 7-11昂舒巴黎好時巧克力小泡芙,"：昂舒巴黎好時巧克力小泡芙 $59
        
(區域型商品請註明 試吃試用品請標示價格0元)",昂舒巴黎好時巧克力小泡芙,59,codex,product-name-v1
529747c2658b3c7d3dcad6bad81afa1e886a1d378c0a1a315d4bd52650a45bfc,0,全家,[商品] 全家 茉莉茶園-香檸琥珀紅,"：
茉莉茶園-香檸琥珀紅/35元買一送一",茉莉茶園-香檸琥珀紅,35,gpt-5.6-luna,product-name-v1
53606246481930f50445cf88a194b9500eeba4b853c65ba6663f30246679fd10,0,7-11,[商品] 7-11 加賀屋-日式照燒雞便當,：加賀屋-日式照燒雞便當 $99,加賀屋日式照燒雞便當,99,codex,product-name-v1
53d6c128b50c8cc2787614813a1c6dda975d6176f646e8fbcae9d2e58f8101bb,0,全家,[商品] 全家 TAKAO聯名-孔雀香酥脆香魚口味,：台鋼雄鷹- TAKAO聯名-孔雀香酥脆香魚口味,台鋼雄鷹 TAKAO聯名 孔雀香酥脆香魚口味,,codex,product-name-v1
5464df3035cba6828b27a85442c4823981df43adf4e20d9249f2565ad4bc5143,0,7-11,[商品] 7-11 法朋蛋黃酥霜淇淋,"：法朋蛋黃酥霜淇淋 49 ibon票券優惠買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",法朋蛋黃酥霜淇淋,49,gpt-5.6-luna,product-name-v1
54672f049dddd60a548ed8724427def69bfe068ed0ee8465ab6d49db0d4ac321,0,全家,[商品]  古娃娃蜜桃山茶花金萱奶蓋雪糕,"：蜜桃山茶花金萱奶蓋雪糕49
買三支可以抽抽樂",古娃娃蜜桃山茶花金萱奶蓋雪糕,49,codex,product-name-v1
55339bfa26ffd93c1ff3e74dafd49bf925b916e430a0545f368f8e4c8419cb71,0,全家,[商品] 全家梨山水蜜桃霜淇淋,"：梨山水蜜桃牛奶綜合霜淇淋
買二送二 98",梨山水蜜桃牛奶綜合霜淇淋,49,gpt-5.6-luna,product-name-v1
554034e2f26648ec6734914a94952f8ec69d22e6a3b7bd104e47b5a45fabef28,0,全家,[商品] 全家 茶湯會翡翠檸檬,"： 茶湯會 翡翠檸檬 / 原價38
 活動第二件6折",茶湯會翡翠檸檬,,codex,product-name-v1
55b5e5a857e996caf1c1ed0b67913e41d6bb8a8bc2fb24a6a910fee37924417f,0,全家,[商品] 全家 滿滿果乾切片軟歐,"：滿滿果乾切片軟歐/45
        
(區域型商品請註明 試吃試用品請標示價格0元)",滿滿果乾切片軟歐,45,codex,product-name-v1
55c8c004f8e26bfd438858edf147d198510e795fb8c06bd0f50ecbe2d57bdc55,0,全家,[商品] 全家  蔬活腿排補力餐盒,"：蔬活腿排補力餐盒 /119
        
(區域型商品請註明 試吃試用品請標示價格0元)",蔬活腿排補力餐盒,119,codex,product-name-v1
562ecf35f10a24b803f3ce518d6407acc7dde7c8cba6e3cbe58576b0fb5c246a,0,全家,[商品] 全家 招牌韓式嫩雞胸 金豐盛,"：

招牌韓式嫩雞胸",招牌韓式嫩雞胸,,codex,product-name-v1
563ad04a1ae939d76f65a41e78cdde9ee4720eb2db5ecaa740203e3a6d179610,0,7-11,[商品] 小七 全家 生甜甜圈 比拼,：711/韓國生乳風味甜甜圈/135元、全家/香草卡士達生甜甜圈/49元,韓國生乳風味甜甜圈,135,codex,product-name-v1
563ad04a1ae939d76f65a41e78cdde9ee4720eb2db5ecaa740203e3a6d179610,1,7-11,[商品] 小七 全家 生甜甜圈 比拼,：711/韓國生乳風味甜甜圈/135元、全家/香草卡士達生甜甜圈/49元,香草卡士達生甜甜圈,49,codex,product-name-v1
5651e6b12ad70a1d915a49b8553b9240e049533efacb566ea285ab7e59a907c5,0,全家,[商品] 全家x金色三麥剝皮辣椒雞細扁麵/仙女紅茶,"：剝皮辣椒雞奶油細扁麵99元
仙女紅茶40元
搭著買折10元",剝皮辣椒雞奶油細扁麵,,codex,product-name-v1
5651e6b12ad70a1d915a49b8553b9240e049533efacb566ea285ab7e59a907c5,1,全家,[商品] 全家x金色三麥剝皮辣椒雞細扁麵/仙女紅茶,"：剝皮辣椒雞奶油細扁麵99元
仙女紅茶40元
搭著買折10元",仙女紅茶,,codex,product-name-v1
568d4e9c22054b465c3cec68b95690f6be7ec500b2499ea9db8fa0d14c6058dc,0,全家,[商品] 全家 蘭姆葡萄霜淇淋,"：蘭姆葡萄霜淇淋 49 買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",蘭姆葡萄霜淇淋,49,gpt-5.6-luna,product-name-v1
56b3f37e1a91b650364d81999c433fc6ca09ac1ab29bbbe424c35ce92ac5fe71,0,全家,[商品] 全家 Q堤vs mister donut波堤,"：
草莓甜心Q堤 / 39元
橙香優格Q堤 / 42元",草莓甜心Q堤,39,codex,product-name-v1
56b3f37e1a91b650364d81999c433fc6ca09ac1ab29bbbe424c35ce92ac5fe71,1,全家,[商品] 全家 Q堤vs mister donut波堤,"：
草莓甜心Q堤 / 39元
橙香優格Q堤 / 42元",橙香優格Q堤,42,codex,product-name-v1
56e5f56052b05abfd548ea27911d6cbc23aa3d637549194eea73c31878948dab,0,全家,[商品] 全家 健身G肉餐盒,"：健身G肉餐盒 /99元
        (區域型商品請註明 試吃試用品請標示價格0元)",健身G肉餐盒,99,codex,product-name-v1
57bd394c5b72122ecf6fafe4de14fcab3eb5e2e2b04d33167f838872ca8b61eb,0,全家,[商品] 全家義式蛋蛋青醬鮪魚冷義大利麵,"：義式蛋蛋青醬鮪魚冷義大利麵
原價79，領優惠券買63",義式蛋蛋青醬鮪魚冷義大利麵,63,codex,product-name-v1
5844906ec42b524e39d41f65eba2dddbc6f62538712d171524dd11bfafd02d7f,0,全家,[商品] 全家 詹姆士香蒜胡椒肉骨茶泡麵,：詹姆士香蒜胡椒肉骨茶泡麵 79元,詹姆士香蒜胡椒肉骨茶泡麵,79,codex,product-name-v1
586de6b10d02e2671aa79e8d63d71ece2c210cd99192cc604db1457d3663666c,0,全家,[商品] 全家 山海樓古早味炒炊粉,"：友善時光53元
        
(區域型商品請註明 試吃試用品請標示價格0元)",山海樓古早味炒炊粉,53,codex,product-name-v1
5876dd9d757a272289a8213a63cc68080f63681059d10c984dfb6fad7834fdb8,0,7-11,[商品] 7-11乖乖新口味蘋果牛奶、木瓜牛奶玉米脆,：乖乖玉米脆條-蘋果牛奶、木瓜牛奶雙風味 / 35元 (目前第二件6折),乖乖玉米脆條蘋果牛奶口味,35,codex,product-name-v1
5876dd9d757a272289a8213a63cc68080f63681059d10c984dfb6fad7834fdb8,1,7-11,[商品] 7-11乖乖新口味蘋果牛奶、木瓜牛奶玉米脆,：乖乖玉米脆條-蘋果牛奶、木瓜牛奶雙風味 / 35元 (目前第二件6折),乖乖玉米脆條木瓜牛奶口味,35,codex,product-name-v1
5890432b3ed2224af41ab13c6dc890d5ad24023643774afc99458222cb4eddb8,0,全家,[商品] 全家  鮮乳坊 綿乳杯子蛋糕,"： 鮮乳坊 綿乳杯子蛋糕/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",鮮乳坊綿乳杯子蛋糕,39,codex,product-name-v1
58e940ca0ea27fcf213c915d1906120ad88ad4f77e978fbbaaec745a57b9a940,0,萊爾富,[商品] 萊爾富府城香菇肉絲湯飯,"：府城香菇肉絲湯飯
79元",府城香菇肉絲湯飯,79,codex,product-name-v1
5932d30e60190462226ee9444d4396c7641949c50da45530c88cd145165eab2c,0,7-11,[商品] 7-11 晶華酒店 松露烤雞義大利麵,"：松露烤雞義大利麵/99元/I珍食79元
        
(區域型商品請註明 試吃試用品請標示價格0元)",松露烤雞義大利麵,79,codex,product-name-v1
5934a64e35ccc5b66687a8d4213ee27900f9135bdc811f4c2b9516e56f7b3bb4,0,7-11,[商品] 7-11 極響麻油雞麵線,"：原價99元/i珍食 64元
        
(區域型商品請註明 試吃試用品請標示價格0元)",極響麻油雞麵線,64,codex,product-name-v1
5a3f9041ab6eec9ff661d82b72a4c7a7152f79d44fb64546f61d2550dfb48f3f,0,萊爾富,[商品] 酪梨蜂蜜牛奶雪糕,：酪梨蜂蜜牛奶雪糕,酪梨蜂蜜牛奶雪糕,,codex,product-name-v1
5ac162620cbcf72fa1132d60d74604dc88c80da04745152f52415803069c3baa,0,7-11,[商品] 7-11 晶華富貴海皇羹,"：(晶華)富貴海皇羹/159元
        
(區域型商品請註明 試吃試用品請標示價格0元)",晶華富貴海皇羹,159,codex,product-name-v1
5adb6bb6ca56c12024fd2d634c6776228d8d5701bc747c10f511e51416e3ee0c,0,全家,[商品] 全家褲褲兔搖搖筆兩款,"：褲褲兔搖搖筆
兩件飲料+39加購一款",褲褲兔搖搖筆,39,codex,product-name-v1
5aea395fb7619a17f98a5bb6008d18baada7d7461a8eae3809a027da6b4d2994,0,全家,[商品] 全家德腸烤飯糰雙拼餐盒.蘋果芒芒綠,"：
德腸烤飯糰雙拼餐盒原價79特價70
蘋果芒芒綠原價65特價59
        
(區域型商品請註明 試吃試用品請標示價格0元)",德腸烤飯糰雙拼餐盒,70,codex,product-name-v1
