fingerprint,item_index,brand,raw_name,product_name,price,model,prompt_version
3c139c4f695d538abe32af9a5221e805f75bab3719a19bb857895f6dcdaf4aa5,0,7-11,：波的多茶葉蛋/蔥花蛋口味 一包$35,波的多茶葉蛋口味,35,codex,product-name-v1
3c139c4f695d538abe32af9a5221e805f75bab3719a19bb857895f6dcdaf4aa5,1,7-11,：波的多茶葉蛋/蔥花蛋口味 一包$35,波的多蔥花蛋口味,35,codex,product-name-v1
3c2ae6dd6e819cf74ba2ca8421b4baa30e75f3acef6a67aea1c73a7b3c5fb651,0,全家,：失控起司薯餅焗飯 $84 (會員88折),失控起司薯餅焗飯,84,codex,product-name-v1
3c6517a6596065a688af1dc571c6d6f452e5886c21018b169785351c9fb31df1,0,全家,"：覆盆莓榛果可可三明治/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",覆盆莓榛果可可三明治,39,codex,product-name-v1
3ce395cb3f8c3c62cb6f30a3eb3da2a368916ef5ca2d875aec0a8396bcec6771,0,全家,全家麻婆豆腐波浪麵,麻婆豆腐波浪麵,,codex,product-name-v1
3d72eb5109138853f4bd86df36d2df7a1b675fccc9953bb17c1175f771a2af30,0,7-11,： 玫瑰鹽濃焦糖 雪淋霜 49元,玫瑰鹽濃焦糖雪淋霜,49,codex,product-name-v1
3e5c48b83775526a7859aa478067e747eca34feb5b3c2bb63f7f171b7644f6a3,0,全家,：草莓大福/45元,草莓大福,45,codex,product-name-v1
3eb5eaf43d44164dbe798d9d1cea4bd0987fba24c9376a7e06e5490073beced8,0,萊爾富,：Deep Water西梅果汁飲/149,Deep Water西梅果汁飲,149,codex,product-name-v1
3ec707e431b6b67303a66c0dec9648bf56eb767cc5e5c62011e1d50fd6a443e5,0,萊爾富,"：萊爾富特重蒜辣涼麵/69
清原芋見雲朵/42/即期品7折29
        
(區域型商品請註明 試吃試用品請標示價格0元)",特重蒜辣涼麵,69,codex,product-name-v1
3ec707e431b6b67303a66c0dec9648bf56eb767cc5e5c62011e1d50fd6a443e5,1,萊爾富,"：萊爾富特重蒜辣涼麵/69
清原芋見雲朵/42/即期品7折29
        
(區域型商品請註明 試吃試用品請標示價格0元)",清原芋見雲朵,29,codex,product-name-v1
3ee494e0fa4c313f7acc1706e18a0ecde8642366f5e84e500a1a4abd1012132f,0,全家,"：
全家Fami!ce霜淇淋 伊藤園抹茶x焦糖蘇打/原價一支49元，3/6-10 5日5好康2支55元
        
(區域型商品請註明 試吃試用品請標示價格0元)",全家Fami!ce霜淇淋伊藤園抹茶x焦糖蘇打,28,codex,product-name-v1
3eecd1fc720d5a93afcb6f9dff0b5e2f129b147582e85d579019f8b4cb50f044,0,7-11,"：福得生活 香菜布蕾 55
        
(區域型商品請註明 試吃試用品請標示價格0元)",福得生活香菜布蕾,55,codex,product-name-v1
3ef87a61178cd909d5b6e05535403f7734b821b1da0b81a601fe4a4f0b0bdcfc,0,全家,"：港式香滑嫩蛋牛肉燴飯/89
        
(區域型商品請註明 試吃試用品請標示價格0元)",港式香滑嫩蛋牛肉燴飯,89,codex,product-name-v1
3f9f4c0fa05cc2450ad349c3fcbb3e5a9e994bce3a695dda1f08cb58d0660132,0,全家,：包邊絨毛袋/399,包邊絨毛袋,399,codex,product-name-v1
3fb04225c017d7bb635e420372870a5452da575b24654a73da36786fcf62c71a,0,全家,"：香料咖哩炸雞烤飯糰49/和風牛肉咖哩炸飯糰42
第二個6折",香料咖哩炸雞烤飯糰,49,codex,product-name-v1
3fb04225c017d7bb635e420372870a5452da575b24654a73da36786fcf62c71a,1,全家,"：香料咖哩炸雞烤飯糰49/和風牛肉咖哩炸飯糰42
第二個6折",和風牛肉咖哩炸飯糰,,codex,product-name-v1
3ff7c36c383abec39d4743df0ae904c7f484072718550b7263ff16e207ac7475,0,全家,：抹茶千層蛋糕/$59,抹茶千層蛋糕,59,codex,product-name-v1
3ff92c630822607351c2a5ccfd67418142cdf7181c66e9fcd232abe07ab78a54,0,7-11,"：乖乖奶油椰子霜淇淋  49
        
(區域型商品請註明 試吃試用品請標示價格0元)",乖乖奶油椰子霜淇淋,49,codex,product-name-v1
40da9f2911b37cab989a52f821b1cfe558639fd3277241fc9a3a51057caebf26,0,全家,"：綿蜜雪花蛋糕/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",綿蜜雪花蛋糕,35,codex,product-name-v1
41314bb014c5afd7194f6f5f16428aa62764b3b71fbb68b1afa26b7c9fba0796,0,7-11,"：49
        
(區域型商品請註明 試吃試用品請標示價格0元)",芋頭牛奶霜淇淋,49,codex,product-name-v1
413bd910b2039e0360ebdd4cc3234e48c0023d3bae6e116c42be9dfb4342cd12,0,7-11,"：御料小館 涓豆腐 韓式豆腐鍋 139元
        
(區域型商品請註明 試吃試用品請標示價格0元)",御料小館涓豆腐韓式豆腐鍋,139,codex,product-name-v1
417193c8b867c4c7ef0e61f732099f45b3a82737eb3d3c2b1989779f90b15cad,0,全家,"：
全家　火腿起司蛋三明治/35元/折後25元
洪瑞珍　經典火腿玉米蛋/42元/折後30元",火腿起司蛋三明治,25,codex,product-name-v1
417193c8b867c4c7ef0e61f732099f45b3a82737eb3d3c2b1989779f90b15cad,1,全家,"：
全家　火腿起司蛋三明治/35元/折後25元
洪瑞珍　經典火腿玉米蛋/42元/折後30元",洪瑞珍經典火腿玉米蛋,30,codex,product-name-v1
41777a5ec2ad6ee0b03a3ab453c158142ec1859fd72c847be1227257772141da,0,全家,"：義式蛋蛋青醬鮪魚冷義大利麵
原價79，領優惠券買63",義式蛋蛋青醬鮪魚冷義大利麵,63,codex,product-name-v1
417a738da9d6fee526ff6551fd161912976bb6d4913727a0079e788fb72504fa,0,7-11,"：小妖精英式IPA啤酒/ 99元
        
(區域型商品請註明 試吃試用品請標示價格0元)",小妖精英式IPA啤酒,99,codex,product-name-v1
41ddf04574fa94302476fe07f3c15173a8205f319c2a341a815a50ccfd436301,0,7-11,"：乖乖奶油椰子霜淇淋 49 ibon票券優惠買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",乖乖奶油椰子霜淇淋,49,codex,product-name-v1
4262576a73c42be1807f722c3ab16412216630001ab5eb8d4d67741b864120eb,0,7-11,"：栗子提拉米蘇風味馬卡龍/59元
        
(區域型商品請註明 試吃試用品請標示價格0元)",栗子提拉米蘇風味馬卡龍,59,codex,product-name-v1
42e0d11a78f0e188be1c25e4f0bb547c03b574963ec8412a79665f40e78fd377,0,7-11,"：優菓甜坊可可玉米片奶酪/40
        
(區域型商品請註明 試吃試用品請標示價格0元)",優菓甜坊可可玉米片奶酪,40,codex,product-name-v1
43205d1396d66d71d9033e723213206a09fdcc1528b45b557fb1b2f078850e61,0,全家,"：愛恨椒芝麵$49、愛恨蔥蔥麵$49
        
(區域型商品請註明 試吃試用品請標示價格0元)",愛恨椒芝麵,49,codex,product-name-v1
43205d1396d66d71d9033e723213206a09fdcc1528b45b557fb1b2f078850e61,1,全家,"：愛恨椒芝麵$49、愛恨蔥蔥麵$49
        
(區域型商品請註明 試吃試用品請標示價格0元)",愛恨蔥蔥麵,49,codex,product-name-v1
432386cbd951dc6875de4fd4768b6dad9ec696b008cf7083d71edcce38b260b9,0,全家,：好吃雞肉便當 89元,好吃雞肉便當,89,codex,product-name-v1
436624dd3fb5f179db4ea4d5dd50f6a9c9b643dfee0a96fb0cf650236e4f1f46,0,全家,"：炭燒咖啡霜淇淋 49 買一送一

(區域型商品請註明 試吃試用品請標示價格0元)",炭燒咖啡霜淇淋,,codex,product-name-v1
441b601fe9f7db80c7ca9c75f94ed5317d2d9e06609b31b37aafa55680d46fda,0,7-11,：乖乖玉米脆條 玉米濃湯口味 / 30元,乖乖玉米脆條玉米濃湯口味,30,codex,product-name-v1
44222a8ef2db11ed30ba4dfeb71bc565622902011ad7476f86cf43f77c6d562e,0,全家,：阿甘剝皮辣椒蒸蛋55元,阿甘剝皮辣椒蒸蛋,55,codex,product-name-v1
44b99254075c08f6f252df8b74329a675ba42b0b87ac7f38ff0741f429509fb5,0,7-11,：涓豆腐泡菜冬粉,涓豆腐泡菜冬粉,,codex,product-name-v1
44d7a530866d9f13c9e34ff0849a622bd9d191df32860d79bf075b9e6c9799fe,0,7-11,"：晨光Gold 草莓鮮乳生吐司 39元 任兩件折10元
        
(區域型商品請註明 試吃試用品請標示價格0元)",晨光Gold草莓鮮乳生吐司,39,codex,product-name-v1
453c3a4d0ded6b77a45e2eaba4710718a024fcf2412ac8eef3d0f26555bdcd5e,0,全家,：,養元雙月養仙茶,,codex,product-name-v1
4543c5af9e17ed910f3522f316ffd791db62d516c761a282026a99102d776eab,0,全家,"：
惡魔乳酪生義大利麵/99元",惡魔乳酪生義大利麵,99,codex,product-name-v1
457280f5cb74de6a3667b31abc7e804058541e292d294fcabd4f8dcca7153540,0,全家,：蘭姆葡萄霜淇淋,蘭姆葡萄霜淇淋,,codex,product-name-v1
45933ce208673dc25b14c30769e7e34fb167cbae7d7824f23002872814c62a79,0,7-11,：越式牛肉河粉/$109,越式牛肉河粉,109,codex,product-name-v1
45cb4bbc2a83032bd746d3f77832ed87ae2dae7a3684afd136d633c7a589d273,0,全家,：45（再友善）,蜜柑大福,45,codex,product-name-v1
45f55beb093936d1d273a5f5e3ac89b70031a109b88d8ea74ee3d24b34f2414f,0,7-11,"：
49",飛燕煉乳炸銀絲卷,49,codex,product-name-v1
464d1574d226bf3e8a429d893e899aa32520561328e302fee249eaa3e80dbf74,0,萊爾富,：芭樂、金桔咖啡/45$,芭樂咖啡,45,codex,product-name-v1
464d1574d226bf3e8a429d893e899aa32520561328e302fee249eaa3e80dbf74,1,萊爾富,：芭樂、金桔咖啡/45$,金桔咖啡,45,codex,product-name-v1
469da8c79905397ada4b2c26b692e1c9c39402f3e9dc0a7e22c1ce4bcb3cdd8d,0,全家,"：健司X辻利 蜂蜜海鹽抹茶雪糕 /59元
全家會員 兩件69元（另一個可以選抹茶芝芝茶凍雪糕，我買的門市沒有QQ）
(區域型商品請註明 試吃試用品請標示價格0元)",健司X辻利蜂蜜海鹽抹茶雪糕,35,codex,product-name-v1
46fe637ce7a4cd0e8b9bf8d083c975e3c2b61f1ff980377ab773b060638c43d6,0,全家,"：

濃厚豚骨拉麵/129元",無敵家濃厚豚骨拉麵,129,codex,product-name-v1
4727925a26dcfa28f330613f1b066b3c547ed911e07e3f6f7098ad9eda6da6de,0,萊爾富,"：巧克力花生三明治 /49x0.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",巧克力花生三明治,34,codex,product-name-v1
4735fdf46c6e86afce0c5a2e92f88308e53022e5aaeef8ceefd9111b46d4db5d,0,全家,：紅豆燕麥麵包/檸檬燕麥豆漿餐包，都39$,紅豆燕麥麵包,39,codex,product-name-v1
4735fdf46c6e86afce0c5a2e92f88308e53022e5aaeef8ceefd9111b46d4db5d,1,全家,：紅豆燕麥麵包/檸檬燕麥豆漿餐包，都39$,檸檬燕麥豆漿餐包,39,codex,product-name-v1
475f2d780c912ff144645cf3975c6a3c1437b8036c796fd909a11a54646a97d7,0,7-11,"：蝦排總匯三明治
        
(區域型商品請註明 試吃試用品請標示價格0元)",蝦排總匯三明治,,codex,product-name-v1
476cf21636b391c54ae7d80148c48165d3fa22588846f9ce42addd494b163e01,0,萊爾富,：巧克力花生三明治 49元,巧克力花生三明治,49,codex,product-name-v1
47d92fe854da13382d08b6ba9b66770d383652ff9653dbad6e995f566d68ba7d,0,OK,"：泰式打拋豬肉飯/89x.7
        
(區域型商品請註明 試吃試用品請標示價格0元)",泰式打拋豬肉飯,62,codex,product-name-v1
484d7166809ec898c30126cdce821bae4f24b3407f66e164385db5a536c21b81,0,7-11,：焗烤奶油蝦仁通心粉 $69,焗烤奶油蝦仁通心粉,69,codex,product-name-v1
48e4a82551742e2af54ca556bdf6316d484128b58230a0c969a1cdc581dc6351,0,7-11,"：可爾必思水蜜桃霜淇淋 49 ibon票券優惠買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",可爾必思水蜜桃霜淇淋,25,codex,product-name-v1
49101940f6ab72809d9b2ee6d1bedaac134b88babe0da617a574803650c033ea,0,7-11,"：
99",催淚蛋親子丼飯,99,codex,product-name-v1
4920b496b153a33825cc7dd1dac47507600fa0ed03a99cc1a539c462dafaadfe,0,全家,"：起司蛋糕霜淇淋49$
+10$加購起司巧克湯匙餅乾",起司蛋糕霜淇淋,49,codex,product-name-v1
493f79da1753c597495e25b32defd4266af773b49b6086408dbe69b757dc342c,0,萊爾富,：酪梨蜂蜜牛奶雪糕,酪梨蜂蜜牛奶雪糕,,codex,product-name-v1
49666bfe7b90f6dd1a9fcf841140f6f63bb19841ca184134730ecc9942af13bc,0,7-11,"：
35
2包55",可樂果濃厚臭豆腐口味,35,codex,product-name-v1
49a9562a1a7da4253a14ff7530a1a8d215fe5cf041b9197379bf56e6f0069512,0,全家,"：白醋涼麵風味雪糕 49 優惠券買一送一

: (區域型商品請註明 試吃試用品請標示價格0元)

: 【便利商店/廠商名稱】：全家 拾在行銷

: 【規格/內容物/熱量】：75g 雪糕 161.9大卡

: 【評分】：恐怖程度95

: (未滿60分為不推薦)

: 【心得】：

: 
https://i.meee.com.tw/yjwFNx7.jpg


: 
https://i.meee.com.tw/hBXBYRV.jpg


: 第一口吃下去是麻醬的芝麻香氣

: 偏鹹 不過帶點雪糕奶味 還算OK

: 接著吃第二口 醬油的鹹味跑出來了

: 第三口 嘴巴裡被醬油味佔據

: 相對較淡的芝麻被完全蓋掉

: 還有點死鹹的卡喉嚨感

: 到這邊終於知道

: 這不是一支鹹甜口味的雪糕 是單純的鹹而已

: 然後繼續吃 中間的美乃滋aka白醋出現了

: 白醋麻醬口味已經夠恐怖了

: 這支是「麻醬口味+白醋夾餡」

: 沒什麼好介紹的 就是在吃油

: 因為是在吃冰棒

: 所以我猜身體本能會更抗拒理論上不該有的美乃滋味道

: 我看不到 但那時的表情肯定不是很好看

: 最後 可能是製程關係 末端會有一坨美乃滋

: 讓這支雪糕有個完美的ending

: 總結來說

: 這不是正常人類做得出來的玩意

: 也不是正常人類應該吃的

: 有49元想吃冰的話 請去買古娃娃的紅心芭樂雪糕

: 如果有人週一也領了優惠券

: 看完覺得 X 這什麼鬼 我絕對不要吃

: 歡迎在底下推文 或左轉give板 一起造福社會(?

: --

: 各具風情的台南咖啡店

: 
https://i.meee.com.tw/TNngYLv.jpg


: 
https://i.meee.com.tw/qlgVtQR.jpg


: 
https://i.meee.com.tw/zcGoKp6.jpg


: 
https://i.meee.com.tw/5nNJw9e.jpg


: --


我吃完後感想跟原PO有些許不同~

一開始入口是麻醬風味

醬油風味倒是吃不太出來


吃到中段後~味道越來越母湯了...


冰棒應該要有的甜味越來越少...


當時有個念頭：想直接扔進拉機筒


後來覺得浪費食物不是我的風格索性直接吃完~


不吃完還好~吃到最後一口吃到整個懷疑人生...


最後半段是美奶滋風味「大爆發」！！


原本認為浪費食物是不好的行為

但吃過這款雪糕後~改變了我原本的思維

覺得怪怪的就不應該繼續吃下去

這款產品風味比肝浙媽媽的甘蔗青茶更奇葩


是我吃過「最難以言諭」的食品


你可以不吃但一定要請你朋友吃！！


--",白醋涼麵風味雪糕,49,codex,product-name-v1
4a113241d2c962e9dd3a6c7afcb692176d5cea821c495b02886b61ce3b34c4df,0,全家,"：紅心芭樂/$38
        
(區域型商品請註明 試吃試用品請標示價格0元)",紅心芭樂,38,codex,product-name-v1
4a5f76e1be0cb71de4096324f55444fa8855a2ac467d76c69fd713fc882ccb49,0,萊爾富,"：京都福寿園 伊右衛門綠茶 45元
        (區域型商品請註明 試吃試用品請標示價格0元)",京都福寿園伊右衛門綠茶,45,codex,product-name-v1
4ac6440434ebc0b511e3989ce54a315e482492a6841aba15607ff9367a503bc5,0,7-11,：Amelie's Bagel 芝士乳酪火腿貝果/39元,Amelie's Bagel芝士乳酪火腿貝果,39,codex,product-name-v1
4adc06b9d7117206e207e41a814102cf370b437b3691ebea0030227faf692aec,0,全家,：莓果森林奶茶/39$(目前跟其他3款奶茶搭配兩瓶有6折?),莓果森林奶茶,39,codex,product-name-v1
4ba3332fd25515614553184c4c0e0b13ce4063996360a3ad8d5b496223e321c0,0,全家,：褲褲兔中秋款光柵扇/消費滿200免費送,褲褲兔中秋款光柵扇,,codex,product-name-v1
4ba646854864e303d58255029df7f94de1a513529dc6744993a15f07542e3026,0,7-11,"：海鮮焗烤米型麵  109元
        
(區域型商品請註明 試吃試用品請標示價格0元)",海鮮焗烤米型麵,109,codex,product-name-v1
4bacbb3b08f5de516eae1adb78e963897dff43e7ec6562f8e3fbfb662a7d1ee3,0,全家,：椒鹽大雞排，原價79元、優惠價48元,椒鹽大雞排,48,codex,product-name-v1
4bef24f2d19bd93d75faa62e217f1b531cee46a5ffa75067efb6ef1e5ce3322c,0,7-11,"：黑糖粉粿剉冰 特價65元

: 【便利商店/廠商名稱】：7-11

: 【規格/內容物/熱量】：

: 【評分】：78分

: 【心得】：

: 到7-11買東西看到很好奇

: 所以買了一杯

: 裡面長這樣，店員會給一支湯匙挖著吃

: 
https://i.imgur.com/ruyeaWQ.jpeg


: 裡面有三種料

: 紅豆、花生跟粉粿

: 花生的部分比較偏硬

: 可能是因為冷凍的關係

: 
https://i.imgur.com/3sCwmAd.jpeg


: 粉粿因為是比較條狀的

: 所以跟冰店的口感會有點不同

: 但料的部分我覺得還可以

: 
https://i.imgur.com/jI5d8JB.jpeg


: 冰本身是帶一點苦味的黑糖冰

: 甜度偏高，應該有8分糖

: 總結

: 真的可以吃到剉冰的口感

: 我覺得蠻特別的

: 如果半夜很想吃冰可以買

: 但是要趁冰的時候吃完，融化後更甜了

: （便利商店真的東西越來越多元耶XD


.

--",黑糖粉粿剉冰,65,codex,product-name-v1
4bfc08fe68611c5f64608f443c27d6fc8a58d567ffbdb39c2b0922204de1eaf1,0,7-11,"：提拉米蘇酷聖石霜淇淋 兩支88

(區域型商品請註明 試吃試用品請標示價格0元)",栗子提拉米蘇酷聖石霜淇淋,44,codex,product-name-v1
4c42e51ea55f79176c7e4744a8a10078440305127d2f3f20195ac645de96908d,0,7-11,"：半熟玉子烤雞松露燉飯/129
        
(區域型商品請註明 試吃試用品請標示價格0元)",半熟玉子烤雞松露燉飯,129,codex,product-name-v1
4c5453ff879b01466bfd687aec839487cc9ee27ee83aace0336bcb147ff93615,0,全家,"：極品限定 開心果奶茶 39 優惠券買一送一
        
(區域型商品請註明 試吃試用品請標示價格0元)",極品限定開心果奶茶,39,codex,product-name-v1
4c92066f255a4ff1e538e030d382f96880b694ee77a037cff49c9e108f5a74a4,0,全家,：消費滿199+69元,李多慧發聲按鈕飾品,69,codex,product-name-v1
4cb9eee44d0b9ecfcae6bfc5f2cdde673c5881e9472c8595245d4b57fb3a9658,0,7-11,"：7-11 蛤蜊洋芋濃湯/$59

https://i.mopix.cc/dKOl86.jpg",蛤蜊洋芋濃湯,59,codex,product-name-v1
4cd747818fbcf3baa405541b06404b8c98e6528a0cefba44ed838127b62e87b9,0,全家,"：雙月檸檬愛玉凍/69
        
(區域型商品請註明 試吃試用品請標示價格0元)",雙月檸檬愛玉凍,69,codex,product-name-v1
4d9e18e0d852fe8bac22f43f0e71a26a0e6af75b149a22108f463eb06bee1ce5,0,7-11,：BF薄荷岩鹽檸檬糖/35,BF薄荷岩鹽檸檬糖,35,codex,product-name-v1
4da33e5d33f68b1a41eef08581d9d0319d979840ac7d944195cb7950964cf048,0,7-11,"：薄荷可可麻糬/特價39元
        
(區域型商品請註明 試吃試用品請標示價格0元)


https://i.imgur.com/TPwWWNc.jpeg",薄荷可可麻糬,39,codex,product-name-v1
4e7c002502bf9f78c9c20cfdf0f89f58c3cda5fdb544a959cff6fde4262f2564,0,7-11,"：
買2送1 98",台虎MLB直球對決拉格,,codex,product-name-v1
4e9179959e34c486b5b8cbb561a486a4819d620271e2a7ec56a0431c6d6ce4cb,0,萊爾富,"：恐龍巧克力歐蕾 特價20
        
(區域型商品請註明 試吃試用品請標示價格0元)",恐龍巧克力歐蕾,20,codex,product-name-v1
4f42bafdb8e93e043f38c54dff7607bd69880b0069c56fd8de4b372e6cec185a,0,全家,：伊藤園抹茶霜淇淋 $49,伊藤園抹茶霜淇淋,49,codex,product-name-v1
4f86c0e6eb44aeaa3fedb8db48d21f0046da4144f7ddcbd6be14264b5dafaedd,0,7-11,"：微醉隨身搖曳杯組 309
        
(區域型商品請註明 試吃試用品請標示價格0元)",微醉隨身搖曳杯組,309,codex,product-name-v1
4f8c9289ffc5733891349fe57873f7bb45048116d707ba572f394700dd5d5ff2,0,全家,：香草卡士達生甜甜圈 $49,香草卡士達生甜甜圈,49,codex,product-name-v1
4fb5056484701fe75e551818ccd9320adcecdaf892d1a9b2ccfc62e87908c772,0,全家,"：巧克力雙餡Q皮雪燒 $55
        (區域型商品請註明 試吃試用品請標示價格0元)",巧克力雙餡Q皮雪燒,55,codex,product-name-v1
4ffe372d0220394254683a18aa2b5b8d9a48fa3a84dcc5088c0907b1586da460,0,7-11,7-11 Myprotein 經典奶茶高蛋白飲,Myprotein經典奶茶高蛋白飲,,codex,product-name-v1
5022e7d6544076cfce24715d2a1e52c903f4193d55914a3c68c0be4865a86ddc,0,全家,：芭C檸檬綠/優惠59,芭C檸檬綠,59,codex,product-name-v1
502348ee94367be17405360789e6f7b9185fdc9dbbe05cb847e2334e49c8313b,0,7-11,"：多力多滋 芥末口味玉米片/ 50元
        
(區域型商品請註明 試吃試用品請標示價格0元)",多力多滋芥末口味玉米片,50,codex,product-name-v1
5034f46de4eda8f8f9695b16110311b5f1436888010bf7899c6a139a181909aa,0,全家,"：經典蜂蜜蛋糕/35
        
(區域型商品請註明 試吃試用品請標示價格0元)",經典蜂蜜蛋糕,35,codex,product-name-v1
509ab4a59819dc888db95a55f65f8fc5e0300fcd3d7991d2a2b9a9f7358a061f,0,7-11,"：
西雅圖 開心果風味咖啡 + 抹茶拿鐵  150 買一送一",西雅圖開心果風味咖啡,75,codex,product-name-v1
509ab4a59819dc888db95a55f65f8fc5e0300fcd3d7991d2a2b9a9f7358a061f,1,7-11,"：
西雅圖 開心果風味咖啡 + 抹茶拿鐵  150 買一送一",西雅圖抹茶拿鐵,75,codex,product-name-v1
518e55c6afbe28e0ea626b9a8c848dabf49a3a5870ba3bfe3c89d6f11db5719c,0,7-11,：青醬雞絲熱壓吐司/70元,青醬雞絲熱壓吐司,70,codex,product-name-v1
519186409fbf1196afad305d43a6777841f0717965c98df807e7f60e8efac314,0,全家,"：uno pasta南洋紅咖哩豬義大利麵99$
媽媽煮藝東山綜合滷味49$/蒜味肉羹59$
全部折10$",uno pasta南洋紅咖哩豬義大利麵,,codex,product-name-v1
519186409fbf1196afad305d43a6777841f0717965c98df807e7f60e8efac314,1,全家,"：uno pasta南洋紅咖哩豬義大利麵99$
媽媽煮藝東山綜合滷味49$/蒜味肉羹59$
全部折10$",媽媽煮藝東山綜合滷味,,codex,product-name-v1
519186409fbf1196afad305d43a6777841f0717965c98df807e7f60e8efac314,2,全家,"：uno pasta南洋紅咖哩豬義大利麵99$
媽媽煮藝東山綜合滷味49$/蒜味肉羹59$
全部折10$",蒜味肉羹,,codex,product-name-v1
5211310bf25803bc9504fc876a8ac9dba6a31f7fe1a368aea9a1ce8797cc1e2b,0,全家,：「泰式奶茶x起司蛋糕霜淇淋 兩支55元,泰式奶茶起司蛋糕霜淇淋,28,codex,product-name-v1
5324198a61b9854badf26bb884966bccc9ec91db1be0485c58315a35aa28df2f,0,7-11,"：極饗蕃茄蛋湯麵 89(I珍食58）
        
(區域型商品請註明 試吃試用品請標示價格0元)",極饗蕃茄蛋湯麵,58,codex,product-name-v1
53c6cc57ccacec42b11a71962aea82ba7837d27c8284a744584bdeca3c29e79a,0,全家,：Fami奶昔49元,Fami奶昔炭燒咖啡口味,49,codex,product-name-v1
53e14fb1ee7e23cbe425485a37991ee9a439611935093be17d5a2beaec6a5592,0,7-11,：滑蛋嫩雞親子丼 / $89,滑蛋嫩雞親子丼,89,codex,product-name-v1
53e5e122419438336f237ef8c2abd5b78d02c4f06e95d05bb930cfb1ef3e146d,0,7-11,"： 蔥鹽雞肉串  波浪洋芋片/點數兌換
        
(區域型商品請註明 試吃試用品請標示價格0元)",卡迪那蔥鹽雞肉串波浪洋芋片,,codex,product-name-v1
53e681c432aeca89c4baa1ca18a42f8f4b78d8f4fe7bcf4c42ffcd7ecf62271f,0,7-11,"：煙燻火腿起司凱斯堡 79
        
(區域型商品請註明 試吃試用品請標示價格0元)",煙燻火腿起司凱斯堡,79,codex,product-name-v1
54059692260b61296f6f0ca7f31af93e1745337e911e68036951c8203fb32420,0,全家,"：褲褲兔瓶套-聯名款
飲料冰品六件免費送",褲褲兔瓶套聯名款,,codex,product-name-v1
542dae225e24197b6e5fbd6f709d0d0633f6571c2194c97c7b660ce88ad2087a,0,全家,"：日式胡麻雞絲冷麵85, 配御茶園99",屯京拉麵日式胡麻雞絲冷麵,85,codex,product-name-v1
544d3110e36dc693f98dce505e82d826a4029784a2946f971588d3b27685f245,0,7-11,"：
        芭樂美式氣泡咖啡 $85",芭樂美式氣泡咖啡,85,codex,product-name-v1
54a0287547e73fae55d814cea0b30b639fa5ddaeb7991b765e8a01e9f942081a,0,7-11,：文旦肉肉美式/85 (嚐鮮價75，環保杯再扣5元),文旦肉肉美式,75,codex,product-name-v1
54dac07858fca7b3585c133f79d140b33929d80b7e3d654f12461d4b01f916cb,0,全家,：藤椒雞丁炒飯/$95,藤椒雞丁炒飯,95,codex,product-name-v1
54fd51d665f029201ae884d3e1cc30cfdd62ee110c5bcc2ce799a4704d7652a7,0,7-11,"：香腸嘎香菜風味捲餅 69*0.65
        
(區域型商品請註明 試吃試用品請標示價格0元)",香腸嘎香菜風味捲餅,45,codex,product-name-v1
5541c7b07062160b74da6245928106e1664edc2819bfa2a78ac53889c09572f4,0,7-11,"：明治指定巧克力兩件8折送手機掛繩
        
(區域型商品請註明 試吃試用品請標示價格0元)",明治指定巧克力,,codex,product-name-v1
55ce3f9e59abed5a923d50fa2691e2b782f96ec6ffbcd55746e1fa48cb0a2208,0,7-11,"：
湯沙拉59 爆蛋燒肉新極大飯糰55",義式番茄雞肉湯沙拉,59,codex,product-name-v1
55ce3f9e59abed5a923d50fa2691e2b782f96ec6ffbcd55746e1fa48cb0a2208,1,7-11,"：
湯沙拉59 爆蛋燒肉新極大飯糰55",爆蛋燒肉新極大飯糰,55,codex,product-name-v1
563d788ce731c8ad17059a86106e8f8180e51c5ceca8e2d314a56c07d223e999,0,全家,"：49，加購金湯匙18
        
(區域型商品請註明 試吃試用品請標示價格0元)",贅澤巧克力霜淇淋,49,codex,product-name-v1
56498791453e4151918766b598f209f4ec52592fec6c85731f86196b4cfa3fb1,0,7-11,"：

7-11 純喫茶 金萱青茶(無糖)

https://i.mopix.cc/wWyqqQ.jpg



650ML 原價$35 目前特價$29",純喫茶金萱青茶無糖,29,codex,product-name-v1
5781a825f638184dbd78f7a9bf25c60e7ff7316239102319c96c96a70b33bccc,0,7-11,：里肌肉蛋紫米飯糰 / 59元,阜杭豆漿里肌肉蛋紫米飯糰,59,codex,product-name-v1
578826dc8b3a36ae872ccd0971e4d1e2e6cb9a37f528bd294cb51f7298571361,0,全家,：抹茶菠蘿/45,瑪利歐聯名抹茶菠蘿,45,codex,product-name-v1
57acdd0e9bd461640e62f18c7fd96d3edfd1cdd642d0bd7206baa181767c3a4c,0,全家,"：
99",韓式部隊鍋,99,codex,product-name-v1
585e213248ef9147ef9e74bfa66ce63033a1dee0eca2c380489ebf1adb5099df,0,全家,"：醇黑可可波蘿奶酥/39
        
(區域型商品請註明 試吃試用品請標示價格0元)",醇黑可可波蘿奶酥,39,codex,product-name-v1
