fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
1ba29c1ee318487406bd73fab7b505077e30396b468e3b72c02fed0e3f6f09dd,7-11,波的多蔥花蛋,[],[],"[{""source_index"":5,""text"":""蔥花蛋有蔥的鹹香味""}]","[{""source_index"":6,""text"":""蛋香存在感偏低""},{""source_index"":7,""text"":""香氣容易淡掉，最後像一般薯泥""},{""source_index"":9,""text"":""不會回購，只有蔥味有還原""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
1bd451b1387fba1620f264e77be98de91783066d54d72d93e68ee92282eedb31,全家,義美仙草奶凍雪糕,[],"[{""source_index"":2,""text"":""雪糕好吃但份量真的小""}]","[{""source_index"":5,""text"":""仙草味明顯，口感綿密像仙草奶茶""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1becb13930ec6a5114deb8f9c65191e296914e726b6e1bacc23bfa51b00c00f7,全家,牙寶寵物頭套,"[{""source_index"":20,""text"":""戴起來很可愛""},{""source_index"":27,""text"":""戴上去很喜歡""}]","[{""source_index"":22,""text"":""狗可愛，但頭套很醜""},{""source_index"":24,""text"":""不戴頭套比較可愛""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1c62820517f9fc501b8174498f06f4286b819aaaffcf684a22cd021edc68ceb2,全家,南非國寶茶,"[{""source_index"":2,""text"":""特價時會回購""},{""source_index"":3,""text"":""喝起來像無糖仙草茶""},{""source_index"":11,""text"":""冰一點更好喝""}]","[{""source_index"":26,""text"":""紅棗味明顯，較不像國寶茶""},{""source_index"":18,""text"":""喝一瓶後半夜有便意""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1c8253f383ce9557de8fce51ef9bd57655cfaac33223dac1cb0aff043225f9ee,全家,貓貓尾巴捲蛋糕,"[{""source_index"":7,""text"":""造型有點可愛""}]","[{""source_index"":1,""text"":""無折扣時很難下手""},{""source_index"":3,""text"":""蛋糕捲調味很糟""},{""source_index"":4,""text"":""蛋糕偏乾，口味普通""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1c92b4a55ce62fdb5292f009e8dea9917ccd659f06f6d22bfae0874e07dc98d1,7-11,星級饗宴煙燻鮭魚冷麵,"[{""source_index"":16,""text"":""鮭魚好吃""}]","[{""source_index"":6,""text"":""鮭魚份量太少""},{""source_index"":22,""text"":""味道普通，百元以上不值得""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1cd9e48c0efe5185e3912825546110dd9a1455a215f9c23d631b581c72ccb31b,萊爾富,生乳你個布丁,[],"[{""source_index"":10,""text"":""配方含有酒精""},{""source_index"":11,""text"":""多次到店仍買不到""}]","[{""source_index"":7,""text"":""偏奶酪口感，沒那麼膩""},{""source_index"":11,""text"":""特價一個30元""},{""source_index"":17,""text"":""為了這甜點找店不會後悔""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1d1965660c8c840ddeb18357e9c8a4a730bb8965864f5ade0d383f7e116e5d3e,7-11,這不是菠蘿麵包,"[{""source_index"":16,""text"":""愚人節造型很有創意""}]","[{""source_index"":9,""text"":""只有菠蘿皮，像餅乾不是麵包""},{""source_index"":14,""text"":""像餅乾，口感太紮實""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1de278ff50ef1b54742813a3e1f6537111d3dbf76556409c9454481e196e6068,全家,贅沢巧克力霜淇淋,"[{""source_index"": 22, ""text"": ""巧克力味濃，微苦而好吃""}, {""source_index"": 81, ""text"": ""巧克力偏苦，可搭牛奶調和""}, {""source_index"": 84, ""text"": ""4支98元，一週吃完""}]","[{""source_index"": 39, ""text"": ""霜淇淋份量太少""}, {""source_index"": 57, ""text"": ""這檔霜淇淋融化特別快""}, {""source_index"": 65, ""text"": ""味道像可可粉，顯得廉價""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1df1d92553740c16ddd9de104073bcd45f9f3004b63977b3a0edc6d594f23de3,全家,生青森蘋果滿餡麵包,"[{""source_index"":4,""text"":""每口都吃得到果醬""}]","[{""source_index"":2,""text"":""果醬太甜膩""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1df3ffc55140d7ef8b52ab427c93e38a351c79f3a4abd926a6d7e41f7c2686a7,全家,無敵家濃厚豚骨拉麵,[],"[{""source_index"":1,""text"":""129元太貴""}]","[{""source_index"":4,""text"":""叉燒厚度有誠意""},{""source_index"":6,""text"":""麵體沒有軟爛""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1e484c277b70331a8f7f6852dd00566b495416862c10109f1efe336a72745162,全家,度小月擔仔炊粉湯,"[{""source_index"":2,""text"":""湯頭不錯、不油，蒜味加分""}]","[{""source_index"":1,""text"":""吃過但不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1e520e420f56050861287c5ddf92bf1eca6afc09d2c67a6590beddd982c403cd,全家,美莓奶霜蛋糕,[],[],"[{""source_index"":8,""text"":""戚風蛋糕口感濕軟""},{""source_index"":9,""text"":""沾草莓醬好吃，適合當點心""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1e6b682aa41e108e039ed20c941ed7ae2e5dfaebdf60fc812a10cd95d156a831,7-11,焗烤奶油蝦仁通心粉,[],[],"[{""source_index"":1,""text"":""奶香味足，蝦仁Q彈""},{""source_index"":9,""text"":""蝦仁有真蝦口感""},{""source_index"":10,""text"":""醬汁份量較多""}]","[{""source_index"":3,""text"":""份量偏少，幾小時後就餓""}]",gpt-5.6-luna,comment-picks-v2-rewrite
1e8577c2212fc5970bfcdff93fc9c757da20d29ee6f3eceb1d605bc0b0b4bfd0,全家,仙草霜淇淋,"[{""source_index"":0,""text"":""仙草比可樂霜淇淋更好接受""}]","[{""source_index"":2,""text"":""味道沒記憶點，吃完不想回購""},{""source_index"":3,""text"":""比仙草蜜甜膩，真的難吃""},{""source_index"":5,""text"":""可樂比仙草好吃，仙草難吃""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1e9927226d20f030ae6dbc59a14efcb1266f0734c7d89335e53ada9820539205,全家,珍珠奶茶泡芙,"[{""source_index"":1,""text"":""珍珠冷凍後仍軟Q""},{""source_index"":22,""text"":""珍奶泡芙是我回購最多的泡芙""},{""source_index"":24,""text"":""好吃，而且不會太甜""}]","[{""source_index"":4,""text"":""泡芙皮不佳，內餡沒茶味""},{""source_index"":12,""text"":""皮軟爛，內餡味道怪又膩""},{""source_index"":26,""text"":""泡芙皮軟爛，口感差不回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1e9fa8a338cff05f2e9ce89e06c1cfcf1d7aa7d997e8bf028fe8e47a80eac885,7-11,台中風味控肉飯,"[{""source_index"":0,""text"":""控肉味道夠""},{""source_index"":8,""text"":""筍乾味道不錯""},{""source_index"":44,""text"":""肉好吃但價格偏高""}]","[{""source_index"":15,""text"":""筍乾少，吃起來空虛""},{""source_index"":19,""text"":""89元才會考慮，109元不買""},{""source_index"":18,""text"":""控肉偏肥""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1eaaa91d71db2bde77fed0ce2528d1863d661d1095140c114f3fb2c1af301503,7-11,芒果慕斯,[],"[{""source_index"":2,""text"":""味道像芭樂汁，讓人難以言喻""}]","[{""source_index"":0,""text"":""芒果和牛奶搭配合味""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1eb96518066365c9bbab59b19c2866444aa0dc7bee9170fe5ef850d3d30dc323,全家,贅沢巧克力,[],[],"[{""source_index"":4,""text"":""巧克力帶微苦味""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1ed6a552cd3dd0baed8b69ff070a31f38b541c1c607ae18e8b75f712fe210c35,7-11,抹茶紅豆布蕾,[],[],"[{""source_index"":3,""text"":""抹茶不苦，紅豆不太甜""}]","[{""source_index"":1,""text"":""口感比較像奶酪""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
1efa43c96e2970aac6d9a3bfb4dc1f84be59b04e93e438208e9ce8c51579ac6c,7-11,玉米起司蛋餅,"[{""source_index"":0,""text"":""附油膏，味道還不錯""}]","[{""source_index"":4,""text"":""不如早餐店現煎的蛋餅""},{""source_index"":5,""text"":""價格偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
1f346c56c5b89c7f2fb8abb89c059b84e13ed3b5a6cc07a0753f8d61c000a154,7-11,台虎MLB直球對決拉格,"[{""source_index"":2,""text"":""價格不錯，日常可當汽水喝""}]",[],[],"[{""source_index"":11,""text"":""這款拉格可能太淡""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
1f681265abfcedf3540307506181bd503bf6165925d4bcb85406507f833e118b,萊爾富,SANGARIA蜂蜜檸檬風味飲料,[],"[{""source_index"":1,""text"":""檸檬果汁僅1%，水和糖超過98%""},{""source_index"":7,""text"":""覺得蜂蜜味不天然""}]","[{""source_index"":4,""text"":""黃檸檬香氣，酸味不強""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1f7cc182f513a7a68fd41f1f29982e0cac6682eeeb5c5b090050a896bb3637e3,全家,香蒜胡椒肉骨茶麵,[],[],"[{""source_index"":6,""text"":""肉很軟，入口即化""}]","[{""source_index"":5,""text"":""價格偏高，但湯頭很濃郁""}]",gpt-5.6-luna,comment-picks-v2-rewrite
1fded0c69716ba100a9556d82318d44f926a4457d8e5673a98ed9ce0691ed921,7-11,維力炸醬拌麵堡,[],"[{""source_index"":12,""text"":""味道太淡，要加美乃滋""},{""source_index"":14,""text"":""麵偏鹹，份量又少""}]","[{""source_index"":4,""text"":""可省下泡維力炸醬麵的時間""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1fe71c3cd84d232e17e5bc4f11845d622d31ad825e2ccf950788aa0fc10ef34b,7-11,香鑽水果茶,[],"[{""source_index"":1,""text"":""果肉幾乎沒有""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
1ffb519ad7f13b1a243bca5e63f5e4bc8c155d7f69f92744ed9492bc74f332b6,全家,濃蕃茄火腿蛋包飯,"[{""source_index"":3,""text"":""飯好像帶奶油味，黏黏但好吃""},{""source_index"":6,""text"":""愛心火腿造型有創意""},{""source_index"":12,""text"":""番茄味濃，酸得過癮""}]","[{""source_index"":8,""text"":""少了肉香，味道不合口味""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
2021875d4912a75a969a48fc3a6d47614aee7d89710b31b0548eb53a7b5a78e8,萊爾富,綾鷹濃口綠茶,[],[],"[{""source_index"":3,""text"":""茶味濃厚但不苦澀""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
20295961a3eb52e62f8995d6dc32a2faa1709c37f6b82e08e5c87ad2d554d778,全家,愛恨蔥蔥麵,[],[],[],"[{""source_index"":5,""text"":""蔥蔥麵像一般拌麵，醬汁偏鹹""},{""source_index"":7,""text"":""需加配菜或肉片才有飽足感""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
202a2d1cfbd26f7f77aa92130f1fc8d19134e156a8b3f5c066597a91533d9aa2,全家,喵咪布丁風味奶油包,"[{""source_index"":4,""text"":""奶油包加熱更好吃""},{""source_index"":5,""text"":""奶油多，麵包不乾不膩""},{""source_index"":9,""text"":""內餡多，回購多次""}]","[{""source_index"":1,""text"":""內餡仍然偏少""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
2097d6c92d501bedc6e0a1b66d3e6553bb5b74cdc99ccf5c8df0192d925f1f59,全家,黑胡椒燻火腿義大利麵,"[{""source_index"":1,""text"":""天使細麵口感好""}]","[{""source_index"":0,""text"":""份量很少""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
20b0693ff6dc549d36d86149d01fb1d817db38743e5a2262f0125eb093531b35,萊爾富,韓式辣醬鮪魚夾心土司,[],"[{""source_index"":7,""text"":""會辣""}]","[{""source_index"":1,""text"":""輕微辣帶麻，吃起來好吃""},{""source_index"":2,""text"":""早餐沒胃口可用來開胃""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
20bb309cec44f268c62e1c9efa56e7dc7fbf7d88b465b2cc0d9a7a4aff3d39e6,全家,超級瑪利歐矽膠杯墊,"[{""source_index"":19,""text"":""杯墊可愛""},{""source_index"":28,""text"":""用半個月，質感不差""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
20cc57c119f11cae63e0b1d17540757a9fa2ff6954c56965fa2fa57e40c0f72d,全家,生巧風味餅乾夾心,"[{""source_index"":6,""text"":""餅乾冷凍後很好吃""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
20eccd37200f2c438b180d4c96d1b0cf1f5a622cab8876dad3726e7daaf57664,7-11,泰式打拋豬肉飯,"[{""source_index"":3,""text"":""辣度偏低，怕辣者也能吃""},{""source_index"":25,""text"":""味道好吃，能吃到七分飽""}]","[{""source_index"":0,""text"":""吃起來偏甜""},{""source_index"":1,""text"":""整體偏油""},{""source_index"":9,""text"":""份量少，吃不飽""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2136d5ef29aac36d0798674139ef85fc8516da9da99011023933c94311ed1132,7-11,酷聖霜野莓馬卡龍,[],[],"[{""source_index"":1,""text"":""偏甜，喜歡甜食者較適合""}]","[{""source_index"":0,""text"":""莓果酸味和馬卡龍甜膩交織，口味微妙""}]",gpt-5.6-luna,comment-picks-v2-rewrite
2197de89fbe5713b4a13cd71b28d3ac2195c97b8f72ac1fa59e0bb412c9bc4a1,全家,滑爆可樂霜淇淋,"[{""source_index"":10,""text"":""酸味恰到好處，吃起來解膩""},{""source_index"":22,""text"":""單口味有微酸味，較推薦""},{""source_index"":26,""text"":""像可樂糖加蘇打，味道還不錯""}]","[{""source_index"":8,""text"":""像沒氣的可樂，又甜又不好吃""},{""source_index"":54,""text"":""沒有可樂味，只有酸味""},{""source_index"":44,""text"":""難吃又偏甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2197fc4aaa40a79ad7b7b7c3051b8f21b5e12d02880e5ddc04787ba7859b4ff2,萊爾富,特重蒜辣涼麵,[],"[{""source_index"":1,""text"":""價格快可以買便當""}]","[{""source_index"":4,""text"":""麻醬加醬油味道不錯""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
21a43065fb6bf8ee92fbb9764d706115f248275e61f38993e4efbec55374e1ef,7-11,法老的紅寶石草莓氣泡飲,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
21c63d92a3a3aa477754d38a0463ec188f430a16d78035ca2478f9e6b9215916,7-11,懷舊滷雙拼便當,"[{""source_index"":1,""text"":""雞腿很大隻""},{""source_index"":4,""text"":""七折時CP值高""}]","[{""source_index"":3,""text"":""千層麵兩塊太小""},{""source_index"":15,""text"":""雞腿不錯但肉片很薄""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
21e31efde56db3f4ac976fe81402375ac0f30bf6d1d1b4575ce2dfdeb81771e3,全家,MM巧克力可可戚風蛋糕,"[{""source_index"":1,""text"":""整體比預期好，但巧克力沾袋影響賣相""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
21e7352e21db1673f06f03e542421b0669b760b8d7fa27a4b4f6928deda0f839,萊爾富,DeepWater西梅果汁飲,"[{""source_index"":39,""text"":""不難喝，味道濃甜酸，直接喝可接受""}]","[{""source_index"":27,""text"":""含糖42克，負擔太重""},{""source_index"":35,""text"":""喝後整晚在馬桶旁，痛到炸""},{""source_index"":5,""text"":""售價149元，買多建議網購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2206e924db057bf6b379496095f3f429210767181698a72ea78b5e5053e6bcaa,7-11,泰式打拋豬肉飯,"[{""source_index"":3,""text"":""辣度溫和，微辣者也能吃""},{""source_index"":25,""text"":""好吃，份量約七分飽""},{""source_index"":31,""text"":""很下飯，常會選它""}]","[{""source_index"":0,""text"":""吃起來偏甜，會扣分""},{""source_index"":1,""text"":""吃起來很油""},{""source_index"":6,""text"":""肉太少，會剩很多白飯""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
222eb6bf2ed448b54ad5da049b40333a212d0cafec4a633735e82b07d1a7812d,全家,山海樓古早味炒炊粉,"[{""source_index"":14,""text"":""份量多，女生吃有飽足感""},{""source_index"":20,""text"":""味道香，有古早味口感""}]","[{""source_index"":18,""text"":""換包裝後更油更鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
223a32518807527bd3ef2edab662724edeb89f1b68126382cb7ebeb31f8b5e5d,全家,蕎麥醇奶茶,[],[],"[{""source_index"":11,""text"":""牛奶清甜，和蕎麥很搭""},{""source_index"":12,""text"":""清爽的鮮奶茶""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
2264d3a251b8a65fbf830fdbb700418516d4e2596c4e710c0ed054a355a87d6b,萊爾富,露特巧克力風味蛋白棒卡布奇諾風味,"[{""source_index"":11,""text"":""像金幣巧克力，但比較不甜""}]","[{""source_index"":2,""text"":""蛋白質10克，69元仍偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2286c9531c1beb46af59a05aa6e3b822d91fb3e844b662ee47c0b4867e4388d5,7-11,塔香G丁燴飯,[],[],"[{""source_index"":11,""text"":""醬汁像夜市牛排醬""},{""source_index"":12,""text"":""九層塔有三杯風味""}]","[{""source_index"":15,""text"":""口感可能偏鹹""},{""source_index"":18,""text"":""蔬菜量偏少""}]",gpt-5.6-luna,comment-picks-v2-rewrite
22b3964f6db6e4f04ffdb3a9d84cfdf7b93acf6dd2ca4be9af36e4206ba3e405,全家,莊園牛奶霜淇淋,"[{""source_index"":4,""text"":""單牛奶口味不錯""}]","[{""source_index"":0,""text"":""巧克力會蓋過牛奶味""},{""source_index"":2,""text"":""混合後像巧克力雪糕，吃完偏膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
22bb5de29c8485f98e2a4973ac53a467f70f2814d6435e0aa0a1d938a30d4418,7-11,涓豆腐蜂蜜蒜香烤雞翅,[],"[{""source_index"":3,""text"":""和蜂蜜炸雞風味差異很大""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
22e0c8e820c06e42cfcdc8ae4910eac039c7125bf23dcdc760a1bf0f8b2ff0d2,全家,蜂蜜雷夢軟歐,"[{""source_index"":5,""text"":""餡料不錯，會回購""}]","[{""source_index"":1,""text"":""餡料比例失衡，常吃白麵包""},{""source_index"":9,""text"":""蜂蜜檸檬餡好吃但分布不均""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
22ef723963fa096a64dff3893f376fd352bf3c8490a94fd40b3208f69c1e94ab,7-11,大湖草莓乖乖,"[{""source_index"":7,""text"":""草莓味很濃""}]","[{""source_index"":13,""text"":""吃起來很普通""},{""source_index"":15,""text"":""聞起來很香，入口卻不香""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2328900148fbb233e152761f21ef7bf8e5da819e547fb49f2f00891a18203e28,全家,卡樂比海鹽洋芋片,[],[],"[{""source_index"":2,""text"":""單純海鹽口味，偶爾吃不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
23317276274ae0dfef9f2f5fe7cf904897c1586ae195e8bca97b497b749d88ad,全家,珍珠奶茶菠蘿,"[{""source_index"":1,""text"":""餡量適中，黑糖味明顯，整體搭配好""}]","[{""source_index"":2,""text"":""比抹茶奶酥菠蘿更膩""},{""source_index"":4,""text"":""奶茶味菠蘿皮不好吃""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
234b3ac06c92f872f9e35ebfe91c85a198ad22737fa8531a74f7e4f17f0aa206,7-11,星級饗宴煙燻鮭魚冷麵,"[{""source_index"":16,""text"":""燻鮭魚好吃，但沒折扣不想買""}]","[{""source_index"":6,""text"":""燻鮭魚份量太少""},{""source_index"":22,""text"":""味道普通，花一百多元不值得""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
23704afc5a512b1fcf96904f80f680d4ddb72b95ab80c8674ab080a754094542,全家,屯京拉麵日式胡麻雞絲冷麵,"[{""source_index"":22,""text"":""胡麻味清爽，吃到最後不膩""}]","[{""source_index"":16,""text"":""七折仍要60元""},{""source_index"":24,""text"":""少了筍乾，少一味""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2382a1e734fccd8860b93ad8716ff5f96063612d4d878aac936ed8c17294540e,7-11,焗烤奶油蝦仁通心粉,[],[],"[{""source_index"":1,""text"":""奶香足，蝦仁Q彈""},{""source_index"":2,""text"":""價格不貴，適合當宵夜""},{""source_index"":10,""text"":""小七醬汁比較多""}]","[{""source_index"":3,""text"":""份量少，三四小時後就餓""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
23c5e7bc0dee99f5e2b74b57036412ba4a141ccfabee65307842edcd2b58ee10,7-11,椒香皮蛋香菜冷麵,"[{""source_index"":31,""text"":""好吃但鹹度略高""},{""source_index"":24,""text"":""整體不錯但皮蛋偏少""},{""source_index"":28,""text"":""香菜與皮蛋融合得不錯""}]","[{""source_index"":7,""text"":""沒有椒麻味，皮蛋無存在感且吃後肚痛""},{""source_index"":16,""text"":""味道保守，皮蛋與香菜味都淡""},{""source_index"":15,""text"":""味道都有，但鹹度很高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
23f7f7f55ea900afd4a704204023436532c467adec3c98c4f3ea711db97d08d3,全家,正男醬香烤飯糰,[],"[{""source_index"":0,""text"":""沒什麼料，吃完有點空虛""}]","[{""source_index"":2,""text"":""外殼帶焦感且微黏""},{""source_index"":3,""text"":""日式醬油甜味""},{""source_index"":4,""text"":""當小點心好吃""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
2463849534f62f8f99dfe506f7ac6221bdf88b2edfadc6645af3170a92c0f507,7-11,催淚蛋親子丼飯,"[{""source_index"":15,""text"":""醬汁多，適合重口味""}]","[{""source_index"":5,""text"":""肉量比一鍋燒親子丼少""},{""source_index"":3,""text"":""雞蛋不是半熟""},{""source_index"":6,""text"":""味道死鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2478556881246904f8e4b8a8d1955bbe76776b94fe89328541ddc8f4ad006156,7-11,布丁大福,"[{""source_index"":9,""text"":""照片與實品相符""}]","[{""source_index"":4,""text"":""內餡糊成一坨，沒有口感""},{""source_index"":5,""text"":""整體偏軟""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
247a0d5231ed0bd6b45b0cd676db00ae7c7c6878b54ebc5154bb966783e05c01,7-11,統一布丁焦糖出走咘布,"[{""source_index"": 24, ""text"": ""加奶茶好喝""}]","[{""source_index"": 2, ""text"": ""去掉焦糖反而變貴""}, {""source_index"": 8, ""text"": ""減量還加價""}, {""source_index"": 25, ""text"": ""少了焦糖還更貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
249d2ddd7d944ed28dcb9b5adb1e1e8cd3d4ebf23e9d772eef6d955c97e21e25,7-11,加賀屋日式照燒雞便當,"[{""source_index"":1,""text"":""味道不錯，但吃完有點空虛""},{""source_index"":18,""text"":""雞肉好吃，當午餐還不錯""}]","[{""source_index"":2,""text"":""整份很油""},{""source_index"":3,""text"":""照燒醬太少，飯難配""},{""source_index"":22,""text"":""便當沒有青菜""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
24a812b2e925e804f8f146d6dcb31ae444fea6d47c6f22379217b3ee69525909,全家,井村屋板栗麻糬冰淇淋,"[{""source_index"":1,""text"":""栗子有糖炒栗子香，麻糬好吃""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
24fdcabf0e07a24d47951357e87223f9a074b654f72cf88ce85caa21e14e6e39,7-11,酸辣烤魚打拋雞雙拼便當,"[{""source_index"":2,""text"":""魚肉好吃，酸香下飯""}]","[{""source_index"":13,""text"":""酸辣醬偏鹹，不是酸甜辣""},{""source_index"":10,""text"":""高麗菜是大敗筆""},{""source_index"":6,""text"":""價格偏高，折扣時較划算""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2500e134527540937b7ca5fc841fc73d2dc3bbe8ae7810f988c92195a2a9ff08,全家,德腸烤飯糰雙拼餐盒,"[{""source_index"":4,""text"":""餐盒吃起來不錯""}]","[{""source_index"":6,""text"":""餐盒口味偏鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2576adc3b6661d7d7cc17b7daef1a2268d8c1d445e80b15ccc1c7475fc99d010,7-11,CITYCAFE中熱美,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
25fd321fce8a648236b49fc4a1f1558f33e9d28f253536c63897abd5fddf2cec,全家,匠生土司,"[{""source_index"":1,""text"":""吐司邊不乾""},{""source_index"":3,""text"":""全奶油，值得買""},{""source_index"":4,""text"":""已回購好幾次""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
26950c9f568b0997a788523aa3d5bdea97d4e06ebe1d6a36a217a97e2ce6f3cf,7-11,涓豆腐蜂蜜蒜香烤雞翅,[],"[{""source_index"":3,""text"":""與蜂蜜炸雞風味差很多""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
269c9e07d59f1c68e1084efdc6b5279bc315c32c576c5964d2a6244b393b49cb,7-11,煙燻火腿起司凱斯堡,"[{""source_index"":7,""text"":""芥末沙拉好吃""}]","[{""source_index"":5,""text"":""價格太貴""},{""source_index"":8,""text"":""內餡太少，吃起來空虛""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
273d4cd4f8b80488a7ff440aaa07521c2feb6b245eaa73f7159974b43928cd00,全家,蠟筆小新餐盒,[],[],"[{""source_index"":2,""text"":""贈品適合放在辦公桌上""}]","[{""source_index"":0,""text"":""份量不足成人吃不飽，售價偏貴""}]",gpt-5.6-luna,comment-picks-v3-aspect-coverage
27426d42e0db0cdc2bea56b6c9ad9ba5fb7c04c75532c50397668bfdec602e83,全家,霜淇淋起司咖啡,"[{""source_index"":22,""text"":""起司口味香濃""}]","[{""source_index"":1,""text"":""尺寸偏小，底部一開始就滴""},{""source_index"":21,""text"":""咖啡味不濃""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
274b5f36a2db3f91dc793dd32b43d5c15adaf5441d56b358c63cf26717e86df3,全家,VANS海鹽焦糖千層蛋糕,[],"[{""source_index"":6,""text"":""焦糖偏甜，海鹽味不明顯""}]","[{""source_index"":5,""text"":""口感滑順，甜中帶苦有層次""},{""source_index"":7,""text"":""吃起來不會太甜""}]",[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
275fe02984dd2ef0418c84b1b99fa0576ead39e892df77ed1059f36c944238b3,全家,大冰特濃拿鐵,"[{""source_index"":15,""text"":""特濃拿鐵搭半價點心很划算""}]",[],[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
27a21b30b0aa9d03bca084e9b750d549a67ee477a1839833c9f36b596804a133,全家,韓式部隊鍋,"[{""source_index"":17,""text"":""湯頭不錯，但泡菜只有三片""}]","[{""source_index"":8,""text"":""鈉含量超高""},{""source_index"":12,""text"":""份量太少""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
27b7f587cfc76afdf93ffedb0f261987c16e531f5e5c149fa1db49d70df56cb7,7-11,滿漢大餐金牛肉麵,"[{""source_index"":15,""text"":""湯頭有市面少見的味道""},{""source_index"":35,""text"":""價格較高，但覺得值得""},{""source_index"":43,""text"":""加寬粉當湯底很划算""}]","[{""source_index"":5,""text"":""要等即期半價才考慮""},{""source_index"":26,""text"":""湯頭偏酸，不合口味且不回購""}]",[],[],gpt-5.6-luna,comment-picks-v3-aspect-coverage
