fingerprint,brand,product_name,positive_picks,negative_picks,positive_body_picks,negative_body_picks,model,prompt_version
21c4d37f857557cd51bb18ec03aaa88beb63b8fe12d58bd779749d2a8998bd2f,全家,養元雙月養仙茶,1|2,,,2,codex,comment-picks-v1
21c81d93367b9c209deafa7e50f2dc22e884fb41a7fcd34435edf9ca89670799,全家,抹茶QQ蛋糕捲,0|3|9,0|2|6,,,gpt-5.6-luna,comment-picks-v1
2205034418c234d79a3070645c9e941d5b9a5c1dd351cd1b2195033aaf16853c,全家,嘉義崇文白醋涼麵,2|9|10,0|4|8,,,gpt-5.6-luna,comment-picks-v1
22237c55e83f6ca9376cae42501b9b9a64afb05063cbdc6b1d3ad2fe84d5d7b5,全家,ace斑斑水果條黑醋栗奇亞籽,3,,,,codex,comment-picks-v1
222a14b96cdab904b74f882cf9f8e38d56ce20f744cc6221d1ac1d614e8af39b,7-11,御岩可可麵包圓山大飯店,0|1|4,,,,gpt-5.6-luna,comment-picks-v1
2250fc394d08eb429191586b4e99205e2148eeafb944b65c94df2022832068b2,全家,無敵家旨辛麵,0|2,0|2|3,,,gpt-5.6-luna,comment-picks-v1
2255d535fed5f8f7dcc8f52db618e48e49a39df0d7c6cd7b519345ae53864119,全家,麻婆豆腐波浪麵,0,0|3|4,,,codex,comment-picks-v1
2288cde932cc3b0efa16d0c7533d7a14bb5f0a7ec942031f1e4ae398ce9f6b6e,全家,真芋頭金沙花圈,,0|4|5,3|4,,codex,comment-picks-v1
228fabbf6124185f7567dab430af7f4cc93439c904f9546f5d19df9ce4252e84,7-11,TOMMI青花椒雞腿排米漢堡,,,1|2|3,,codex,comment-picks-v1
2343a99d841b97299a28d9faf503680d11b17d7175aaa4b7a9457ae126c6ed56,7-11,台南晶英酒店黑糖核桃乳酪軟歐,,0|1,,,codex,comment-picks-v1
2367d26797c93be89574ee2a004c2b36fda1087db3241461a9212156a17f54c3,全家,今天吃五目炒飯喔,0,,,,codex,comment-picks-v1
23987cf0b67bd67b49c6c3bb33d8e890b1333a284bd1454e12b8e864f5ba0fa2,7-11,乖乖香濃巧克力雷仔捲,0,1,,,gpt-5.6-luna,comment-picks-v1
239c48706902a824bda261617d4ca94491830155c59adefbbdbdd20f55a5a78a,全家,米雪布朗尼,,,,,codex,comment-picks-v1
23d24fe79f9efbde15602f3467ee3d37141a809c3141a9e005c4d120b8e29029,7-11,星宇航空黑糖麻糬千層塔,3|6|8,0|2,,,gpt-5.6-luna,comment-picks-v1
23f29641c6d21ce97580ab2fbdf77289db34e161273de08eb01c30a4ad66e27a,全家,焦糖拿鐵烤雞細扁麵,1|2,4|5|11,,,codex,comment-picks-v1
242e617639216792fb6dcf847f82c39f95f81e3b046d66fe9f2399b4020c44d2,7-11,卡迪那蔥鹽雞肉串波浪洋芋片,,,0,,codex,comment-picks-v1
24751032822618590ca8159b28c4dedcb88b9dda7a365aa67cbdbc132cd9994d,7-11,布丁大福,,0|1,,,gpt-5.6-luna,comment-picks-v1
247e4b0009dc4e929048340572c9d1d59c1f9d09eab509086202e4170d45d73a,全家,黃金雙層鱈魚招財堡,0|1,0|1,,,gpt-5.6-luna,comment-picks-v1
24dd58f03de3498cacf2ebf088dceb382bab53e29643b3f684b1450cea909bf8,7-11,晶華酒店海鮮奶油貝殼麵,,1,1,,codex,comment-picks-v1
24f0c40727600e72b2787fa8ab6e9679271e7fd325d99c83bc3a36bc6ce932a2,全家,瑪麗貓聖誕水晶球,1|3|5,,,,gpt-5.6-luna,comment-picks-v1
24fdb2728722e4e585f9d783bffcdfe0f1e2f39fa85b5370fc943b28fef050d8,全家,愛恨椒芝麵,1|5|9,0|2|4,,,gpt-5.6-luna,comment-picks-v1
250e0a9cb355b633cd3a53ef71d8254d702bfeec93c8d31ff6cb57c5f2473d9b,全家,乖乖HomeRun應援袋,0,,,,codex,comment-picks-v1
253b9fa0e82cd0dd4253c56c1f3293299f4c36b2aac3ce5f4d656c7ff70e4f8e,7-11,御飯糰X牛角燒肉米漢堡,,0,1,,codex,comment-picks-v1
2554a679f49eb0d72b2d81a84ad4eebc07837d7a9690941aaf66a0cfc1fe894e,全家,焗烤起司肉醬筆尖麵,0|4,0|1|8,,,gpt-5.6-luna,comment-picks-v1
257d3382b120b2662866d753e755996c219c52cf0d577034f5f892b34fc1094a,7-11,大大大香辣鹹酥雞,0|2,0|3,,,gpt-5.6-luna,comment-picks-v1
25999ebffbfdab422169377c39b5680d994abacec5577f3702f4dab0f0411982,全家,贅沢巧克力x哈密瓜霜淇淋,4|5|11,3|4,,,gpt-5.6-luna,comment-picks-v1
26875e19d6b05fd698a1489a11677788585673d4e379867e809e242752742b16,7-11,半熟玉子辣擔擔義大利麵,1|3,0|3,,,codex,comment-picks-v1
26a4cf90a2612b7581e3a56f7132dd267d666091d808adbdb958adc5cd121c87,全家,度小月擔仔炊粉湯,1,,,2,codex,comment-picks-v1
26daa3e0d83278ffef62307390a132e940c20da113ec43fb31b17b7ba5db4dae,7-11,紅豆丹麥土司,0|3,,,,codex,comment-picks-v1
2759bda0e471dc563d199db2b9a1305f5a3c50fa88e8f3938cdaf618d93360db,7-11,青醬雞絲熱壓土司,0|2|4,,,,gpt-5.6-luna,comment-picks-v1
27a48895b8c65737f4abc8cd99be43a483a5250e5933ce4361ca8d4cfda45372,全家,井村屋板栗麻糬冰淇淋,0,,,2,codex,comment-picks-v1
27bb280e85b0a723f6fa37928d25c50e8bc7ebe84988855ea2a4cae396c3433a,萊爾富,鵝油辣椒,0|1,0|1,,,gpt-5.6-luna,comment-picks-v1
27c0ecee3e512828f263d205eca4488cd92ddf3918efe34c8aedfa3c0cb59428,全家,抹茶千層蛋糕,0,1|2|4,,,gpt-5.6-luna,comment-picks-v1
27cd88c3550c52675dc8f272d28775f5b57af67f958aa050b6f7570e2d6afab1,全家,韓式部隊鍋,,1|4|5,,,codex,comment-picks-v1
27dc02f1608adf93afe4237e9699bd581763e24dfa5024fb16594e34d5430350,7-11,飛燕煉乳炸銀絲卷,2,3|4|5,,,codex,comment-picks-v1
27e993807520783888abe967b3bcc57f6ce0ea1657723a9e77c6182045341b8c,7-11,樂事炙鹽香蒜,,,,0|1,codex,comment-picks-v1
27fff59e68e1b4758f7afdaa10c4003301732d7604278692b1216cae7f1c3e77,7-11,十六茶水果茶,0|5|6,1|2|3,,,codex,comment-picks-v1
280c7713a8597a3454ffc453febee9fc20e3276cef99f283da52c38c2f597671,7-11,星宇航空黑糖麻糬千層塔,6|8,0|2,,,codex,comment-picks-v1
2824700f10704540df0f9e589b6765956f48852dcfdab905b1f3c0cf1884bf58,全家,皮蛋辣拌麵,0|1|3,0|4|5,,,codex,comment-picks-v1
28cd104630c0ee7485fed978af4615b78247411d3bf504f274cc0668921cd118,全家,牧場直送4.0牛奶冰淇淋甜筒,,1|2,,,codex,comment-picks-v1
28ec7ff57bf37e03793cf319b566f8e7e47aa551b54ef580134837ef4a3a08a7,全家,義美仙草奶凍雪糕,,,1,,gpt-5.6-luna,comment-picks-v1
28ee4542e9798f43b380694307f868c818716f7c426a4111306581d7d2bc9842,全家,香烤藍尾鱈魚五行餐盒,0|1|6,6|7,,,codex,comment-picks-v1
2917a93c07974f363b35ea5f97756e0ecc97b8f31f5fa1074e6f39209b0242e6,7-11,青醬雞絲熱壓土司,3,,,,codex,comment-picks-v1
2942c9ec9d9415c6a1323a8f377ac71d8b1eaa9ccff270e337ac150c6df9c26c,全家,SOHOT炎選韓國堅果糖餅,,,,0|1|2,gpt-5.6-luna,comment-picks-v1
2a4214f7847dfd0b5e738ad6ccb9fde992df443da93393526a65da52b82d7b20,全家,香香菜菜霜淇淋,0|2|5,,,,codex,comment-picks-v1
2a59df42c8d7451f2cf5f7a6e8c648043a9e39d5a8c17997bf268f7c152fb159,7-11,明太子火腿厚蛋握便當,1|2|4,0|3|9,,,codex,comment-picks-v1
2a71f531590ccca77c1cdc928551f1d32a38a39f8f2e852652240818922ad069,全家,開心果奶昔,2,,,,codex,comment-picks-v1
2b56bbdc7156ff487e552c53c6158b78472570234f0e1bb059da537bc9e9e1a8,7-11,蜂蜜柚子霜淇淋,0,1|2|6,,,gpt-5.6-luna,comment-picks-v1
2b8c39f6d9ef2ced74e84e62e5f0afcf3d10164d7269434c8837d96a1f181aff,7-11,加賀屋日式照燒雞便當,0|3,0|1|6,,,gpt-5.6-luna,comment-picks-v1
2be165ea4d94c7c13dd8d3246f509f77c0b8e47135d88eb85736036f18194c82,7-11,乖乖超大我會好運袋,0,,,,codex,comment-picks-v1
2c3d92fd3c21a14d62582c5ce15ce8af28194a43522aac3e8051b3bbf8f4e5d4,7-11,黑胡椒諸若燴飯,,2|3,1,,codex,comment-picks-v1
2c457a6825d7cffbf40ace8a624ffe5f659bdedc28615bf910b4e94a55f47be8,全家,炙燒燒肉拌麵,0|1,0|1,,,codex,comment-picks-v1
2c94b41fdd9c79d91ca3a2ed20660d1b305c8fcb5e2ec660c4b4faa0921f6c66,全家,鮮乳坊莊園鮮乳雞蛋布丁,,,,0|1|2,gpt-5.6-luna,comment-picks-v1
2cb66ee49e95e93c1aac1382e5d73e7b70de8ba6afa4722b102b5810828fad21,7-11,可口可樂一次性即可拍底片相機,1|3,1,,,codex,comment-picks-v1
2cf7f9977424df6274bfa0ac38ac92261aace044b65fefd28cc887799f1e7cb5,全家,褲褲兔中秋款光柵扇,0|2,,,,codex,comment-picks-v1
2d46bc0a82a775be64cccc5fe087365c0fa5c68eb78b9bf6cdafd46e186244b7,全家,醇黑可可波蘿奶酥,0|4,,,,gpt-5.6-luna,comment-picks-v1
2d61b3c6679d52bf8298426857dbdf5dc68f9d97ac5141dd196edb9563b10639,7-11,香草卡士達生甜甜圈,,,5|8,6|7,codex,comment-picks-v1
2d6a92d784616bb667ba05a81a98c4657e79bcfec610354560299bab27eabe85,萊爾富,芋見地寶三明治,0,,,,codex,comment-picks-v1
2d85bd8fb4f5d8aca4b40e65e4194133281fb9059e0b9051d74b39e22d1a252a,7-11,茶裏王茉莉龍井,0|1|2,,,,gpt-5.6-luna,comment-picks-v1
2dabeb60000435166e964b8e21829d7ccb6af9cc8b6389449f01921c25fbd2ee,全家,新之助の豆皮壽司喔,,,,2|4,codex,comment-picks-v1
2e0a52dde6b686d1643585b6e15ba7952f7dfa0556df08ee9d823aea557a6f78,全家,乖乖食堂台酒花雕雞麵,3,,,,codex,comment-picks-v1
2e152178045bd377b6f447f7b6e9aec704b9bdad86ad353a5688b6d7642bf99c,全家,ce霜淇淋伊藤園抹茶x焦糖蘇打,1|5|11,3|8,,,codex,comment-picks-v1
2e8d7847e2fa170fbb4e18097be51883d22ddae5995f6ddff84d221cf7a1f120,7-11,哆啦A夢脫窗版,,0|1,,,codex,comment-picks-v1
2eb09579ad4e4dc135b64d95c65c315719c729b50b4cf62f2cc508383f4acfe7,全家,布丁捲蛋糕,0|2|3,0|6|9,,,codex,comment-picks-v1
2eb695262723bcdbbe958ab8c68e09bb6c52acc7943267102688e633b1643428,其他,多力多滋爆脆捲,0,3|4|10,,,gpt-5.6-luna,comment-picks-v1
2edecdaccd23acd0989b3e7a2f7ba21609b63c736616a8929c864f91a0976b5c,全家,魔王愛吃辣雞堡,0|2|6,0|1|4,,,codex,comment-picks-v1
2f44c1bd8b5bc721eb7e2bc0f55723367ea6f2a9d856f958769953c112fba83b,7-11,微醉隨身搖曳杯組,0|4,1|3,,,gpt-5.6-luna,comment-picks-v1
2f5bf860013aeae06eedc4a09d70f165baa934b5b473fdab7491d59b6dbfb90e,全家,經典蜜糖Q堤,,,,,codex,comment-picks-v1
2f6351af9c33e467d78b06e1a4fcf019e59a121a0c67836690610c3b50332cdc,7-11,加賀屋開運蒲燒鰻魚御膳,0,,,,codex,comment-picks-v1
2fea901b0a139ddd09449e4e933dec2209f15a91643ed73980a11680d4ca30b5,全家,生青森蘋果滿餡麵包,1|2,1|2,,,codex,comment-picks-v1
3034f3809ad82ca56c89749db2bde07a2fcabd96ac520a817d32ce989f6984e3,全家,鮮蝦稻荷壽司組,0|1|5,4|6|11,,,codex,comment-picks-v1
30571eb9f62da0d218fa283de240b38beb4f8f8fde074110f8836708e28ddec2,全家,芋泥巴斯克,2,0,,,gpt-5.6-luna,comment-picks-v1
30bb130765402d9dc213788a9dc7a0ca87821a64db6db745e5aea3788e2f30a5,7-11,茶裏王正山小種,2|3|7,1|9|11,,,gpt-5.6-luna,comment-picks-v1
30d8cce0ae35332a28c70465bb5c6a8eb744cb1a7ecad602d91c235f869a40de,全家,塔塔醬蝦排飯糰,0,,,,codex,comment-picks-v1
30e76f3dfe3ffe346818dac13726e2f2b07093dae1456a37330ca8754f64fe8c,全家,莊園牛奶霜淇淋,1|4,,,,codex,comment-picks-v1
311717da3f84d08c5cdd10681738e402ad0d7906d8e68e95d9ed91e5bcba452c,7-11,龜記蘋果紅萱,,,,1,codex,comment-picks-v1
3134a625324038479f46034f5f1e790f530816b5d209e200c701d34b26ab857d,全家,醬油叉燒拉麵,,,1|4,2|3,codex,comment-picks-v1
314b06abc3bfd884efec327eb16fcbeda55079a197b2109b6627177a32ec3203,7-11,全家羊乳起司培根筆尖麵,,,3|4|5,,codex,comment-picks-v1
31941268aa7cc09c9ca6b48b19fcfebbe69203d825af31e740442af5344b1ccb,全家,義式蛋蛋青醬鮪魚冷義大利麵,1,1,,,gpt-5.6-luna,comment-picks-v1
31c9b1b9703f5dff7318f1413669145ed529d7149c39e730cf139c0d395039a1,7-11,SayCheese培根筆管麵,0,0,,,gpt-5.6-luna,comment-picks-v1
31d330a3f2c591ab4588f3ab6bb207c554740b2ddbd1b5a11918a6dffb6d6ae3,全家,雙月檸檬愛玉凍,0,0,,,codex,comment-picks-v1
31f82398653aafb94219c63ec5f125dcd0c4986a1187baaa80f722e9088276b7,全家,無敵家旨辛麵,1,3,,,codex,comment-picks-v1
32024e7b42fa1f5e9c6f4435f05ec6f55e8414cbf3d12e117db5f469a13ed9e4,全家,美味蟹煲,,0|8|11,,,codex,comment-picks-v1
3214152de6ba7a29babb69a2c0731cb25c3b1372d44187d2a8e9876297213557,7-11,鹽烤麻辣雞心,0|5|7,0|1,,,gpt-5.6-luna,comment-picks-v1
32817218fc28c4636fb262f5c4f03f0262ac766c42c20008223741c8403b8e3b,全家,明太子雞叉燒拌麵,0|1,,,,codex,comment-picks-v1
3288bf654c700b248080cae30e8bb4eb5834adfaf37f4baf41355b4d31cf3f2d,萊爾富,起司風味玉米杯,,,,3|5,codex,comment-picks-v1
329ae6f3db9627ec157892f438940ab998a2f6cbcfe2331a35311f01fbb5bb98,全家,LetsCafe厚奶拿鐵,,,1|2,,codex,comment-picks-v1
329e2d8c001a99eb08078453d6453a45e5d01f7c706fba0298ec08f2c7db4f12,7-11,香烤魚排青醬燉飯,2|4|5,3|4|5,,,codex,comment-picks-v1
32b5f89a22b01911ab1040d39d82adcf22121edd882f123a5ce57ce078b93bbe,7-11,酸辣烤魚打拋雞雙拼便當,0,,,0,gpt-5.6-luna,comment-picks-v1
32fc56d62492174ff4a20fef04eb6d20d378b69337d0d244e412914804d9c08f,全家,和風蕨餅小盛,,,,,codex,comment-picks-v1
331a3ad02dd71712c399447cc561e3ae0ba38cc59290483557e7bce614a1fc0c,萊爾富,喜勒焦糖烤布丁膩,0|1,2,,,gpt-5.6-luna,comment-picks-v1
333daac71d488f2306d94f862eb2a9b5a3d96ab577de297f627da51d8bcb52c5,7-11,半熟玉子辣擔擔義大利麵,0|6|7,0|3,,,gpt-5.6-luna,comment-picks-v1
334eec2bd309a3f6faf98f71856b851cdbf9165db5f7358809ea2674baf18a94,7-11,百吉孔雀餅乾雪糕,,,0|1,2|3,codex,comment-picks-v1
33563787e3d8e3a02b2e697e46516ade84885f4d8a416a7f634eb8d2cb8ed378,7-11,維力炸醬拌麵堡,,2,,,gpt-5.6-luna,comment-picks-v1
337a1ce9cac0dc967b178f70c71ab04b34ca0c4dd894d7596bc69d91111a0c01,全家,沙嗲雞肉,,0|3,,,codex,comment-picks-v1
339117e609c78ad2687284ff63f31d1c5cd08aa59e2060bfe14ea8d9ff2959b8,全家,四季檸檬酷繽球,1|2|3,1|2|3,,,gpt-5.6-luna,comment-picks-v1
33951da5fd6628bb2afd43a448a3fc230fe77e19f1cd5c91b0b8eeaec5da7815,全家,草莓甜心Q堤,0,0,,,codex,comment-picks-v1
33a3c96486a77708b49799ebfdd78d1524d52ab3cd8d67f655332cf270577543,萊爾富,樂法葡萄水,,0|1|4,0,,gpt-5.6-luna,comment-picks-v1
33c11f687a29e6d7f3ea26978ffb48dc5bfbcd9b3fd59eab4e5ef2cb18994f5a,全家,unopasta奶油起司蝦仁通心粉,,0,0|1|2,,codex,comment-picks-v1
33fbad6ad7feb25a5850915ecb9b95adfc413032ab9248094631c9d7be42e9a4,7-11,玉米起司蛋餅,1,,,,codex,comment-picks-v1
3456b2d0336b8fe6a9187f4e5142067adb64c5c98da5d9ac0148263aa4a48a56,7-11,帕泰家泰式海鮮青木瓜沙拉,,0|1|2,1,,codex,comment-picks-v1
346997ab493fd22a4c2deaa19049d2efc887566cbe977ae747a0259fcbf68a39,7-11,乖乖HomeRun應援袋中職六隊球衣磁鐵,0|1,,,,codex,comment-picks-v1
3471c8092b57463f1b244af28134bc20c501809ebfe9ce7569df9817f4c7ea56,萊爾富,77乳加星球含餡巧克力,0|1|5,0|1,,,codex,comment-picks-v1
347f7ab25244892768c6992ea2a1327eedf29f4b0ccdb14c1870b58fad0c1d57,全家,匠生土司,0|4|7,,,,codex,comment-picks-v1
34fb0e43c7898aee75e353db986336a76730661d688be9db6e325ce246132357,7-11,焗烤明太子筆尖麵,0,,,,codex,comment-picks-v1
3521cce9815e14af13c2355638f03c9c7ff938f19a9c07daf20f66123c5a59dc,全家,芋泥蒙布朗布丁,1|4|6,0|1,,,gpt-5.6-luna,comment-picks-v1
353b993253bb054c9116c5164a67a57746a2eb36af197389b65ee86b83d787ec,全家,這瓶有瓜金色三麥啤酒,0,,,,codex,comment-picks-v1
354ffdb0d65a2a9b992d1c2fca41a4a8ef40b09b3e2dd0ed828e4c49b515690e,7-11,現萃茶琥珀小葉奶茶,0|3|5,0|3,,,gpt-5.6-luna,comment-picks-v1
355d18fd879c755c09cb2c28f45db85de3d65ce137cbe5bbf67f6c039f5bebdd,全家,北海道哈密瓜霜淇淋,1|3|9,,,,gpt-5.6-luna,comment-picks-v1
35b193867bd1b8a4a5c43d0eda93a4d3c4144bf507661e24c8aafc6c5ee1f522,全家,芭C檸檬綠,1|2|4,0|3,,,gpt-5.6-luna,comment-picks-v1
35b6bbe09961255cbc3c273169e090a4d2fb9d19b6629abd552f4189409c2f73,全家,義式蛋蛋青醬鮪魚冷義大利麵,0|1|2,1,,,codex,comment-picks-v1
35da128e9d11c517f1051af0a23b9d18fe3e723456c469d003d00647f19f7494,7-11,氣炸鍋,,,,,codex,comment-picks-v1
35ec70171dc2dbe3cdc8328f26094211ff4c3f281731dcb75c4f13d177f8d50c,全家,桂圓紅棗水,2|3|7,4|6,,,codex,comment-picks-v1
3605c10a62208db7a1e0528e21e03784a3c760e9358bedad2f647a60cd805b74,全家,波的多洋芋片酥炸辣皮蛋,0|1,,,,codex,comment-picks-v1
363d120d468ae03a01e28756709acbcfb983073436a07fd7ba71a1d7c8cd5842,7-11,明治指定巧克力,,,,,codex,comment-picks-v1
365418a390c352d5b29126fddc12f942791c7f37329814428a2041ec235f34f5,全家,扇雀飴肉球造型軟糖葡萄,,,0,1,codex,comment-picks-v1
3659a67a997d40d6b04c7aa3d3ea0dc12e21804f682cf26fac62b39618a2edf3,7-11,台韓半半炸雞便當,2,0|1|2,,,gpt-5.6-luna,comment-picks-v1
36629941aab2e920275bfa1e30d8bdea8157f6014c531ca10d97e283556122f3,全家,ce霜淇淋伊藤園抹茶x焦糖蘇打,0|6|10,0|3|8,,,gpt-5.6-luna,comment-picks-v1
3675700539b8ee72e8b43363f1a115e57aa3768e87ffb323f5d08b112dcb5cd6,全家,青醬蛤蜊,,,,,codex,comment-picks-v1
36963f27d4fa581f207f1d8c7e7167792ba821b183f922592095d3ace0819e8e,7-11,日東紅茶皇家奶茶,0|1,,,,codex,comment-picks-v1
371d58e54148212001421897a9813d7a55b3ce93e476acd68b189348f4ac824b,全家,MMS巧克力蛋糕,,0,1|2,,codex,comment-picks-v1
37286ecd24ccc45830a503bc5d5bc7d7146616d2fb06ccada9cade0b887d7ed5,全家,香菜氣泡水,,0|5|9,0,,gpt-5.6-luna,comment-picks-v1
372e1e99c738f2fb16dd47d841a69aca6d9f7ecdff927488d9376d189e130a34,7-11,火腿起司蛋凱薩堡,1,0|2|4,,,gpt-5.6-luna,comment-picks-v1
373d98c51763a9a8b024fa6119aed1d8e19a1c7a9c251062c2571112ac89d4d1,全家,白蘭氏養蔘元氣凍,0,,,,codex,comment-picks-v1
3760f9b760cb444da4e56b144d2b4730c2315001d5dbcae5666a401e6bdc25b6,全家,焦糖拿鐵烤雞細扁麵,0|1,1|2|6,,,gpt-5.6-luna,comment-picks-v1
37fbb2369ddd540e6e349475bcf0b3dc3b2cb64d8ef5324b68555f46f4d60786,7-11,翻轉布丁,,0|1|2,,,codex,comment-picks-v1
38058e015711d71b325ca9c19eeafb293d4117e623861b5127372c7473cb06a4,7-11,貝洛邦雙重起司德腸麵包,,,,1,codex,comment-picks-v1
382e799222884e27f137254f53107b13c1c786fe52485445a615b46d0e0abbe0,7-11,這不是菠蘿麵包,,0,,,codex,comment-picks-v1
384208ea2d9582add4179aac913004e391a4221bd0a6b8b5514fc0773e064c1f,全家,阿奇儂極濃義式開心果雪糕,2,0|1|5,,,gpt-5.6-luna,comment-picks-v1
385652f2b08049da23175377cceaf035eb27dfe8cebe845f67ba2a02efd6a004,7-11,蓮花焦糖脆餅德式布丁,,0,,,codex,comment-picks-v1
386a3092fa9f685f92c6f4c652e9df7ea362b93ec983c57e4111c98e4e77d02e,7-11,文旦肉肉青茶,0|1,0|3|4,,,codex,comment-picks-v1
390481963855544a1fdda67da924692e5bfaf841e3dab29351af6e833f7bf853,全家,義美消化餅冰淇淋巧克力鮮乳,,,0,,codex,comment-picks-v1
3991ac40d5f4cf10b526160df806aff961c28b89accd6e71ad2ecaea9d792bba,全家,古娃娃蜜桃山茶花金萱奶蓋雪糕,,0,0,,codex,comment-picks-v1
399bff5a1d4950701bcac76d34babecf85764599ba320a8f8466028d8dea8f80,7-11,新台味泰式冬蔭鍋,,,,0,codex,comment-picks-v1
39f0b4733a969657ce4d0ded5adcf62619685402a5e389018b3d057744b25b50,全家,布丁泡芙,0|2,2|4,,,codex,comment-picks-v1
3a03d7e879f20ddc639095ad8798b04b56020ea4c45e991f6fe6d54aea34bd0d,萊爾富,牛雞雙拼蛋白餐,,0|2,1|2|3,,codex,comment-picks-v1
3a1594b4b22c42d41b3fa659e9d881dba0f91899c6f49e07d6146d792ed5324d,全家,茉莉茶園香檸琥珀紅,1|5|7,0|3,,,codex,comment-picks-v1
3a21ca25e83a0661dc36a500af894378ff216625048f8afce61494b8f9854a64,全家,布丁泡芙,0|3,5|7,,,codex,comment-picks-v1
3a78e4c43cd6458d009302e0ffdccc7e9eb478339b79fcb195c574a338ca2e68,全家,韓國麵包三兄弟,,,,,codex,comment-picks-v1
3a9f33a7591f530b564d9495640317f896a965200d2b9dd664ef75a0c3930218,7-11,玉米起司蛋餅,,1|3,2,,gpt-5.6-luna,comment-picks-v1
3aab22f126bffd0e6d5e430e6d0bba19b42d35340a49e9be7f01b95adaa246f9,全家,失控起司薯餅焗飯,1,1|3,,,codex,comment-picks-v1
3aad9c245c8e6cc736c0e9a690647967c37f62bd65c4a73fbee330843174ea01,全家,海鮮粥,0,0|2|6,,,codex,comment-picks-v1
3acae674f5d0bfb56be341e599c2804dadf92de0be58c9fe1bebd408de96051d,7-11,統一陽光無加糖超優蛋白豆漿,1|3|9,1|3|5,,,gpt-5.6-luna,comment-picks-v1
3b4659834ad1ac973b0935856690b135b3828f96d7fd7368dc236c1bc253f794,全家,春節福袋Hahababy款,2,0|1|7,,,codex,comment-picks-v1
3b54c399ca16552cdd3ce0a9168f384d6f7ee7c92397b5d60a77659e77dde2e7,全家,一度贊蒜味豚骨麵,0,,,,codex,comment-picks-v1
3b633848c05fbf672614ffe382104b5f6f984bc92e46b2dafc7b8ce9c231d661,全家,綿蜜雪花蛋糕,,,0,,codex,comment-picks-v1
3b7e223f4fa3611ad58cc991a3eb9f8d498543ad3cb28b1356650425079c70d5,7-11,橙香雪貝霜淇淋,2,1,,,codex,comment-picks-v1
3b9f4a4948c871464166da529e84655f9d7ea03976d9330928340ec0e31b8899,萊爾富,果C果昔哈瓜戀乳,0,0,,,codex,comment-picks-v1
3be4ba3f5e522e121bacd0461f4ac39a93825366f9f55a2191dcee733c50b2fa,7-11,大大大香辣鹹酥雞,0|2|6,0|1|2,,,codex,comment-picks-v1
3c2b7145148f2da9f244b4c5fde701c208fbb31f38de5bdf1f43968e3374440d,全家,鮮乳坊馬鈴薯玉米濃湯,,,4,,codex,comment-picks-v1
3cc5f5f330a2d840b458803451cc9c60825da82641a737117774d60cb6970b03,全家,健身G肉餐盒,0|6|8,,,,gpt-5.6-luna,comment-picks-v1
3d1ff2c22b7c5e8f866febe26a9393b2e492266d33fa4e39d9893056ac72e98c,全家,博多牛蒡天婦羅烏龍麵,,0,5|6,3,codex,comment-picks-v1
3d3c3d2fe85b5c7ad07cf200feb192dda63c9c9ba19ce892deb3aea3c6b4ef9f,萊爾富,生乳你個布丁,,,2,,gpt-5.6-luna,comment-picks-v1
3d4715270f2e6810d85cd2644c09ccb46512555783e05e32a0ce26026802f912,全家,多力多滋爆脆捲爆蒜濃蝦玉米捲,,1|2|3,,,codex,comment-picks-v1
3d60a7737941fdca7e06d86eb8a9fa7fffa3aaa1f3f7c68b9c7054aa7dfdbaa1,7-11,帕泰家椰香綠咖哩嫩雞飯,,0,0,,codex,comment-picks-v1
3dae0299946ee871e3afcad5b80803f1d1d0142a646cd0ad5da8764f8c177dab,7-11,御飯糰生鮭魚夾心飯糰,,0|1|4,2,,codex,comment-picks-v1
3dcbaff47b141a2b56974b615a7bb2715942fb8ebe77f170efd01f231e2ade3e,7-11,西雅圖開心果風味咖啡,,0,,,codex,comment-picks-v1
3dfc2dd5acf0b1d05b3278fcfcf4a22b60b460ca1a2d61e41c50f2e67be251ad,萊爾富,府城香菇肉絲湯飯,,,0|1,2|3,gpt-5.6-luna,comment-picks-v1
3e5d9a0842182858acdddf315007a2ccbfdc8d55d6557739747c196395600a65,全家,經典黑炫酷繽沙,,,1,,codex,comment-picks-v1
3ebb391326ee5a4086b2a146b2f6e393742dda473a45a1c2896d9fd478933368,全家,大醇豆無加糖黑豆漿,1|3|8,5|7,,,gpt-5.6-luna,comment-picks-v1
3ef1b9ad09c7c03562630ed14a7c845eb6ceed621b0ff6da155cb1c306c093da,7-11,哆啦A夢脫窗版,3|11,0|1,,,gpt-5.6-luna,comment-picks-v1
3f173b473e9bbb4fb6229883a2089279410f9bc089c2bed3076b53a1cb04db8b,7-11,樂事洋芋片榴槤生啤酒,0|1|2,1|2,,,gpt-5.6-luna,comment-picks-v1
3f53f0997dde8ff671c0b7a2e78778160616a36534fa099a40c13df637664b25,萊爾富,巧克力花生三明治,0|1|4,1|2,,,gpt-5.6-luna,comment-picks-v1
3f72cd0955a17b8bccf2c0176b533e5e5ead675f08e9b8fcb5a16c87a789173c,7-11,BF薄荷岩鹽檸檬糖,6,,,,gpt-5.6-luna,comment-picks-v1
3fb69a8bb2a64211c7daf215fd2c6ff671ccec3205e15b0a178d791a37fbbd7f,OK,燻雞起司米披薩卷,,,,,codex,comment-picks-v1
