fingerprint,brand,product_name,positive_rewrites,negative_rewrites,positive_body_rewrites,negative_body_rewrites,model,prompt_version
2e0b33f91c92173862135ebaaeb444e5a947f06ae418ce19759bd2dc869099de,7-11,可樂果濃厚臭豆腐,[],"[{""source_index"":1,""text"":""臭豆腐味偏淡""},{""source_index"":8,""text"":""臭豆腐味少，偏辣又普通""},{""source_index"":18,""text"":""口味獵奇，調味卻偏淡""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2ef79044bf1d1285cd233b66e3d26510b1f309173e4a207b289f49f18be1e7c3,7-11,法式白醬洋芋,"[{""source_index"":2,""text"":""白醬洋芋很香""}]","[{""source_index"":3,""text"":""吃到後面有點膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2f05a2092712c705c4c2ef55fac2e200bf6661c94bb3569ac41b50b962e133e1,全家,養元雙月養仙茶,"[{""source_index"":1,""text"":""無糖，不想喝白開水時可喝""},{""source_index"":2,""text"":""買一送一，喝起來解膩""}]","[{""source_index"":0,""text"":""日常可喝，但價格太貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2f08bccd0948ae69e81872fbbcbd9bc4330c9b065f5cb46acdf8e86d12da943a,全家,萌寵可愛箱,"[{""source_index"":16,""text"":""頭套很可愛""}]","[{""source_index"":2,""text"":""頭套通常很快會被弄掉""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2f4a424541a7f9f5a27cad8e883f79a6f9d21e68db4f7375a92c3865f0dcbe4b,全家,芭C檸檬綠,"[{""source_index"":3,""text"":""檸檬味蠻明顯""},{""source_index"":5,""text"":""約半糖但有酸不會膩""},{""source_index"":8,""text"":""搖勻後喝得到芭樂渣""}]","[{""source_index"":7,""text"":""喝不出檸檬味，像芭樂清茶""},{""source_index"":11,""text"":""含糖75克，甜度很高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
2fa0d8624ad444f4677dc291189b510ffcafc2128b2637be0b2ea39f14a563d3,全家,海鮮粥,"[{""source_index"":10,""text"":""喜歡糊粥口感，會回購""},{""source_index"":12,""text"":""點數加價可嘗鮮，味道還不錯""}]","[{""source_index"":4,""text"":""海鮮份量少：一蝦、三小塊魚、花蛤""},{""source_index"":8,""text"":""味道太腥，不好吃""},{""source_index"":14,""text"":""蛤蜊有一半有沙""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
30359de333e95d395de61a74c8fbe194a2f524999a17c6a0aedda799e2a76a69,7-11,Mindaday磁鐵壓克力夾,"[{""source_index"":3,""text"":""撕掉保護膜後表面光滑""}]",[],[],"[{""source_index"":0,""text"":""新品表面有很多刮痕""}]",gpt-5.6-luna,comment-picks-v2-rewrite
303c608979aa7ff33d7f966146d2a187a5628162151b0962103d5551bc7437a6,7-11,大大大香辣鹹酥雞,"[{""source_index"":3,""text"":""88元份量足""},{""source_index"":7,""text"":""沒有骨頭""},{""source_index"":10,""text"":""每塊都蠻大""}]","[{""source_index"":5,""text"":""微波後外皮不酥脆""},{""source_index"":12,""text"":""肉柴沒肉汁，不會回購""},{""source_index"":24,""text"":""口味太鹹""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
30951c812faad84d459e21ebb0200f75eb8f3c0561875529ba9f312c925a661d,全家,UCC炭燒咖啡x莊園牛奶,"[{""source_index"":6,""text"":""牛奶搭咖啡，炭燒味很香""},{""source_index"":22,""text"":""咖啡風味夠，喜歡度勝過抹茶""},{""source_index"":23,""text"":""單咖啡微苦，咖啡味重""}]","[{""source_index"":10,""text"":""雪酪口感，個人不太喜歡""},{""source_index"":29,""text"":""莊園牛奶吃起來油膩，黏舌不適""},{""source_index"":30,""text"":""咖啡口感偏硬，不夠滑順""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
30ee9c65e1b4ac75bd199f720c982abcb9e4e4bfba5422083de017dbdbfd8c60,7-11,得正起司奶蓋焙烏龍奶酪,"[{""source_index"":3,""text"":""奶蓋夠味，甜點整體表現佳""}]","[{""source_index"":0,""text"":""甜度偏高""},{""source_index"":1,""text"":""下層羊羹像走錯棚""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3117c4283c16b0f10cf5862c4cf4d3d0d08ed8e0854b979451784af19fb18702,7-11,多力多滋咖啡,"[{""source_index"":1,""text"":""已回購兩次""},{""source_index"":15,""text"":""外層微甜，好吃""}]","[{""source_index"":7,""text"":""偏拿鐵味，美式派較難習慣""},{""source_index"":18,""text"":""玉米味蓋過咖啡味""},{""source_index"":22,""text"":""味道難辨，不會回購""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
319b1c684f9372099203af6329aa12f7d51eaae58c99d4335a4b9fbd438fdef2,7-11,陽明春天古早味香菇竹筍粥,"[{""source_index"":15,""text"":""好吃，不像素食""}]","[{""source_index"":18,""text"":""份量很少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
31c99c4f74e33af6c9f57d58ee219509e416c44c30bd5b828fca7104a6220a00,7-11,台南晶英酒店黑糖核桃乳酪軟歐,"[{""source_index"":1,""text"":""添加糖10克，可當訓前餐""}]","[{""source_index"":0,""text"":""熱量偏高""},{""source_index"":5,""text"":""餡料少，吃到後面偏乾""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
322fceb4687b0758390b7d0d950dac269864eb2d94eae9d3aa9e29be720a9772,7-11,吳一無二聖諾黑千層塔,"[{""source_index"":16,""text"":""即期吃焦糖不黏""},{""source_index"":20,""text"":""烤過後味道不錯，不黏牙""}]","[{""source_index"":1,""text"":""焦糖又黏又硬""},{""source_index"":13,""text"":""口感濕軟，又太甜""},{""source_index"":22,""text"":""吃完還要特別刷牙""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3231918112916cc7e03ec45d126dd1cbe2b0e9ede4e605492bda69064c7bd21a,7-11,開心果奶霜菠蘿,"[{""source_index"":1,""text"":""有淡淡開心果味，整體還不錯""}]","[{""source_index"":8,""text"":""菠蘿皮偏軟，整體偏甜""},{""source_index"":12,""text"":""太甜又很膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
324f049cd03c527604f34767b0891b81d79a793176963586217bc7fb61251b1b,全家,莓果森林奶茶,[],"[{""source_index"":5,""text"":""莓果味像感冒糖漿，不喜歡""},{""source_index"":9,""text"":""香精味重，難喝到倒掉""},{""source_index"":11,""text"":""包裝醜，味道怪""}]","[{""source_index"":1,""text"":""不太甜，奶味偏重，喝起來不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
32ae4a40d6746a382fe11ead93b523baff3729030c96c7ccf5b632e02b2030e8,7-11,黑胡椒諸若燴飯,[],"[{""source_index"":2,""text"":""黑胡椒味太重，久放整間都是味道""}]","[{""source_index"":4,""text"":""黑胡椒醬不死鹹、不過辣""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
32c8a7dc677bcc006345e9cdde95a0b70486be8cb1923bea403d961941981bf6,全家,招牌韓式嫩雞胸,"[{""source_index"":10,""text"":""吃起來沒有辣感""}]","[{""source_index"":6,""text"":""鈉含量偏高""},{""source_index"":12,""text"":""雞胸肉很柴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
330b2323a3770621fe8f786875836cf788b900cd8ffae5219d4bd4e18ba2293f,全家,LOTTE生巧克力派法式濃巧,"[{""source_index"":3,""text"":""買三次，甜度覺得普通""},{""source_index"":4,""text"":""巧克力濃郁，奶油也好吃""},{""source_index"":12,""text"":""口感柔軟滑順""}]","[{""source_index"":9,""text"":""價格高，覺得不值得""},{""source_index"":10,""text"":""打七折仍覺得偏貴""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
335eefbaa10868bba5dc726ab9946549482a401736ab9991ef95459c7dac87df,全家,橙香優酪Q堤,[],"[{""source_index"":1,""text"":""非即期也有明顯油耗味""}]","[{""source_index"":12,""text"":""橙香Q堤份量大、醬較多""},{""source_index"":16,""text"":""全家價格較低、份量較大""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
336a7843182eed964de550f6bf43589ac5cc9b5e3b919e4f9822720d11d4662d,全家,蒜滷財運大吉腿油飯,"[{""source_index"":1,""text"":""友善價不到百元，附大雞腿""}]","[{""source_index"":3,""text"":""油飯份量偏少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3377342f6b02b7cacefbb7306a3c6ef98420295f12bbd29937f04a90ec914c58,全家,媽媽煮藝東山綜合滷味,"[{""source_index"":2,""text"":""米血尤其好吃""}]","[{""source_index"":1,""text"":""鈉含量偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
33952c7aef96ba9308238b963dc37843dae3443ffb07867cf8f8f8731c8bf88f,全家,黃金雙層鱈魚招財堡,"[{""source_index"":5,""text"":""還不錯吃，但價格偏高""},{""source_index"":10,""text"":""麵包皮比想像中好""}]","[{""source_index"":2,""text"":""第二次吃覺得很糟，疑是麵衣或魚皮""},{""source_index"":4,""text"":""價格有點貴""},{""source_index"":7,""text"":""魚排疑似菱形，感覺縮水""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
33bafdabc7b67adf432c2af5ebaf964f6cdb6ceba1ac07a03f5bc943d38fe6a8,7-11,韓式醬燉蛋,"[{""source_index"":3,""text"":""蠻好吃，也很下飯""},{""source_index"":5,""text"":""不辣，沾醬吃更好吃""}]","[{""source_index"":7,""text"":""偏貴，味道普通""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
33cc6f7cc935c12d579b565fe6065f0b39db46c884bfb33bb076c03653aefa31,7-11,飲料小夥伴吊飾,"[{""source_index"":0,""text"":""舒跑款很可愛""},{""source_index"":7,""text"":""高10公分，尺寸頗大""},{""source_index"":9,""text"":""吊飾很Q""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
33da45666dfa63c6a2f542f6a1c99526598040c866586411ccb999a8c4f34b83,全家,四季檸檬酷繽球,"[{""source_index"":3,""text"":""加氣泡水很讚""},{""source_index"":0,""text"":""加豆漿喝起來像酸奶""}]","[{""source_index"":15,""text"":""冰球轉換量少，覺得騙錢""},{""source_index"":20,""text"":""冰球會黏在一起，不會回購""},{""source_index"":22,""text"":""這款不好喝，不會買""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
34b205beea1ddef6322a5549f6ca311c3250ba7e50dcffa4083155d4d343db01,全家,多力多滋爆脆捲爆蒜濃蝦玉米捲,[],"[{""source_index"":7,""text"":""包裝過度，份量少且不划算""},{""source_index"":16,""text"":""餅乾吃起來很硬""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
350d6323fb3131cbe518b37ffdc4c20cbecf5bd14d27b32fab43f5b13b3bb63f,全家,四季春青茶,"[{""source_index"":0,""text"":""配四季春甜度較剛好""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
35850b3a62f3c4d99f32a5e3da4579f5eed0c8a968bfe3e6fd998f0c20cfcfa0,全家,泰式奶茶霜淇淋,"[{""source_index"":15,""text"":""茶味較重""},{""source_index"":28,""text"":""奶香偏重，口味不錯""},{""source_index"":40,""text"":""像木瓜牛奶，味道好吃""}]","[{""source_index"":0,""text"":""口味像一般奶茶，不如小七泰奶""},{""source_index"":14,""text"":""不像泰奶，像木瓜牛奶""},{""source_index"":24,""text"":""吃起來有點甜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
359a428d5db8a127f814bdf9cb26c6baa9c9f1a9780440ebc0db045240c8341f,7-11,統一陽光無加糖超優蛋白豆漿,"[{""source_index"": 6, ""text"": ""加美式後味道濃醇""}, {""source_index"": 8, ""text"": ""不會稠，很喜歡""}, {""source_index"": 18, ""text"": ""超好喝，但真的難買""}]","[{""source_index"": 20, ""text"": ""豆漿喝起來臭臭的""}, {""source_index"": 30, ""text"": ""有蛋白粉的沙沙感""}, {""source_index"": 38, ""text"": ""毛豆味很重""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
35c8db237c2a4bcc8315d0aa4ed088db4ebfb5cbcf3daa4dba1982c40484877a,7-11,御料小館紅油雞丁,[],[],"[{""source_index"":1,""text"":""味道不錯但有點辣""}]","[{""source_index"":2,""text"":""價格偏貴，折扣才會回購""}]",gpt-5.6-luna,comment-picks-v2-rewrite
35cc1bc1f7b412b5753d4adb6e684e71057196fe721a9410551a5f65dc39cf24,全家,乖乖HomeRun應援袋,"[{""source_index"":8,""text"":""做工讚，也很可愛""}]",[],[],"[{""source_index"":7,""text"":""沒有兄弟隊款""}]",gpt-5.6-luna,comment-picks-v2-rewrite
35f22a53088b501eed6b4e4156cd520ceabbd7e6248947498d7caa501e2b8e32,全家,奶香派派,[],[],"[{""source_index"":1,""text"":""奶香濃郁""}]","[{""source_index"":3,""text"":""產品定位略顯尷尬""}]",gpt-5.6-luna,comment-picks-v2-rewrite
360c740ade37099f1c05f5caaa4e16424df83cf510efa65a51788b89583542cb,全家,杜老爺香菜白巧雪脆雪糕,[],"[{""source_index"":4,""text"":""不接受香菜做成冰棒""},{""source_index"":10,""text"":""價格太高，味道偏淡""}]","[{""source_index"":4,""text"":""香菜搭雪糕意外不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
3611bfbba057c855be93b0b6c57707b313ff44c2188fa4ca63cbab67521c53b2,7-11,頌丹樂泰式烤雞冷麵,[],"[{""source_index"":1,""text"":""吃起來偏油""}]","[{""source_index"":9,""text"":""醬汁調味不錯""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
3617a02885076872c4425d44bc47c0e4f6a1f5872d39f0dac8e3401739dac4b4,全家,芋泥蒙布朗布丁,"[{""source_index"":4,""text"":""家人喜歡，看到會想買""},{""source_index"":14,""text"":""難得不是白鳳豆的芋頭甜品""}]","[{""source_index"":0,""text"":""白色夾層令人噁心，會刮掉""},{""source_index"":6,""text"":""不喜歡明膠布丁的口感""},{""source_index"":7,""text"":""吃起來非常甜又噁心""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
361bd337381a0eeea8eac8b41c4c1ee6fea2342018f2888cb0e8da49b352ef15,7-11,泰式打拋豬肉飯,"[{""source_index"":3,""text"":""辣度偏低，怕辣者也能吃""},{""source_index"":25,""text"":""味道好吃，能吃到七分飽""}]","[{""source_index"":0,""text"":""吃起來偏甜""},{""source_index"":1,""text"":""整體偏油""},{""source_index"":9,""text"":""份量少，吃不飽""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3624587b4e983d12e7e1d9135917c2942c81e97d4d3c7c616ee23607fabb2b0a,萊爾富,豬腳飯,"[{""source_index"":21,""text"":""即期購買還不錯，原價偏貴""}]","[{""source_index"":20,""text"":""1500大卡，吃完仍不飽""},{""source_index"":3,""text"":""豬腳偏油""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3676ef1c9081b2223ea5665c1b7c33397e25da7289a65f709b45f700cc9ec667,全家,鮪魚起司溏心蛋,"[{""source_index"":0,""text"":""鮪魚餡不錯，近期常吃""}]",[],[],"[{""source_index"":8,""text"":""鮪魚的黑胡椒味偏重""}]",gpt-5.6-luna,comment-picks-v2-rewrite
3698f3e250cb9899754c862d257d45132b9d643a6ed216a21f6842a8bab72a65,7-11,熱壓土司丹麥鮪魚嫩蛋,"[{""source_index"":16,""text"":""加黑胡椒，吃起來很過癮""},{""source_index"":3,""text"":""i珍食時值得買""}]","[{""source_index"":0,""text"":""喜歡但價格偏高""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
36aa99dc0bf25e6551c45183110f8af38c5bf0c828712c4374a439b2931e9b8f,7-11,Seasons法式香草烤雞翅,[],"[{""source_index"":0,""text"":""吃起來偏淡""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
36be1c6048b254609c5e21fdaa9349e9b08fc0b83a5af053576416aeed27c15b,全家,淡麗系拉麵,[],[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
36cf877b277c7f62e814bd400a04bd8a69a3d1a0cc3f54d4be08b4970ee6563e,7-11,佛蒙特咖哩雞肉飯,[],"[{""source_index"":0,""text"":""味道太水""},{""source_index"":2,""text"":""換皮又漲價，不買""},{""source_index"":4,""text"":""調味像忘了加咖哩塊""}]","[{""source_index"":3,""text"":""甜味明顯，口味尚可接受""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
3785874bbddedfd372879d6ed0df275380f33526abaa6fd055d13751c73c31d0,7-11,瓜瓜園紫薯QQ球,"[{""source_index"": 9, ""text"": ""好吃，單包顆數多""}, {""source_index"": 15, ""text"": ""能微波，滿好吃""}]","[{""source_index"": 8, ""text"": ""微波後濕濕的""}, {""source_index"": 12, ""text"": ""不適合微波，口感會變怪""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
37c882923dbdc73754a51e9b4fc2054999e7018c76d82d41546e957bcfdeb491,全家,生青森蘋果滿餡麵包,"[{""source_index"":4,""text"":""蘋果醬每口都吃得到""},{""source_index"":5,""text"":""這次內餡算多""}]","[{""source_index"":2,""text"":""內餡雖多，但太甜膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
38206eec9601f53ea9d4d8dd0c40135b737a9743114c15acb0c8d9837cd512ed,全家,泰式奶茶起司蛋糕霜淇淋,"[{""source_index"":1,""text"":""綜合口味像木瓜牛奶""},{""source_index"":2,""text"":""泰奶和起司搭配不錯""},{""source_index"":3,""text"":""綜合較不甜，意外好吃""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3876361d6627ff4973b2709fcb6a2a64192ceec967ee77dc5667bd8c055d42a3,全家,鮮乳坊奶油培根,"[{""source_index"":2,""text"":""這版奶油培根最好吃""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
39431b3ff534761ce7e4aef5cebabb93b0cd956c01b8f6e492fc906891fae3c4,全家,單品拿鐵巴西黃水晶,[],"[{""source_index"":15,""text"":""這次單品豆不太喜歡""}]","[{""source_index"":1,""text"":""拿鐵酸味被奶味中和""},{""source_index"":3,""text"":""尾韻帶一點巧克力香""},{""source_index"":4,""text"":""喝起來很順口""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
3969e000340d4724edac7bf38ef686ae5d68c5d65d54215608aaf61bb0ba02c6,全家,可口可樂水蜜桃可樂,[],"[{""source_index"":0,""text"":""香精味明顯，喝起來不好喝""},{""source_index"":1,""text"":""開罐後幾乎沒氣""}]","[{""source_index"":7,""text"":""平均每瓶17.5元，價格便宜""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
39a48965590c5f2a96f4ad725f2d5df7780965da6c0392ad22c18f7695ebc896,萊爾富,韓式辣醬鮪魚夾心土司,[],[],"[{""source_index"":1,""text"":""微辣帶麻，吃起來好吃""},{""source_index"":2,""text"":""沒胃口時可用來開胃""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
39c8a1a105ca4bd2c97480e7ea342fc871ab3f3b839936569204a21511dab4e4,7-11,港式油雞臘味飯,"[{""source_index"":0,""text"":""冬粉加分，打折時較能接受""}]",[],[],"[{""source_index"":2,""text"":""臘肉乾又小塊""},{""source_index"":4,""text"":""油雞菜量偏少""},{""source_index"":8,""text"":""沒打折時表現普通""}]",gpt-5.6-luna,comment-picks-v2-rewrite
3a28dca16194348104b634d95d099ea2bc5424d078a6ef83d7103e76fde98c5c,7-11,西雅圖蜜香咖啡紅茶,[],[],[],"[{""source_index"":2,""text"":""咖啡紅茶味道有點怪""}]",gpt-5.6-luna,comment-picks-v2-rewrite
3a611e5e50c3bad400bb0da1cf81424da8dcc43383df12dffa89f63f0263f889,全家,BBQ韓式柚子冰茶,[],"[{""source_index"":16,""text"":""柚子香後像柑橘香精""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3a73aed13ca7f02d32d5281ed9f5b1ba493b4f0df83ec90635d3c9daca7ee736,全家,乖乖食堂台酒花雕雞麵,"[{""source_index"":0,""text"":""花雕雞味還原，但吃到後面有點膩""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3aef95e6b0a2b4b3613d769f64e922e833a9bac3163143fd56c55748146e69d4,全家,仙草霜淇淋,[],"[{""source_index"":2,""text"":""仙草味沒記憶點，吃完不會回購""},{""source_index"":3,""text"":""比仙草蜜更甜膩，真的難吃""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3b2e4c877f2d6ab2648954075d9b040766e7b4c5f69b0e022b24821efeb5a997,7-11,圓山水果百匯麵包,[],"[{""source_index"":1,""text"":""發酵味帶鹼味，吃起來困擾""},{""source_index"":3,""text"":""麵包本身太甜""},{""source_index"":7,""text"":""吃起來就是葡萄乾麵包""}]","[{""source_index"":0,""text"":""麵包厚實，當早餐有飽足感""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
3bf42ce705c5051308f90549c23d3daa550c3d59ed07a3fec5a86dde275e4486,7-11,熱壓土司頌丹樂香辣打拋雞,[],[],"[{""source_index"":1,""text"":""每口都吃得到餡料""},{""source_index"":2,""text"":""有打拋雞香，不太辣""},{""source_index"":6,""text"":""搭配組合會想再買""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
3bf6e6a402b188f840ec88ad5e78b2837e84d64d8fbfb834a82b89efc1ad58e3,7-11,白種元韓式辣醬起司洋芋燒,[],"[{""source_index"": 39, ""text"": ""不好吃，配菜搭配不對""}, {""source_index"": 41, ""text"": ""量少又貴""}, {""source_index"": 44, ""text"": ""料太多，味道有點雜""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3c8671d6bc81c9711959d9cdd2f7b198f61651eed7a20b758dcc73f3f3581994,7-11,法國巴黎女孩blonde金啤酒,[],[],"[{""source_index"":3,""text"":""啤酒花香味很棒""},{""source_index"":7,""text"":""啤酒花風味濃郁""}]","[{""source_index"":11,""text"":""瓶身設計感偏普通""}]",gpt-5.6-luna,comment-picks-v2-rewrite
3d75062ca2d23ddc14723be9a75c5a99d42435040ba658da28f08df802a7897b,7-11,栗子提拉米蘇風味馬卡龍,"[{""source_index"":1,""text"":""略甜但很好吃""}]","[{""source_index"":3,""text"":""奶油內餡很膩""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3dc60519968b040e59762ffc3f03d10244355752be3f9c77d67ce70cc3587c17,全家,沙嗲雞肉,[],"[{""source_index"":6,""text"":""肉乾柴、調味也很古怪""},{""source_index"":8,""text"":""沙嗲味不對，真的難吃""},{""source_index"":12,""text"":""味道噁心，吃一口就吐""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3de415f2e9980b97cf5b8e004ad91041b3a727ab915e5a716cde4abd33b88dad,7-11,石安牧場糖心蛋日式鰹魚雞肉炊飯,"[{""source_index"": 0, ""text"": ""溏心蛋好吃，米飯有香氣""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3e36bf25d2074f29ecba4f397525a13f7f61efc4bcc65371b0b731fa170c1837,全家,GODIVA54%黑巧克力夏威夷果仁脆粒雪糕,"[{""source_index"":7,""text"":""點數兌換覺得好吃""}]","[{""source_index"":1,""text"":""代工產品質感普通""},{""source_index"":6,""text"":""沒有特別好吃""},{""source_index"":9,""text"":""54%太甜，吃不出GODIVA感""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3e432a1090e953322bf014c5f22dd0a65668c6da9888784e2dec0660e3c82e80,全家,仙草雲飲,[],[],"[{""source_index"":5,""text"":""飲料質地很濃稠""},{""source_index"":8,""text"":""甜度約一至二分糖""},{""source_index"":13,""text"":""下次喝飲料會考慮回購""}]","[{""source_index"":2,""text"":""價格偏貴""}]",gpt-5.6-luna,comment-picks-v2-rewrite
3e6d88c22597f1dad19133a33dd4b689c1d4722c2490ce59c614a04dc041632a,萊爾富,芋見地寶三明治,"[{""source_index"":0,""text"":""地瓜顆粒多，吃到最後都有餡""},{""source_index"":1,""text"":""內餡很實在""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3edde5e7c955f13865410385f9262b28b7f2f3f698482541995b752d5375af1d,全家,魚介雞叉燒辣拌麵,"[{""source_index"":4,""text"":""好吃但真的很鹹，還吃不飽""},{""source_index"":6,""text"":""口味蠻喜歡，但太鹹""}]","[{""source_index"":2,""text"":""超級鹹，要煮湯麵才入口""},{""source_index"":18,""text"":""有點辣又過鹹，不會回購""},{""source_index"":27,""text"":""份量真的很少""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3f14394212635c55bcd6ed1add92b2c117d2f3b359f6a3f2133362a13ca43539,全家,仙女紅茶,[],[],"[{""source_index"":20,""text"":""搭配仙女奶茶更加分""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
3f1c1f3dab329c0d00e97a16622c928afa0de8f6ed07aaaa28f80becf99b1ee1,7-11,DyDo白葡萄沙瓦風味氣泡飲,[],[],"[{""source_index"":1,""text"":""味道像HOROYOI白葡萄沙瓦""},{""source_index"":3,""text"":""糖量超30克但不過甜，氣泡足""},{""source_index"":2,""text"":""整體喝起來順口""}]","[{""source_index"":5,""text"":""退冰後有怪怪塑膠味""}]",gpt-5.6-luna,comment-picks-v2-rewrite
3f8078b8c090afe301844fe6e956629a4328ab9a60eba74ff2ac8b13e104e72c,7-11,韓國熊津枳椇子活力甘茶,"[{""source_index"":8,""text"":""標示0糖，喝起來像減糖冬瓜茶""}]",[],[],[],gpt-5.6-luna,comment-picks-v2-rewrite
3f96f5f247b40bc9d76edf6daec9b4dd54fd928628bed8cda750ee45a1d0362b,全家,巨峰葡萄酷繽球,"[{""source_index"":0,""text"":""搭無糖茶甜度剛好""}]",[],[],"[{""source_index"":2,""text"":""葡萄味濃，單吃偏甜""}]",gpt-5.6-luna,comment-picks-v2-rewrite
3fc603cf2957cd44771355b9b648d8404f3a66c4af93dca37358731cd778c909,OK,光泉優質蛋白牛奶,"[{""source_index"":2,""text"":""好喝但含糖量偏高""}]","[{""source_index"":3,""text"":""甜到哭""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
403fb2c31b045ed67476a26aebc9d73c953dfe941acefafd1eb14ff391a61c6c,萊爾富,起司風味玉米杯,[],[],[],"[{""source_index"":8,""text"":""起司味道偏淡""},{""source_index"":10,""text"":""起司味道不夠濃""}]",gpt-5.6-luna,comment-picks-v2-rewrite
40af48207030e109f24bfad40578837880866b142252891fb4834bff277447d2,全家,韓國麵包三兄弟,[],[],"[{""source_index"":3,""text"":""熱熱吃口感有Q""},{""source_index"":4,""text"":""三個串在一起，造型可愛""}]","[{""source_index"":5,""text"":""常見麻糬麵包，表現普通""}]",gpt-5.6-luna,comment-picks-v2-rewrite
40db86ef8c778b07ae43a31ca8e6f5b9531163c09a2a13b53246dcaf47f93214,7-11,半熟玉子烤雞松露燉飯,"[{""source_index"":0,""text"":""味道不錯，微波後蛋仍半熟""},{""source_index"":22,""text"":""味道濃，肉和蛋都不難吃""}]","[{""source_index"":1,""text"":""雞肉份量看起來偏少""},{""source_index"":21,""text"":""肉的口感和一般吃到的不同""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
40e97c3b0e8ab6808bd50c09f870529a1c966899a8e1a3941d819278edb63ba2,全家,蠟筆小新餐盒,[],"[{""source_index"":3,""text"":""沒有新角色，只有阿呆""}]","[{""source_index"":2,""text"":""贈品適合放在辦公桌""}]",[],gpt-5.6-luna,comment-picks-v2-rewrite
40fa1881658f84ca168f9c09bf9ba4219323848e35bb39cf50a8e64f2edcd18e,全家,炙燒燒肉拌麵,"[{""source_index"":3,""text"":""調味不錯，肉也好吃""},{""source_index"":9,""text"":""已買三次，吃起來清爽""}]","[{""source_index"":2,""text"":""份量少，一定吃不飽""},{""source_index"":5,""text"":""味道偏甜，女生吃不飽""},{""source_index"":10,""text"":""好吃但份量只夠兒童""}]",[],[],gpt-5.6-luna,comment-picks-v2-rewrite
