fingerprint,post_id,brand,product_name,source_indices,rewrite,model,prompt_version
3efc60251e3faaac781e92bc99c7ec26ab5a182b54dc19596482b91a7bcfdd37,M.1754926208.A.A5D,全家,美味蟹煲,0,蟹味棒外幾乎無味，整體難吃,gpt-5.6-luna,excerpt-v2-rewrite
3f0adb4fcf23f90ceb4f630718f1220bdad96debc8c0cde94930f520e169222d,M.1754325961.A.FFD_清原芋見雲朵,萊爾富,清原芋見雲朵,,,gpt-5.6-luna,excerpt-v2-rewrite
3f21f1d3a8900be31fd8dd6f13ab66ab7ab7c3b523d29ee69b3938fe9ae8a36f,M.1765708866.A.59B,7-11,聯名動物方城市安全帽,0|3,實品與圖片色差大，整體顏色難看,gpt-5.6-luna,excerpt-v2-rewrite
3f2f4bae1f7c4ca15c3cc65a3afd94c4b1fd80e16513cef26741dcc9fd663010,M.1771331298.A.D02,全家,貓貓尾巴捲蛋糕,1|2,外層巧克力配海綿蛋糕，奶油層不甜但普通,gpt-5.6-luna,excerpt-v2-rewrite
3f5339695661460112cf66a4cd3ae43e347994bc172e2b539127b5990253b304,M.1787450936.A.7DE,全家,玩具總動員保冷袋,1|2,四件送一個，兩款可選,gpt-5.6-luna,excerpt-v2-rewrite
3f54869bd15f5d87517be332ae3d50d93fd420c4f0404433dffbd0aaa938974f,M.1768179462.A.9BF,全家,草莓丹麥手撕包,2,原味香鬆軟，草莓巧克力醬酸甜,gpt-5.6-luna,excerpt-v2-rewrite
3f5ddf4746ccf21a65ba80917fa35c7475814343b7f9d67c7b8c4bd774e8842b,M.1766426001.A.015_可樂果烤香腸口味,全家,可樂果烤香腸口味,5,烤香腸香明顯帶蒜香，但偏鹹需配飲料,gpt-5.6-luna,excerpt-v2-rewrite
3f7c4b46fb53ea205c4c47d9934066c5dd94f389851d34e432d282e6c6087c37,M.1763520771.A.8D9,全家,鼎泰豐香拌海鮮醬肉絲蛋炒飯,1|3|5,拌後偏乾，海鮮醬不明顯，飯量剛好但盤底油,gpt-5.6-luna,excerpt-v2-rewrite
3f9127931d22708d0ebb768f1c6b9d12bb61cf4da0b4e6f576ca718cce908840,M.1777872784.A.E01,全家,茉莉茶園紅柚淺焙,1,葡萄柚烏龍香明顯，微酸甜清爽順口,gpt-5.6-luna,excerpt-v2-rewrite
3fa7139f2955119f6652d39fe578538495220f3485d1eb62be09e1c0e718a973,M.1755014036.A.017,7-11,韓式麻藥溏心蛋,4|5|6,蒜味醬油蛋偏甜，醬重但蛋不夠入味,gpt-5.6-luna,excerpt-v2-rewrite
3fb70edc00c73dec66618f4645a95dd1c165429ddd834bd8b4fd4b1d541d669d,M.1764564602.A.C5D_椒香溫泉蛋,全家,椒香溫泉蛋,9|10,椒香僅淡淡留在蛋黃，入湯後幾乎消失,gpt-5.6-luna,excerpt-v2-rewrite
3fc556aa01acf7adcf23cd064847dfa4c4cb0e8344d97f87bbb5b1fd00df8cc7,M.1770952373.A.AC6,全家,贅沢巧克力x哈密瓜霜淇淋,0|2|3,巧克力苦甜與哈密瓜果香搭配，爽口好吃,gpt-5.6-luna,excerpt-v2-rewrite
4043c078f771853281e0ce5815f40059ee335b1009d27606dc9008c5f144aa16,M.1774935469.A.3A6,全家,塔塔醬蝦排飯糰,9|11|14,蝦排肉質彈，塔塔醬很適合下飯,gpt-5.6-luna,excerpt-v2-rewrite
40614b20bb89a27e2d24cc61bcd36eee7f6d7df3177484fe9c911a33657a6bce,M.1781877949.A.479,全家,詹姆士香蒜胡椒肉骨茶泡麵,1|5|6,很鹹、蒜胡椒味重，吃不出肉骨茶味,gpt-5.6-luna,excerpt-v2-rewrite
409e6a8eda5f9a96fdafaaecc86dd483264d2f8d8202b67bdbc803b1b428af2b,M.1775109280.A.263,7-11,iseLect嚴選素材經典拿鐵咖啡,3|4,改版後漲5元減量，味道變差且帶香料味,gpt-5.6-luna,excerpt-v2-rewrite
40a011776b12324a9449c9b13a52899bc79f7236bd7e0bab303b66c77410cc15,M.1758204270.A.009,7-11,握便當黑胡椒烤雞,5|9|10,蒸氣曾燙到手，黑胡椒味重且不死鹹，會回購,gpt-5.6-luna,excerpt-v2-rewrite
41003d4f3fe90b2495ce516bce9ed5128c7d9074fabb69f1f7146424792c4665,M.1770471620.A.48F,7-11,福得生活香菜布蕾,1|6|9,布蕾奶味為主，幾乎沒有香菜味，香菜控會失望,gpt-5.6-luna,excerpt-v2-rewrite
412e71e9ee48d94c6a1aa00d2f7705d86c9afdbbb7800e63e3d186f16e3d3d8b,M.1767178891.A.AE5,全家,鮭魚蛋炒飯,4|5|8,鮭魚偏少且偏鹹，加綠茶可中和,gpt-5.6-luna,excerpt-v2-rewrite
41904ee7834b462065f6b5e32d8f9f38b50b80d2d7ecc2744ebb256f0433f788,M.1757260853.A.16D,7-11,咔哩咔哩起司口味,4|5|9,像迷你可樂果，口感似多力多滋，適合配酒,gpt-5.6-luna,excerpt-v2-rewrite
419f2cd2ac2bcaf77f85629a0aa4c7cbc218e87c47653c4b0f4872703ecc5ece,M.1755086623.A.619,7-11,帕泰家泰式海鮮青木瓜沙拉,1|2,蝦脆魷魚Q，酸辣醬搭青木瓜清爽,gpt-5.6-luna,excerpt-v2-rewrite
41d66a3064b40b571fbcd3c6bcbfa4db278a0c14ff5b72495ecaf706b8b22310,M.1758195863.A.DFF,全家,聯名款褲褲兔瓶套,1|2,對傑利鼠來說太大，可套在頭上,gpt-5.6-luna,excerpt-v2-rewrite
421c4ac5bf9cdcfc6b47977b6bbe6395d1416f603337c431de79de2af081278e,M.1761457417.A.8D6,全家,經典蜂蜜蛋糕,10|15|16,蜂蜜香氣足，濕潤甜度搭配好,gpt-5.6-luna,excerpt-v2-rewrite
424e8b4791edff4637f4215bf74fbe5d043d1a07fce0eb0ca33319f4d8a10759,M.1769885392.A.81C,7-11,半熟玉子烤雞松露燉飯,1|2|3,雞腿排嫩，起司牽絲，半熟蛋滑嫩好吃,gpt-5.6-luna,excerpt-v2-rewrite
427314ac4efdc7f2f680cea3a53d16e2233fbbed79b01f68c6200414daf4dd08,M.1762987546.A.95C,全家,義美高蛋白牛乳,1|2,喝起來像豆漿，建議有優惠再買,gpt-5.6-luna,excerpt-v2-rewrite
42acc37eba75d3e83c75c55eb54374425b6f8370f2307586871a2aeee4e541f0,M.1767073893.A.BCB,全家,剝皮辣椒鮮肉包,0|1,調味微辣，肉餡紮實但帶肥肉,gpt-5.6-luna,excerpt-v2-rewrite
42f12bc47beb0c4f52e3caa8f33ce21d4318ec8f8a82656f7e6b2b37509ef16d,M.1783654013.A.494,7-11,香蒜奶油風味富士山麵包,10|13,加熱後表現普通，油感與層次仍待加強,gpt-5.6-luna,excerpt-v2-rewrite
43079c3dcf6f4bd1c0db8ccaabe6a4dab1d967f21afe8041ddd0a45ff2530d30,M.1784384943.A.C09_厚里肌蛋沙拉三明治,萊爾富,厚里肌蛋沙拉三明治,2,里肌肉排厚實，蛋沙拉存在感低，主要靠肉排,gpt-5.6-luna,excerpt-v2-rewrite
433d6cdbad85c62399b1eec7194c4bf0c14b1556f8f67bef06f71df594b58ee9,M.1766917183.A.F59,7-11,韓式辣起司年糕,3|4|7,年糕Q、魚板不軟爛，醬料小辣帶甜，可回購,gpt-5.6-luna,excerpt-v2-rewrite
43aeaf80628a02dfb6fbbdb3e06b91f5731cf7fb68747a995550135b7600be41,M.1769169314.A.A5A,全家,紅運烏魚子紹興飯糰,2|3|4,香而無酒味，菜脯不加更好，原價偏貴,gpt-5.6-luna,excerpt-v2-rewrite
43dd6550592c68fe28c2fc2ce2586abc9d1f7d2dbc4910ed97e9c255b9627676,M.1754050275.A.0C8,7-11,明太子火腿厚蛋握便當,0|2,好吃不輸飯飯堂，但原價偏貴,gpt-5.6-luna,excerpt-v2-rewrite
441c16fcd20327858f21c057aa8908c8ec48320601744723dad9c433ec69efa3,M.1761260642.A.B24,7-11,煙燻火腿起司凱斯堡,0|1|2,麵包香、火腿多汁Q彈，起司味濃,gpt-5.6-luna,excerpt-v2-rewrite
443913d6c38d70982dadfb0ca7704e1cb8de3532fdf310a83f8d0bc4c836d075,M.1765626238.A.CD7,全家,開心果霜淇淋,1|2|3,堅果奶香明顯，細吃有開心果香，吃不出杏仁味,gpt-5.6-luna,excerpt-v2-rewrite
44b98621d72cf362a3f50abcd74e40fe2ccf3d9ca6459eefce699e1cd519fbd1,M.1755063648.A.415_日式半熟蛋,7-11,日式半熟蛋,3|5|6,蛋本身好吃，適合配涼麵，需敲殼食用,gpt-5.6-luna,excerpt-v2-rewrite
44bfb53f284d0aefd07d92de7f6a92a03350cb800bc052e0fd0a284dc1671560,M.1759889188.A.8B3,全家,UCC炭燒咖啡x莊園牛奶,0|3,咖啡味濃郁帶炭燒味，微苦,gpt-5.6-luna,excerpt-v2-rewrite
44de84393b516719005a7fa18035fef7b985062a3b92d594f9e2d632dd5260fa,M.1781775903.A.26F,全家,蜜桃颶風蛋糕,0,有人工香精味,gpt-5.6-luna,excerpt-v2-rewrite
45bab0a2a14c76daf0b07b3adaf344c791d465619ab5ff770be799950183a2d4,M.1773672414.A.AA0,全家,抹茶蒙布朗布丁,1|4|5,紅豆很少、整體搭配和諧，純抹茶控可能嫌甜,gpt-5.6-luna,excerpt-v2-rewrite
45d24438d7ec586f901055b4fd647488eadb3dd47818661f4ea76a2d3d2f8da1,M.1779357200.A.7A0,全家,濃厚鮮乳布丁,11,香純濃郁好吃，但鮮奶油偏油，吃完不想再吃,gpt-5.6-luna,excerpt-v2-rewrite
460b5a8a1e4a60920738177396c34ae24a9695c83781dd5d63c8e9ae3256f572,M.1756965108.A.3E6_蒜味肉羹,全家,蒜味肉羹,14|15,蒜味濃，肉約4至5塊；湯非南部味,gpt-5.6-luna,excerpt-v2-rewrite
4683579b4093cff5b1b13e6950342aa0214479ddd6b6a01c81d27252b1933e84,M.1761913025.A.E36,全家,蜜柑大福,3|4|6,橘瓣皮難咬，橘子不甜、豆沙較甜，下次選別味,gpt-5.6-luna,excerpt-v2-rewrite
4691efda034dddd61a2aac13f8299aaf42eeef7d163ab1e7a34a3f2698f91dfc,M.1778745065.A.BF9,7-11,BF薄荷岩鹽檸檬糖,1|2,薄荷不過涼，岩鹽帶鹹甜且不苦,gpt-5.6-luna,excerpt-v2-rewrite
47182a97dff0f8cbc1d8decb327aa24573073249472198e86f262e6372e4e4e3,M.1766929301.A.C9E_萬波柚香粒粒,7-11,萬波柚香粒粒,10|12,看得到柚子絲，偏甜但好喝,gpt-5.6-luna,excerpt-v2-rewrite
47683a9e34dad3acdf4bca6397943b1a415c237b604e111cbeb757b937d5c455,M.1770901287.A.44A,7-11,牛肝菌菇濃湯,0|2|5,菇和馬鈴薯多，湯濃郁但牛肝菌是粉,gpt-5.6-luna,excerpt-v2-rewrite
4787b31847397ca0de51f8ff714462f6f22a4dfe8749b39093a3a2a2a2f792fc,M.1781969433.A.C82,7-11,金沙滷肉粽香風味新極大飯糰,0|2,吃起來就是肉粽，價格稍貴,gpt-5.6-luna,excerpt-v2-rewrite
47c7eff05e64e0a70788d08a329575b7b00d153d85a249f930f168e819bdae74,M.1764349308.A.389,全家,起司蛋糕霜淇淋,2|3|5,起司味正常偏淡，鹹味反而蓋過味道,gpt-5.6-luna,excerpt-v2-rewrite
47f8f8a972e67a5bdae3f74c01874c0867e60a31d960fe464cf8a0028100eebe,M.1777302503.A.42F,7-11,私房功夫菜乾鍋雞便當,1|2|3,主食味道難言且偏乾，僅粉絲好吃,gpt-5.6-luna,excerpt-v2-rewrite
48f24644234ceb1b1f44606fe2bf499b1dc351c500643ed24d76118ad41b7ffc,M.1755100816.A.893,7-11,牛肉起司可頌,12|13|14,麵包偏軟爛、肉缺乏鹹香，起司很少,gpt-5.6-luna,excerpt-v2-rewrite
48f784bdcac68cc34b50cafcaf4359cf7b7e32523e9af492a04ad13b4ac06bab,M.1774545548.A.0BB,全家,好丘藍莓乳酪貝果,0|1,貝果軟Q，藍莓乳酪味濃，幾乎每口有餡,gpt-5.6-luna,excerpt-v2-rewrite
4937f81485f8f7094d751f193805a5d08a653da35b12b62ee2a0b2c111fca8fc,M.1771469936.A.CB2,全家,黃金雙層鱈魚招財堡,3|4,鱈魚排、起司與塔塔醬搭配合，整體好吃但偏貴,gpt-5.6-luna,excerpt-v2-rewrite
49d1c512938e3332c15251bb25c7c85d77a1b56c978649ce0b49f696577e2864,M.1755313047.A.275,萊爾富,楊枝甘露果C果昔,7|8,比例剛好，芒果味較重且甜度較低,gpt-5.6-luna,excerpt-v2-rewrite
4a1c5831e969f6b882d0def696a8492a556c13cf17cc0e897cbf9864a6f5c6e3,M.1785371973.A.101,全家,超級瑪利歐矽膠杯墊,0|1,實體可愛，五款中抽到最想要的瑪利歐,gpt-5.6-luna,excerpt-v2-rewrite
4a1f70429f9758a6b0a69b2aaa49482381de8c5bf5987d58abe6b38390c752ab,M.1774448156.A.C17,7-11,台韓半半炸雞便當,2|3|4,炸雞不油不爛有嚼勁，年糕偏硬、整體稍鹹,gpt-5.6-luna,excerpt-v2-rewrite
4a776a7c60805f87735ba132fd4eabb450ec01a60d58b08acbc3e7c65cecafca,M.1756989060.A.FAA,7-11,可爾必思水蜜桃雪淋霜,2|3,可爾必思搭水蜜桃減甜、清爽，會回購,gpt-5.6-luna,excerpt-v2-rewrite
4a91885f1e486ad116cfc5f854dc70cd671f3bacb303eca47d41dbae0c0602a7,M.1780216889.A.978,全家,經典總匯三明治,14|23|24,有生菜火腿起司，合吃易分心且份量足,gpt-5.6-luna,excerpt-v2-rewrite
4acb5407723339f06bdc264ad41a065e804cc61e9209daa047b08cd1ba6120ea,M.1770646354.A.89B,萊爾富,嘉義油飯,0,肉絲多但偏乾，飯量較多且口味相近,gpt-5.6-luna,excerpt-v2-rewrite
4b582f51bf9de42206665d473d4edf96aa46efcee73d140cd57ad7bd226cf966,M.1762439031.A.0EA,7-11,韓式烤牛肉多彩飯卷,3|4|5,幾乎無調味，吃不出味道且料少,gpt-5.6-luna,excerpt-v2-rewrite
4b61616151a736a905ff4e6451f3606a3f2a42fd9cc417a3b5ce6a929e96e922,M.1754311732.A.63B,7-11,韓國熊津枳椇子活力甘茶,9|10|11,甘味舒服，草本雜糧香，餘甘持久,gpt-5.6-luna,excerpt-v2-rewrite
4b637be6e719653aae1b43042e20b18d8db849563c9cae8b1d9e3707ae6c5427,M.1777274884.A.DFA,全家,紅心芭樂,1|4,喝起來很水，像芭樂水，不推薦,gpt-5.6-luna,excerpt-v2-rewrite
4b8e9618f855d663ae2d8ccae5def39c05105800bef779b7d03f2fc15483a62e,M.1778931190.A.0A9_泰式奶茶,萊爾富,泰式奶茶,0|1,喝起來超甜，冰塊融化後混勻較好,gpt-5.6-luna,excerpt-v2-rewrite
4b8ed721c8d4f98b080ce72288b7859c9136ef8d18e7ec9e53996dbd8a451f87,M.1759825035.A.AC8,全家,德式香腸酸菜燻腸飯捲,1|2,香腸煙燻味明顯、酸菜夠味，但份量少,gpt-5.6-luna,excerpt-v2-rewrite
4be006867eda2949a96eadc28c8805ef98004ecfa97351d0d50138895fe07b30,M.1763943834.A.9C2,萊爾富,台式海陸炒麵,0|1|5,蝦蛤肉絲配料豐富，炒麵鹹中帶甜,gpt-5.6-luna,excerpt-v2-rewrite
4c2897264641e27a718fa03602e608f0d41067e6981c88b40697ad223f6dfffa,M.1779373616.A.69E,7-11,阜杭豆漿饅頭夾豬排蛋,2|3|5,豬排像早餐店，花生醬驚喜，乞丐時光很推,gpt-5.6-luna,excerpt-v2-rewrite
4c6366091ac958ef677daa1a968130c60470adf26341557164ea4bf1d74fa7f5,M.1758711917.A.ECD,7-11,晶華酒店海鮮奶油貝殼麵,6|10|12,貝殼麵口感不錯，扇貝腥，吃到一半偏鹹膩,gpt-5.6-luna,excerpt-v2-rewrite
4c7bb3786deb9f577225a0cf915ef58fe2d4a6b6ccbab2ff1a67b2c876040372,M.1777273813.A.723,全家,魔王愛吃辣雞堡,3|4|5,雞肉較厚，起司辣醬很搭，辣度小辣帶椒麻,gpt-5.6-luna,excerpt-v2-rewrite
4c957f7015446a50b0ee8454f957abd098381d5475ea164d0044f594b4409629,M.1772524515.A.2E2,7-11,香烤魚排青醬燉飯,0|1|2,魚排似多利魚，青醬好吃，飯稍碎,gpt-5.6-luna,excerpt-v2-rewrite
4cb91909e92b9230badfeec356c813edfd40f7bd5fb7ddc37f49f362d8daea99,M.1764302556.A.DB9_經典蜜糖q堤,全家,經典蜜糖Q堤,12|13,Q彈口感，糖殼厚度搭麵包剛好,gpt-5.6-luna,excerpt-v2-rewrite
4cbf56e090a257bdc0033bbc97ed4508738dfc4585885e8dbc6b53a30dddeb89,M.1755063648.A.415_韓式麻藥溏心蛋,7-11,韓式麻藥溏心蛋,8|10|14,味道不錯但醬汁偏少，價格略貴,gpt-5.6-luna,excerpt-v2-rewrite
4cf6ce895107b5eabf58d08d5c4258e8a1ea5b8c33d84bce3ceeb3c74db51249,M.1762417002.A.46B,7-11,玫瑰鹽濃焦糖雪淋霜,0|1,非常甜，49元不值得,gpt-5.6-luna,excerpt-v2-rewrite
4d16c818af425eac0130b6ff2c3bb20797c05ae5404fa50247a1bbe5777645d5,M.1757674651.A.ADB_美味蟹煲,全家,美味蟹煲,1|3|5,蟹肉約兩三塊，賣相不錯，味道偏甜或沒啥味,gpt-5.6-luna,excerpt-v2-rewrite
4d25ffa27e40361f92309fa9ab27d11c916ef16909e1e7916ecf81e676368a94,M.1763374826.A.C58_5min膽大黨茶包式咖啡,全家,5min膽大黨茶包式咖啡,25,咖啡整體不錯，茶包式方便但天天喝偏貴,gpt-5.6-luna,excerpt-v2-rewrite
4ea4f7137605dfb6a0e6d276411028638ea5d5f7aee3aaa96e99adeadb5e1618,M.1767700300.A.20C,全家,羅技福袋,0|3,內容僅耳機與滑鼠墊，讓人後悔,gpt-5.6-luna,excerpt-v2-rewrite
4eef77da3245d6273e9eac7ba1308635021c3d63b4399b15a8e19b7e566c7375,M.1779422438.A.930_媽媽煮藝蒜香綜合滷味,全家,媽媽煮藝蒜香綜合滷味,5|6,內容有豬皮雞胗蛋，豬皮Q且不油,gpt-5.6-luna,excerpt-v2-rewrite
4f8f6bc36c48d1d93dfb93cb955d31750c303b56facb0a6ad17e4110b0cb23a8,M.1760520353.A.B15,7-11,韓國延世大學草莓生乳包,1|2,草莓味像早餐店果醬，壓過生乳味，售價135元,gpt-5.6-luna,excerpt-v2-rewrite
4fa860ee116d0d5b3afdca934bcb0546c2b5063569fd3438a4b9ac10c828dbc0,M.1779963379.A.0E1_抹茶紅豆串糰子,全家,抹茶紅豆串糰子,0|11,糰子評分60分，表現普通,gpt-5.6-luna,excerpt-v2-rewrite
4fa9a27870bea74a10bf3907adcd81424088e825698715914ca6f36ebcf976ba,M.1773837263.A.D32_金運獅子頭燴飯,7-11,金運獅子頭燴飯,,,gpt-5.6-luna,excerpt-v2-rewrite
4fd940c28b8ea1e23b4fca2649c46a082e24b87df05c5038a9f3a33ed410427b,M.1758324140.A.DD3,7-11,芋泥金沙大福,0|1|2,皮Q、芋泥不膩，金沙像奶黃且鹹蛋黃味淡,gpt-5.6-luna,excerpt-v2-rewrite
4fe51a76c7ea525cf5ed040fdc4be92f9021077df78a7b491560f098adcd0c5e,M.1754298106.A.59D,全家,爆餡藍莓餐包,11|12|15,藍莓醬加奶油，酸度低且不膠，奶油會爆餡,gpt-5.6-luna,excerpt-v2-rewrite
503f378a83ef6d94853656ac7b8703cf5fe7cda72454f36051ee43a0df3513cd,M.1786278045.A.C94,7-11,泰式打拋豬肉飯,0,整體不錯吃，但吃完有些空虛,gpt-5.6-luna,excerpt-v2-rewrite
509d8dce7bf6569e869d731151265cb81894300a95c2b107e222cacdfa0a87ab,M.1766667525.A.A90,7-11,吉伊卡哇草莓卡士達麻糬泡芙,0,口味偏甜，可冷凍當冰品吃,gpt-5.6-luna,excerpt-v2-rewrite
50f9351b41121ec0ceab0724df62bfa92829ddabc9fb4423ff208058b9080fdf,M.1784903487.A.FE4_義美仙草奶凍雪糕,全家,義美仙草奶凍雪糕,5,仙草味明顯、口感綿密，像仙草奶茶,gpt-5.6-luna,excerpt-v2-rewrite
5115f7e217ee27de25ec614604f77d918dee9723b338ccea35fffc70ca9347ff,M.1782459218.A.E58,7-11,乖乖玉米脆條,2|3|5,布丁香明顯，帶焦糖味不苦，會回購,gpt-5.6-luna,excerpt-v2-rewrite
515a4357e4daefb8ce98479fdff323d3c8791da048becbef8a13aebc5af987de,M.1754990404.A.838,全家,辛柚子胡椒雞Q丸,6|7|8,胡椒辣無雞腥，柚香淡，蛋白質18克,gpt-5.6-luna,excerpt-v2-rewrite
5172668e5c0c305c3637284ac602e3bc126264bc17427a8dfa8bf557bfe929fe,M.1765460933.A.E5D,7-11,芒果慕斯,0,芒果牛奶搭配合拍，但口感沙沙且有怪味，不回購,gpt-5.6-luna,excerpt-v2-rewrite
51d673682b54be818fb99b511ba8be3f04e755e302982d2dc64c3486013afe76,M.1759235465.A.701,7-11,爆蛋流心豬肉堡,1|2|3,肉和醬都好吃，109元仍可接受,gpt-5.6-luna,excerpt-v2-rewrite
51d747b6aa56a2957c7abf0c24c6569ad39805d95e5ab4428c29cd9ca4f0c02a,M.1779631192.A.AC3_媽媽煮藝蒜香綜合滷味,全家,媽媽煮藝蒜香綜合滷味,,,gpt-5.6-luna,excerpt-v2-rewrite
521ab9f34e41af7b49466bd5d6d36f4a9d3fbba6d5b0b2dbfd9792d656160ad8,M.1761752409.A.75F,7-11,人參糯米雞湯,1|3|4,雞肉無骨，但人參、糯米存在感薄,gpt-5.6-luna,excerpt-v2-rewrite
52ec3f0289361d1b13892c64e37c30ec3166708e446588f6724a3ab3e4d469dc,M.1783339051.A.D8C,全家,梨山水蜜桃霜淇淋,1|2|3,水蜜桃味天然，帶奶味甜度剛好，果皮微澀,gpt-5.6-luna,excerpt-v2-rewrite
52ed6db544ab8d56aed67867a9dacbfbb2a6493185464eb86e06f253d3cab137,M.1758454492.A.205,萊爾富,貝納頌海鹽焦糖風味咖啡,1,調味普通偏甜，需加冰水稀釋，大概不回購,gpt-5.6-luna,excerpt-v2-rewrite
52f7a9b786a2874aced5390b1be3e33dccbaf7c124419536233f14cd4306f487,M.1784772326.A.478,7-11,維力炸醬拌麵堡,2|3|6,好吃但僅約兩口份量，特價可試,gpt-5.6-luna,excerpt-v2-rewrite
53185ea1ca30504dfd13e94b3fd3cffff8b9119fcb0ad846c96794c2832d7726,M.1775923616.A.21D,全家,一顆布丁捲蛋糕,3|4|5,焦糖微苦，布丁偏硬，蛋糕捲略濕,gpt-5.6-luna,excerpt-v2-rewrite
531e9cb41b0d71d3d63e98b16a0a09a81df89cede538146c1aef84b1c59326e9,M.1765618493.A.2FA,7-11,蛤蠣洋芋濃湯沙拉,2|3|4,味道普通但麵包塊增添層次，具飽足感,gpt-5.6-luna,excerpt-v2-rewrite
534b2a1705ed0e7b612f707454dd09c28783b74fc79baae4c8951bd35365a78c,M.1754034970.A.028,全家,水水灶咖經典滷肉飯,1|3|4,滷肉微甜不鹹帶黏感，配料多且會回購,gpt-5.6-luna,excerpt-v2-rewrite
53d822b45d3821f8805feb2dce56d0f6f7d37eff3a7877566e582ccea52723b9,M.1762439353.A.BD4,7-11,御料小館涓豆腐韓式豆腐鍋,8|9|10,湯底好喝，但配料少，吃完很空虛,gpt-5.6-luna,excerpt-v2-rewrite
53f4fea48274f801bb19eca3b93d82d4b596c3b34be719c76ff4e84b83c2e3af,M.1778498191.A.E41,全家,牧場直送4.0花生牛奶雪糕,1|2|5,牛奶香淡，花生不膩且花生角多,gpt-5.6-luna,excerpt-v2-rewrite
54435e395305ce1623881645871f4f09465e6f960e416ccc85532b8769d25fc5,M.1756515564.A.143,全家,港式香滑嫩蛋牛肉燴飯,12|13|18,肉片約3至4片，滑蛋成塊；飯量多,gpt-5.6-luna,excerpt-v2-rewrite
544f96bc1cde56efc6983fccca55ff5d75225d8afe5e60c2932a3208eda29be4,M.1762241154.A.F09,7-11,晨光巧克力生吐司,0,吐司柔軟不太甜，吐司邊好吃,gpt-5.6-luna,excerpt-v2-rewrite
5454a0f43055af8729370be5cfbbf3074aea7114b7853704cb3850755dd3920d,M.1784903487.A.FE4_義美消化餅冰淇淋巧克力鮮乳,全家,義美消化餅冰淇淋巧克力鮮乳,4,消化餅麥香配巧克力合拍，冰體扎實,gpt-5.6-luna,excerpt-v2-rewrite
547130e5e29de8e22e151d1607a3cf260681f9082cbb3de765414619ba94d409,M.1754486641.A.C7A,全家,鰻牛雙享匠食盒,0|3|4,鰻魚很薄易碎，味道不差；原價太貴,gpt-5.6-luna,excerpt-v2-rewrite
54d9fc7a8a709fcd61f17cf6961408ff0c1751e6efff032fbb86819a1693bb38,M.1771893061.A.EB0,7-11,香鑽水果茶,0|1|2,再次購買後果肉消失，只剩醬拌茶,gpt-5.6-luna,excerpt-v2-rewrite
551ce983511c5d09365a38590fd57c9bfcdd8d88fce72471c165cd4ee2fdf64b,M.1754113251.A.83F,全家,古娃娃茉香綠茶奶蓋雪糕,1|3,綠茶清爽，配布朗尼像奶綠，奶蓋好吃,gpt-5.6-luna,excerpt-v2-rewrite
55407edc0ed67431e2d7310688480c40de11cff512409ca8129ce3973933a29d,M.1763781647.A.3A5,全家,真芋頭金沙花圈,13|16|18,金沙味濃郁但僅在上方，折半吃較均勻,gpt-5.6-luna,excerpt-v2-rewrite
554898c7fa95717134605bb972362ffc4a26ee5a8034deb087e840918c7f8c8d,M.1779441216.A.F2D,全家,大冰特濃拿鐵,4|5,咖啡香明顯、風味濃郁，奶味較淡,gpt-5.6-luna,excerpt-v2-rewrite
55576fc3962494dd3b4997a3e2670894fc5f782aab49be32df113663a5ea4823,M.1767789061.A.100,7-11,咖波福袋,3,圖案可愛，但泡麵碗用途單一，瀝水蓋難開,gpt-5.6-luna,excerpt-v2-rewrite
555ccf3ba4e84739acb7a8dfa9c785bed4bd38dda231c03682a98fb3c4cfa3f9,M.1773768495.A.CA4,7-11,麻辣奶油鮮蝦義大利麵,0,椒麻味怪且不辣，偏鹹，蝦子好吃,gpt-5.6-luna,excerpt-v2-rewrite
5569932db83195980711cdaf6622e0e8b0ec9f60cab187c581d12f1b353c28e3,M.1760557614.A.EEE_unidesign洋芋片經典原味,7-11,UNIDESIGN洋芋片經典原味,0,近似領導品牌，鹹味恰到好處,gpt-5.6-luna,excerpt-v2-rewrite
55acb6de718c405504b64ec64c91c010f913829de06e9bbda4612c73f6848c22,M.1756053445.A.932,7-11,蒜香油封蝦義大利麵,0,蝦蛤清爽微辣，但蒜味不足且油膩,gpt-5.6-luna,excerpt-v2-rewrite
55b61bd1fe4fd921bf96bd130e282aee9e1ec9fc8b1100fb5af5c1fe9002bc8d,M.1774282689.A.86F,全家,焗烤起司肉醬麵,0,起司感足、番茄肉醬好吃，但麵量太少,gpt-5.6-luna,excerpt-v2-rewrite
55d7160933a474ee8b43277262bfd17b1e9561fcc1f820d3ad1f0f144d48b35f,M.1783507775.A.ABD,全家,牧場直送4.0牛奶冰淇淋甜筒,0|1,與杜老爺甜筒近似，較清爽但仍偏甜,gpt-5.6-luna,excerpt-v2-rewrite
570319571c930352681a27def48a6b271367b3cfdf6a1a5cb8c89edde65302b1,M.1767019791.A.3C8,7-11,CITYCAFE中熱美,,,gpt-5.6-luna,excerpt-v2-rewrite
57238e5cc8d1b1c4c97e60a10dc07969b717b8ebb87f5dbef48447d58980c7cd,M.1777705033.A.7A2,全家,貝納頌茶韻拿鐵,0,茶味明顯突兀，整體不好喝,gpt-5.6-luna,excerpt-v2-rewrite
