fingerprint,post_id,brand,product_name,excerpt,model,prompt_version
4045a396a6d024d174cbe7cef7268dd71979b8ecd2fce90dce10a828dcbd425b,M.1766143488.A.E0B,全家,阿甘剝皮辣椒蒸蛋,"辣椒還蠻多的,基本上每一湯匙都可以吃到。味道調味的很好,有鹹又不會過鹹。缺點就是份量有點少吃不夠",codex,excerpt-v1
4100442e05506a68535f747f2a31b11cf60c687f96839900a03a84c3fd4f8924,M.1759556703.A.D7D,7-11,法朋蛋黃酥霜淇淋,"就是蛋黃酥的味道,外皮的香氣和鹹蛋黃的味道在冰裡很和諧。甜度也很適中,不會膩",codex,excerpt-v1
4106a21278f6089d1cb25914b6d183272f9dbcde83622dbb06b06f5f78e12752,M.1757030607.A.D50_西雅圖開心果風味咖啡,7-11,西雅圖開心果風味咖啡,,codex,excerpt-v1
414445f4ddee41e2f9b9550ed90f8120ab75ee9e5da824c83e30e62bb064fbe0,M.1770122690.A.857,7-11,麻油菇菇油飯,"男生吃的分量大概三到四口吧。的確有麻油味,還蠻香的。香菇片超少,就真的照片上這樣三四片而已",codex,excerpt-v1
41658ec03040e92d63198c7bb58a294d428192892f808278a4c5b3091f90b661,M.1754311732.A.63B,7-11,韓國熊津枳椇子活力甘茶,"喝完唯一的感想就是:真的很甘。有點類似玉米鬚茶。草本+雜糧香味,這款的甘味蠻舒服的",codex,excerpt-v1
4187a15c8c8c5a4cdbe47f892dc09415fcbae8b9391f3903f43ae2bcea2b2352,M.1783382182.A.DB6,7-11,爆蛋肉燥新極大飯糰,跟燒肉那款一樣有蛋黃流心。飯糰加熱之後超香 完全就是魯肉飯的味道!紅蔥頭的香味加上甜鹹的醬油味,codex,excerpt-v1
41ae6d1316ce061d1ceeccdd208d564429eb62ed3a804484d6414313f025e387,M.1781364359.A.6DB,全家,藤椒雞丁炒飯,椒麻的味道蠻明顯的 但吃完整個不會覺得很鹹。只是覺得肉有一點少 95有點貴。如果遇到打折可以試試,codex,excerpt-v1
421700067f61a4a470f59390c376081821d3dda96d9ba17b03c290b952e85421,M.1757263685.A.04C,全家,MM巧克力酷繽沙,"加牛奶的甜度大概是手搖飲半糖,但就是很滑順的巧克力牛奶味道。喝不出MM巧克力的味道?!巧克力顆粒太大",codex,excerpt-v1
423c4c7b3db40a6b953d94044674e44c2feaab9a8721a00d6f0296f28dbe9fe3,M.1777302503.A.42F,7-11,私房功夫菜乾鍋雞便當,"主食的味道只能說一言難盡,有種辛香料還是印度咖哩的味道?總之不是很喜歡,而且吃起來很乾。大概只有粉絲是好吃的,不推薦不會回購",codex,excerpt-v1
42521b260b079a5b124b1d17d92da7602de1725fc42705e188f3060616430cd4,M.1762395392.A.097_蝦乖乖原味,全家,蝦乖乖原味,"有濃濃蝦味但不會太鹹,整體鹹香鹹香,大小也很好入口",codex,excerpt-v1
426e3f67eb1e1f5543a194ad695e2c8a471e5fc3e01fd04ef5e048455d66e21a,M.1759344398.A.E15,7-11,一鍋燒滑蛋嫩雞親子丼,"這雞肉給的份量多有六塊,第一口吃覺得味道偏甜 雞肉不柴還蠻鮮嫩的。加了辣椒後可以中和甜味 就變得更好吃",codex,excerpt-v1
4378e1d8a1327ad13583905b8983496981dae7031d2d7b3b6074b38a5005e328,M.1785544445.A.8A6,萊爾富,鵝油辣椒,"會辣、有鹹、有椒香,還行不難吃。應該有中辣到大辣的等級,不吃辣的不建議買",codex,excerpt-v1
4383b3551f2c667c98a6b6ecfaa1543969dafb13203950e6405e5673331df7eb,M.1782770068.A.A46_酸辣湯,7-11,酸辣湯,"吃得出酸味,但辣味卻曇花一現。沒有豬(鴨)血,就是少了一味靈魂。酸辣湯是蔬食類的品項,所以少了血類製品是正常的",codex,excerpt-v1
43bd1f2e4ea0ac7d0cbe74e443c050f0a2914190aad8eb6b231c4e716c5342d5,M.1773236795.A.595,7-11,蝦仁鹽味炒飯飯糰,味道很夠但又不會太鹹。蝦仁也沒有腥味,codex,excerpt-v1
442687c967f528e0e73cc443c2d4607e9e6d9c0c0b84daf6a8178cd392470c21,M.1756602502.A.A26,全家,蜂蜜雷夢軟歐,"比起普通軟歐,這款吃起來麵包體會比較黏Q感。尤其是可以加熱後再吃,麵包和內餡都更加加分",codex,excerpt-v1
449ba841650fc6784083fce759d1fc66c1aa2cbb8215c93c462d1e087533718a,M.1769885392.A.81C,7-11,半熟玉子烤雞松露燉飯,雞腿排很嫩。旁邊還有一點起士攪拌會牽絲。半熟蛋也很滑嫩好吃,codex,excerpt-v1
4531a84fc58603f0650f608ae90efe8f367298e4a1926d011641907e6c665891,M.1763981342.A.FBC,全家,麻辣臭豆腐口味洋芋片,"一打開真的有臭,是連隔壁同事都可以聞到的那種XD。吃的時候,雖然味道會淡許多,但還是可以吃到湯臭豆腐的味道",codex,excerpt-v1
453885906798b333b468434b3a8c78de5cb85715cbc199828a97c0c9bf9259d7,M.1780726808.A.BB1,全家,滿餡麵包香濃花生,整體吃起來真的很香濃。麵包本體也是好吃的。不虧是長青款,codex,excerpt-v1
45426b038e331af2b2b07244137d037f87ce963b7ed21819a72f2666e79af174,M.1754216430.A.325,全家,茉莉茶園-香檸琥珀紅,"甜味適中,茶與檸檬汁比例恰當不會互相搶味。比一般檸檬紅茶更喝得出茶味,只是容量略少",gpt-5.6-luna,excerpt-v1
457f07a8b99b9249ac6eee7ea667371d2c5403ccb9c6cd54229276483b665eed,M.1764508152.A.1FF,7-11,玉米雞肉熟水餃,"裡面真的有玉米粒,皮跟我想像的差不多,就是蒸餃的感覺,偏硬,裡面的肉汁還有一些。真的非常想吃水餃的時候可以試",codex,excerpt-v1
45b3dce8760b1565770788ac3a59bf594f95791e061bc530a1c5208d60394671,M.1776860735.A.7C1,全家,醬油生鮭脆卷,"口感本身軟爛,鮭魚個人還是偏好煎的赤赤有梅納反應的香氣才對味。這款小份量剛好能補足缺口,僅嘗鮮對生魚不排斥的挺推薦,但性價比還是稍嫌低了些。",codex,excerpt-v1
45bcdb8476458ab4731720d31168cb1b16b2cf3d79a11273085b7d5275c2b56e,M.1763520771.A.8D9,全家,鼎泰豐香拌海鮮醬肉絲蛋炒飯,"拌一拌之後吃起來很乾,飯感覺一粒一粒的。海鮮醬的感覺我覺得沒有很明顯。飯量算剛好",codex,excerpt-v1
45f9afb30a6bed2e0f5f44b72dae294adec5ad128561eb5a6facbfa77947a044,M.1778297822.A.515,全家,嫩烤香料雞胸排蔬滿盒,"熱量只有266大卡 要確定捏~,這款的香料味道比另一款強烈,但肉質感覺比較脆口",codex,excerpt-v1
4617d6f1abc492876384b2186653766b65a73b3b6b7aa572a11fcad7aaf33b3f,M.1773511696.A.C70_贅沢巧克力,全家,贅沢巧克力,"巧克力的微苦搭配抹茶,抵銷了些稍甜的抹茶霜淇淋",codex,excerpt-v1
4636756ba9238723aea6034928ff47f8be36543a91131d65db6d43bcc0aec40b,M.1766735861.A.375_棉花糖巧克力飲,全家,棉花糖巧克力飲,"整體喝起來不會太甜。巧克力味算濃。單價不便宜,只能等之後有折扣時再買",codex,excerpt-v1
464400938da95fa1b1c5cdb2c45c856e80a821d9f93b4131e8ef7916f91b65e3,M.1761913025.A.E36,全家,蜜柑大福,"橘子不算甜,外面包的白色的豆沙內餡比較甜,大福的皮維持水準。下次如果看到大福,我應該會選別種口味的",codex,excerpt-v1
464ea75273e1305a310f76ea4dac31481c8340dbb07234cf689e404634936003,M.1767757282.A.069,全家,波的多洋芋片酥炸辣皮蛋口味,"打開來雖然感覺份量很少(3/4包都是空氣),但是皮蛋味是濃的 蠻好吃的。也不會太辣 (我平常飲食只能吃微辣~小辣)",codex,excerpt-v1
469d9872949c64fcb57214669dbd51843174c8dd38407d6c3184aa5779891d0a,M.1772254171.A.983,全家,可可生甜甜圈,"甜甜圈軟很有延伸性的口感。內餡爆漿則是巧克力風味濃厚,帶點苦甜感",codex,excerpt-v1
46fbc99bb95295fbbcd7aad11b239f4bd38cb7a852ec5e644cf96b2120c4661d,M.1760622057.A.1D2_香辣雞丁,7-11,香辣雞丁,"這雞丁不錯,量有那麼多一咪咪的感覺,有打折還蠻推的",codex,excerpt-v1
472e98b0d7b44d8887121c29e5036ffc43d8976affdead71ee9ee43e58035332,M.1759380405.A.208_蘋果芒芒綠,全家,蘋果芒芒綠,"蘋果芒芒綠比較像是芒果綠茶+蘋果丁,飲料本身沒有蘋果味。甜度大概是微糖口感上來說算清爽",codex,excerpt-v1
473a1a338d7935e9d64db41e75d214d70a9c1ee395bd4020a62691418441e4dc,M.1766551270.A.26B,全家,焗烤起司肉醬筆尖麵,"吃起來起司跟醬料很足,但肉醬部分有一點鹹,最大的缺點就是真的太少了!!。麵我覺得不會很爛,還是有點QQ的",codex,excerpt-v1
478853dd8d723275326e9a5310bbfcce5a2e783ace3582653f1f0f6f841eee32,M.1760640100.A.E2B,7-11,麻油雞雙菇飯糰,"多了一些香菇丁,味道不變,也能成為熱銷品就是了!",codex,excerpt-v1
479f4150ce66a4475be48659f457084eff9d3390dfbbcb5042b4d532093a44c0,M.1760436956.A.A20,7-11,翻轉布丁,"翻轉布丁的焦糖吃起來比較Q,和原本期待的味道有一點點落差。正常版的比較嫩比較好吃~嚐鮮可",codex,excerpt-v1
47babf8fb8d639f2d14fdddf391abd3ec01aa5e61f4fe0245fc4ff3f2a21d94f,M.1770378669.A.45B,全家,阿奇儂極濃義式開心果雪糕,"脆皮部分開心果巧克力味,甜度不低。滿開心果的,很容易想像的味道,不會太甜。缺點是有點小支",codex,excerpt-v1
47d31e1a1eb74b83d1119887184fc3d9ea3603bc24252881d6c1676169c0836b,M.1762243300.A.A6A,7-11,玫瑰鹽濃焦糖雪淋霜,"一入口以為是泰奶,就牛奶糖的味道。甜度7/10,沒什麼特別的。不用浪費熱量跟錢",codex,excerpt-v1
47ff9017f2c411ee722982950ef87def3a0b628b607d6cda31490a527667a7ee,M.1755591327.A.8E2_井村屋抹茶冰淇淋,全家,井村屋抹茶冰淇淋,"抹茶口味的明顯比較甜,本人沒有特別喜愛紅豆夾層。單價一個69有點貴,買一送一的時候有機會可以下手",codex,excerpt-v1
4908541e8089a8f171ce25a4efdbcb119205f5fc05e2198e1f33670ca5bdc490,M.1785815150.A.63D,7-11,椒香皮蛋香菜冷麵,醬料搭配冷麵 一起吃會有 尾韻有點椒麻香 整體來說是 有點中式又不會太強 烈 吃起來倒也是很順,gpt-5.6-luna,excerpt-v1
492228539a12e53d1cd3e99db3ca800e2530452aed5f7beebb41ac3b6d50a3f4,M.1773837263.A.D32_金運獅子頭燴飯,7-11,金運獅子頭燴飯,"兩顆獅子頭是很大顆的,其他就是玉米勾芡加上一點點紅蘿蔔切絲。有打折的話還可以啦...",codex,excerpt-v1
4981a4d4ef5635740adf72f7bacc92e50242ade826142f127887b8adc7ebc986,M.1760549651.A.72F,全家,焗烤起司蕃茄四方麵,"味道就紅白醬混和沒有各自的優點。份量不多適合當點心,高度大概就到碗的一半。我個人是不會回購",codex,excerpt-v1
4a1c5862fe70d40c9b194e11a92d8f82cc8a049d5546ad3bd1499be33f54a9bb,M.1777024333.A.A9D,全家,黃金起司蛋捲燒,"日式煎蛋捲口感,加上內餡起司有相當充足的奶味,整體口感偏甜。微波後讓起司融化比起冷冷直接吃更美味。",codex,excerpt-v1
4a3a35a95d9f0acdb4c3dcd21dfe5be0cfd928b72cf7a4b2bba508c228d47e52,M.1755839946.A.4C7,7-11,統一布丁霜淇淋,吃起來就是布丁牛奶的味道。甜度反而沒預期高。順順的吃完覺得可以吃,codex,excerpt-v1
4a6156cf5f6603ef7054b64cb38ed2b734a6dd76adb7a2aa49d88f2146239499,M.1786546014.A.AAD,萊爾富,白醬蛤蜊義大利麵,"麵的份量正常, 白醬偏水狀但給蠻多的,很滑順, 均勻攪拌後每一口麵都能吃到醬汁和蛤蜊, 吃完不會覺得過鹹, 下次還會想買。",gpt-5.6-luna,excerpt-v1
4ad2ece87bcb350bbe5626f66eb9ec386c7de48039073ba73c4571347e5571ca,M.1767623463.A.E95,全家,M&M福袋,"結果就是純粹巧克力們,跟一個全家紅包,還有不是很好看的紅包XDD",codex,excerpt-v1
4b3536ded88d9902ebb73168dd70118b0672b2128e1384f4aeee42ee09878a3b,M.1761752409.A.75F,7-11,人參糯米雞湯,"裡面的雞肉是無骨的。存在感稀薄的糯米,但整體還順口,肉也不柴",codex,excerpt-v1
4b9e00302795b20a08fa9e8e0cf6694383618634e5b73c521e20c0f8d3334b6f,M.1783739951.A.E76,全家,小壽桃,內餡是紅豆泥。不會很乾也不太甜,codex,excerpt-v1
4c08d0efd5cbe8c50302bda9b724f290f6e75929e948202d1a4b6662661cd46d,M.1779628958.A.1CB,7-11,潮粵坊鴨肉捲餅,內餡超少。吃了個空虛姆咪。不如之前的香菜香腸,codex,excerpt-v1
4c516552dad3bef82947ace8774a2d94f70c29eeec14d9b13e13d818c8731419,M.1778745065.A.BF9,7-11,BF薄荷岩鹽檸檬糖,"這個牌子的不會苦。薄荷不會太涼,吃得到喜馬拉雅岩鹽,鹹甜鹹甜的",codex,excerpt-v1
4cf2a8705ce6a51da9c3199e10c8c9bd348d174a93f3d1125eace8f3e0b920b4,M.1758025696.A.0CE,全家,蜜柑大福,"結果是一團不知所云的泥狀,整體的順滑感直接被破壞。40分是給那個大福的外皮,做的不錯,蠻Q彈的",codex,excerpt-v1
4cf7d6cae647222a87c02b30b26a6dec1ed788f2ba6554348219e7094bc66faf,M.1767196208.A.12A,全家,布丁夾心蛋糕,"布丁的份量算是給得很足,一層蛋糕一層布丁。不過咬下去也是布丁是布丁,蛋糕是蛋糕,味道是分開的,沒有融合在一起。甜度蠻夠的,適合螞蟻人",codex,excerpt-v1
4d945afdcc1d5e6e4c79042cfd5a4361391b456c6640c897daa1fd1803981554,M.1773885437.A.E88,全家,抹茶生巧起斯塔,"覺得大顆!以這價格來說划算。塔皮的部分吃起來是軟的,有點失望。但內餡好吃,沒有覺得甜,可以一次吃完不會膩",codex,excerpt-v1
4df493f952b8c2e8e14eafb50966bb7e68d8aa8f70c8ec4c87e7adda91e67c3a,M.1760622057.A.1D2,7-11,港式叉燒油雞雙寶飯,,codex,excerpt-v1
4e3ac0cd9f63e1a2321d1a629122bc3d396fe733577d837a12f1565a762841cc,M.1755778174.A.274,全家,新之助の豆皮壽司喔,"綠色的是抹茶口味,但是味道很淡很淡,抹茶味吃不太出來。另外兩款豆皮都是甜甜的味道",codex,excerpt-v1
4e5e57d39ef7961fe4bcd853fb97c2e99652531449bfe9fb5a40d4c0454e8b22,M.1783755276.A.822,7-11,御料小館紅油雞丁,"味道真的不錯,但是對我來說還是有點辣,價格也有點小貴,除非有折扣才有可能回購。",codex,excerpt-v1
4e6a8a4d196b94e99f27a37f0f6f59ed604c071d7191c49ad0b50ea398539575,M.1773672414.A.AA0,全家,抹茶蒙布朗布丁,"純抹茶控可能會覺得太甜,螞蟻人或是喜歡抹茶與紅豆搭配的話會覺得很好吃。以後若友善時光有的話,會考慮回購~",codex,excerpt-v1
4e6e59d4cdb101edc7d8864ef02398bb17084421491efedfca8b4f34116be8a0,M.1754822171.A.5D9,全家,紅心芭樂牛奶,"喝起來就是逮灣人最熟悉的喜宴必備芭樂汁加牛奶。而且沒有內藏驚喜 蒟蒻之類的。推文說可以加咖啡,意外的真的滿搭",codex,excerpt-v1
4e80e6fe7603a34e40def254291351a6b382b9336b9c75a54a31b6093e3d13bd,M.1760697211.A.207,全家,巧克力可頌,巧克力醬還滿足夠的,codex,excerpt-v1
4f3984a587d1b0a4b53973d63a2f336234d46e6634e52e94a775d33db30e499a,M.1756208707.A.6DA,7-11,雞汁香筍,真的不加熱看跟吃起來油感都蠻重的。請務必要微波!!。不過孕婦本人說偏鹹,codex,excerpt-v1
4f4bee6a7fc27c231ae007e5ceb45ac6e3d7bb9f81205ba317930e3972cb0828,M.1762749563.A.6A9,7-11,晨光Gold草莓鮮乳生吐司,"一打開有草莓香味,不太香精蠻好聞。裡面有草莓果乾,但整體吃起來沒什麼特別的。甜度2/10",codex,excerpt-v1
4f85d0c46fe19da8c27aba0ee498aa5c8633f2435c9933d8094621ef8e591af8,M.1758109830.A.AB0,全家,可樂果香菜貢丸湯口味,"主要是白胡椒味+芹菜,真的是很像在喝貢丸湯的味道。但比較沒有香菜感,不吃香菜的應該也可以接受?",codex,excerpt-v1
4fe210d477f98fb076c96544dfa4c51f1f6cc4d2fc94dbd1ba06f375bb433315,M.1779631192.A.AC3_媽媽煮藝蒜香綜合滷味,全家,媽媽煮藝蒜香綜合滷味,,codex,excerpt-v1
500dd2915813b8808d35dcf400f46c1fb8be8bf2a7b1bdd1171652d64361dc24,M.1776875330.A.1F5,全家,台酒杯常幸福老酒花雕雞風味杯麵,"小貴,說明寫酒最後加,確實有香,麵體q彈,有很多枸杞。",codex,excerpt-v1
501504c46ffd881cd89957084f2b56091cebe0e3c86d80cb12d56d2765ae921d,M.1786016800.A.FD3,全家,澎湖仙人掌霜淇淋,淡淡葡萄味 偏甜帶一點點酸,gpt-5.6-luna,excerpt-v1
50f5794be9fcfa4f0d1c6f55a3dde4c8a267b35cfb82f3eb9ba9fd07e5b53005,M.1765995403.A.2FF,7-11,加賀屋日式照燒雞便當,雞肉就挺好吃的~這是這個便當裡面我唯一覺得好吃的東西。鈉含量 1069 mg,codex,excerpt-v1
51818cf80f8aeebc00da7ce31344287ec4dd61c46558721e5edd0f8085da3604,M.1767087484.A.305_711甘梅薯條,7-11,711甘梅薯條,"711的很大很粗沒錯啦,但跟全家分量比,就少很多。不過,711的甘梅味真的到位,微波完味道直接衝出來。711真的不錯吃,但49元這幾條,不適合我這個小資大胃王",codex,excerpt-v1
522e9a035723904d38c1f1ec2196962cfa4b9af9ae857e6fbcf93bad1a6b5f8e,M.1778851038.A.C8A,全家,李多慧發聲按鈕飾品,真的是李多慧的聲音還蠻有趣的。質感不錯 加購價69還可以。之前在夜市買王世堅從從容容那個發聲按鈕都要99了xD,codex,excerpt-v1
52330d5acf6372dbe46232bd237ad0e6ffecc447a0d2af669246afee730145b6,M.1755780345.A.E32,全家,柚見極炙烤牛,"牛肉片的口感是有燒烤的香氣,但是有幾片乾乾的。特價會考慮購買,但是原價99真的太貴了,肉很少耶!",codex,excerpt-v1
5277898d2317bb25f759e247ca370e19f8185d75063a1368a4fdad19069c6373,M.1776476351.A.0BA,萊爾富,巧克力花生三明治,"巧克力帶點苦甜,花生醬則是濃郁帶點鹹度。有嘗試兩種一起吃,還是分開吃比較能各自感受好吃度",codex,excerpt-v1
5278f20a07e246ee53630b89462adf9614b99f682264671a5bbf3d1e84721f83,M.1754962293.A.8CE,全家,三麗鷗合金車立牌組,可以拆開變敞篷車xD,codex,excerpt-v1
52d0990adbfb101af63cf524e23766e0c7fda5776d8c638a575486bea7d97475,M.1763461541.A.983,全家,金色三麥西班牙海鮮燉飯,"料超少,飯超多,調味不怎麼樣,沒有啥記憶感。吃完超級空虛",codex,excerpt-v1
52f215475937df9db8d8a80fefee48b376c834abe3e1b8f7110523d379b3ed85,M.1779374312.A.C5D,7-11,優菓甜坊可可玉米片奶酪,是能吃 不過同價位要選我會選豆花。醇奶布丁屌打,codex,excerpt-v1
5311bf169db2a7c86e013a5991f2642bf96b686f95577fa2d1239145828c439f,M.1762241154.A.F09,7-11,晨光巧克力生吐司,"吐司柔軟也不會太甜,吐司邊也好吃,有幾顆巧克力豆。",codex,excerpt-v1
534dd5a7fb5ee4d794e14a5a7fdd4d45a005ec4f2c9dfb776ce7237c9f74997c,M.1782833144.A.744,7-11,新台味泰式冬蔭鍋,冬蔭鍋的湯頭來說直接不合格。喝完好像只有胡椒味。裡面的內容物有幾塊凍豆腐、幾根菇類和兩三塊雞肉,codex,excerpt-v1
534e7513489d99b77c7c2ad3695d0420363b3658cede344ea19f95a21dbc760d,M.1767447337.A.015,全家,草莓優格x巧克力霜淇淋,"草莓本身牛奶味不重,畢竟這次是""草莓優格""。個人吃起來綜合口味會變成草莓口味的巧克力。還是吃得到巧克力的苦甜味",codex,excerpt-v1
534f5052f85ced397450520a0d6c39c940d4a2760148bee45635c5cc99f3cf6d,M.1770810259.A.B41_北海道哈密瓜x贅沢巧克力綜合冰淇淋,全家,北海道哈密瓜x贅沢巧克力綜合冰淇淋,"吃進嘴裡後由巧克力主導,哈味則時不時出現。整體而言兩個大概7:3。哈密瓜的口感本身有些偏雪酪,跟巧克力的綿密剛好互補",codex,excerpt-v1
541382c562d63907882730d709438be7e75ba76887c3d6b1abff1ba122be7d91,M.1773459347.A.2CA,全家,惡魔乳酪生義大利麵,"很像麵疙瘩的口感,沒有調味的那種。要把青醬和乳酪全部一起拌均勻,這樣才能讓所有醬汁一起發揮作用。",codex,excerpt-v1
54397073ca111b4d4cd4edf6b20a0c9a56c21266bfd1d11d8901df05baaf0a97,M.1775011414.A.C89,7-11,龜記蘋果紅萱,"覺得還不錯,但沒什麼茶味~~~朋友直接說是蘋果汁哈哈哈",codex,excerpt-v1
54418de52e99ea397bba1dee45e87f45cba91c6b71cd5f684508df9cccc1b420,M.1769622809.A.1E1,萊爾富,豬腳飯,"熱量1500是有被嚇到。豬腳本身香Q入味,但是給的部位是蹄尖與中段肉不算多。這份量一定是吃不飽",codex,excerpt-v1
5520422efd769942e15f1dad81332a3051948d7ab4cbeb8439c808121414b736,M.1755242197.A.830_經典黑炫酷繽沙,全家,經典黑炫酷繽沙,"很愛裡面的巧克力碎片,不像單純冰沙口感,還能咬到細細的碎冰很讚",codex,excerpt-v1
55286d22aab022de66caa2a3ece41c0705d687e2e627e6aa18eb9d96eb6c7cf4,M.1759161823.A.B2B,7-11,八棟花生麻糬熱壓吐司,"麻糬軟Q 會牽絲,整體甜度恰到好處 不會太甜。花生跟麻糬各自分布,比較不是完美融合那種",codex,excerpt-v1
55410c062c66cbe45e6fb98360e7aaead3c97fee82331908e2723ede01838a5f,M.1763557154.A.C96_蓮花焦糖巧脆餅熱壓吐司,7-11,蓮花焦糖巧脆餅熱壓吐司,"裡面是麻糬跟蓮花餅口味的餡料。蓮花餅的味道加上QQ的麻糬,真的很好吃",codex,excerpt-v1
55858b0da1ce8ceef2fa92984e9cece81991f95dba00f969975ff1869019afd5,M.1786276695.A.7B9_巨峰葡萄酷繽球,全家,巨峰葡萄酷繽球,"冰球葡萄味很濃郁,單吃稍甜 拿來配無糖茶反而很剛好 喝起來很清爽,還能喝到冰球邊融的果香",gpt-5.6-luna,excerpt-v1
55a53ef9a6008c50dc5d7659e3e43d7ef8e231ffc9be8b87d1ff7251e123bb40,M.1763008625.A.C97,7-11,酷聖霜栗子提拉米蘇,"入口主要是提拉米蘇的味道,栗子味道後韻才有。口感是滑順但不到太乳狀。甜度7.5/10",codex,excerpt-v1
55c225ff23d1d179e0abdbe088e324d24f4ace7aa059936a3c8cdcc906fb6910,M.1754540091.A.793_夯番薯娃包,全家,夯番薯娃包,我先把我的卡皮巴拉裝進去 XDDDDDD 剛剛好,codex,excerpt-v1
563d6f533b2e9064479b4815942a36a050916e02a98e226ce012f06c39d88d9d,M.1760590973.A.483,全家,反烤焦糖布丁蛋糕,"上面的焦糖非常死甜,有焦糖香但很膩。蛋糕體太厚卡士達太少",codex,excerpt-v1
56deffc5a2a4316263d95d724f288da1e5ed745d98209ee11c38346f2cdc8934,M.1758375052.A.EA7,7-11,紅心芭樂起司蛋糕,上面有一片紅心芭樂 極薄就是了。蛋糕的口感接近慕斯了 非常濕軟。吃完全部會覺得蠻膩的,codex,excerpt-v1
56f96a1ccabbf24f980a5deacb36dec91d9b1cede9e8769e02ba174dada7228e,M.1763023730.A.DAD,全家,香料咖哩炸雞金飯糰,"加熱後的咖哩味是真的頗香。裡面的炸雞塊有嫩,可是非常少,大概一口就沒了。原價真的貴",codex,excerpt-v1
573a0ae2bb055cc16a71abbf50d4549a54e32170c4a58f683c123504d3b4b178,M.1758732873.A.66E,7-11,花生熔岩辣雞腿堡,"不會很辣,推薦!",codex,excerpt-v1
57648ebcb96060aa2ece93ebb97f0d813590ef2a543ab1ec56d128d77f6787ca,M.1755063648.A.415_韓式麻藥溏心蛋,7-11,韓式麻藥溏心蛋,"韓式麻藥溏心蛋的味道也不錯,只是跟全家的袋裝版比,醬汁感覺有點小氣。醬汁可以拌飯。韓式那個還是略貴了一點",codex,excerpt-v1
57cc0d4aa0b3559439fec5f3b63adb295477acb44b146404db7d108530a253c8,M.1755182117.A.A75,全家,蜜柑大福,"個頭不大但包了一整顆蜜柑,小小的但甜度很高而且多汁,纖維感低。皮薄多汁又無籽",codex,excerpt-v1
57fe00d205e08f56a1c8879ca20a74e4ff74e7448f7a6ef7af5509330814e58d,M.1784800964.A.0DC,7-11,乖乖HomeRun應援袋中職六隊球衣磁鐵,"今年 Home Run 應援袋又換成中職六隊球衣磁鐵,還多了一款隱藏版。磁鐵實品比預期中有質感,球衣上的細節也有做出來",codex,excerpt-v1
58013832d2dcbe9a46ca4efbfb43eb98566a4dce89fab965f2deda6ae8d50bcd,M.1766043291.A.A7B_鮮乳坊奶油培根,全家,鮮乳坊奶油培根,"奶油再配上起司,奶味超濃郁。配料有火腿和培根,蠻厚蠻大塊的,肉感很紮實。雖是奶油口味但吃起來有清炒的清爽感,不會很膩",codex,excerpt-v1
587dc149b217a0b261286de629fa4afbb72f7567b81ed0ddc86d5531b5c36d11,M.1758161647.A.689,全家,褲褲兔搖搖筆,騎鴨子款好笑又可愛,codex,excerpt-v1
5882d6cf79076e2b64054757b32577f19058d6636d1f9bf2720f1016f53148f9,M.1769163074.A.3DB,7-11,滿漢大餐金牛肉麵,"肉塊有帶筋。麵條吸附湯汁味道很足。我平常吃小辣,覺得這款有中辣喔",codex,excerpt-v1
58a4be028020ae93643cfef04068d40c59de39ca2f18b96e522133cbe884272e,M.1779905821.A.B0B,全家,立頓鮮橙茉綠,"該有的味道都有,柳橙味道比較多",codex,excerpt-v1
58d70a6dcc58bdba7796f974030ba8a97afcea979875a05ff9f5e2183be970cc,M.1765456980.A.74F,7-11,鬼金棒辣麻味噌角煮拉麵,大塊叉燒肉意外的蠻好吃的。湯頭有花椒麻感+味噌味濃厚。這個份量原價要買還是先算了,codex,excerpt-v1
5913473ed2de89cea1d38eaa3bf24b881d2451a03ecf9fb94c2f679efc020f5c,M.1764936047.A.E1D_阿奇儂初鹿牧場煉乳冰沙,萊爾富,阿奇儂初鹿牧場煉乳冰沙,是有煉乳味沒錯 但換成清冰搞不好也吃不出來。有點偷懶(?的口味,codex,excerpt-v1
592c82e6987930542015088c990cd0a92d64ee23a7d59de9ba63957659b5a417,M.1775663147.A.4E2,全家,日式甜醬油山葵風味霜淇淋綜合,"醬油就是醬油味,鹹鹹。山葵就是山葵味,一股直衝腦門的刺激。不到難吃但不會想再吃第二次",codex,excerpt-v1
59330c807e4e0963a7f68ee72cacf617217bc90d5ec1134300cf12f84a757871,M.1755684310.A.E4D,全家,unopastaXsolopasta煙花女義大利麵,"目前吃大概原版的六成。比起原版的當然味道淡多了。正常價下給70分,但是如果是拿點數換購的特價,這價錢很可以了",codex,excerpt-v1
59709d99ae5759b111f4869a82f5e315ace2eccc44d24107c8cdf5cb7ad77417,M.1776509174.A.773,全家,全家霜淇淋起司咖啡口味,"吃起來沒有特別好吃,咖啡味比較重,沒什麼起司味。但是這次拿到的一開始就在滴水+覺得尺寸偏小大扣分",codex,excerpt-v1
5a0ffe8e3f58c80487d090bf81fb841887907b5fae7bb05ca0dfbafc1928a42a,M.1755706243.A.D43,7-11,明治指定巧克力,,codex,excerpt-v1
5b18f1e23cbedde5b0fb25172482ce1c0ec88d76fe96c69039cb19bc07bfe0b8,M.1764826334.A.7DE_蕎麥醇奶茶,全家,蕎麥醇奶茶,牛奶的清甜味 跟蕎麥很搭。屬於是很清爽的鮮奶茶,codex,excerpt-v1
