fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
38e9dc528df536f53da9ae09c6fbf67f3b19a3fb85cc06f969c8b9e87c266adf,0.3,正向,true,codex,sentiment-v1
38eaf0e0b83b2bcbcdd9d12519631b634972b001e5390fc4a1132da56df65a63,,中性,false,codex,sentiment-v1
38eb94e701105385a6a5cfff45a094ad105e03e615039ebceb1eff441033f3bd,0.6,正向,true,codex,sentiment-v1
38f40527dea785110f17f72d781cd095cbf50b9e39cc73733d5d7193dfa3e2d0,,中性,false,codex,sentiment-v1
38f419341d0f4fb1a3e182f3c5cd62004d412fc7d204ca19a2092bda59534faa,0.4,正向,true,codex,sentiment-v1
38fc6e5e838db97bdb0f9c51f8dc4b4ecae2ba9b898aae56298bb31be659cc55,-1.0,負向,true,codex,sentiment-v1
39011a8de58ec82fd3dea84148148301bb176c748eb10765e71b6b4c237f58cc,-0.8,負向,true,codex,sentiment-v1
39060ee91a075dd3b084d97fde70a8006e7467baf5d414c5cce72ff97cc0b428,,中性,false,codex,sentiment-v1
39078d9f41cf754ab175f96498f41accd3a0c3e3322e2c47080aad9e4f9e37d1,0.25,正向,true,codex,sentiment-v1
390dd783c334b145a5c4222a672c06d1d7be7486ec291ac1fdb40d55e9784aea,0.2,正向,true,codex,sentiment-v1
391076afb889b2a31699a1ce957600b34f24642e193d18791a4187eda2cf165c,-1.0,負向,true,codex,sentiment-v1
39137276142022a15768c11920fd55d632a94546ac77a426e67fc328aeea40d8,-0.7,負向,true,codex,sentiment-v1
39147aed3bf96702f822e3432f797a3aec1c747c6c3ff41819faccfb85a35540,,中性,false,codex,sentiment-v1
39159c7ecf8b61d0c97df34ebe8cd1634354d9192a549f26b3583e85c67798cc,-0.6,負向,true,codex,sentiment-v1
39194e8f852c3a746420194b7387f340504ca9d1b046f9a4c66fdb6e564e9452,,中性,false,codex,sentiment-v1
391faf6aebb14b094374527c8f20c574cc6a66720522e3b766ece37dc90742c4,,中性,false,codex,sentiment-v1
39215661549e7bfe084da8429cd73a460f96261a1eba8d23cbdff4dac5f4ba86,0.6,正向,true,codex,sentiment-v1
39294c9cf27bb232c28e0bbf95d927d2fa3f3e879c48ee493547f40593c8940d,-0.7,負向,true,codex,sentiment-v1
392bf4b51d8800cfec642a66b4b61c7913d714eec91680aa84d0e89f1d7145f6,0.3,正向,true,codex,sentiment-v1
392e6eb9a9c37ad3a14b0b549e5dc180469ee5731bd0e30cd53bba2ff09aa282,-0.9,負向,true,codex,sentiment-v1
392f173abf4c5ac51c60240e7e093fff7747770f307eca135a9da1e23d97dfdd,,中性,false,codex,sentiment-v1
392ff4e00c09d891fff33a27b01da0b58095473166ee72205019708a524a7133,,中性,false,codex,sentiment-v1
393819025786fed85605e3b3303c578546c129231d4aaa19d61683cbebd9f85d,,中性,false,codex,sentiment-v1
393c82c9f0d0a26cb0f1875d29a6a927f1a78abe3786d875c1973b805b989d5c,0.8,正向,true,codex,sentiment-v1
3940a3974fa7ac1d3f1a211b3f86736e4c83c7460a2124b15456dbebfe70785b,0.7,正向,true,codex,sentiment-v1
3942209f46c833d0544a6059e968710be84cd5d5eb95703fcf6266842468a965,0.4,正向,true,codex,sentiment-v1
394540b7b997dd465f6412dfc14a8af0f4342d124a9265d62ca3b873e43455ba,0.3,正向,true,codex,sentiment-v1
3945ac4d46aeb595980b200823af48c2488a24d9b51f2572b1a188def692671b,-0.7,負向,true,codex,sentiment-v1
394991615730b885e3c195db086292c657b82e5841ae44d1caa84cdf9664caad,0.0,中性,true,codex,sentiment-v1
394ec679d59609719edf0b444f2fec3eb01a9a4ea9b968dc84d4d54926d0da41,,中性,false,codex,sentiment-v1
39540da570bd39781184f13f21168fc94e5e0d14900bdbfa9ec0be284436ec00,-0.4,負向,true,codex,sentiment-v1
39584c0c623a5e2e35c2b252ce17c66e5f53616250c0ad3868aa07c6771b3617,,中性,false,codex,sentiment-v1
3959e752d78db7ec7a77331df287ded5b26035c1d3829680341d2843ee5819c2,-0.6,負向,true,codex,sentiment-v1
39609235efcecdc8a37696977ad80c319fbbd2da0027edc5ae88696958579a38,0.7,正向,true,codex,sentiment-v1
3961a1677e89fc065a3f7c9a984ffc45b0d5b70e55e5b65a4f430e0c52768ca4,,中性,false,codex,sentiment-v1
3962db67fb45b4886db317315b74f4be3a364580746aff58903f683571233439,,中性,false,codex,sentiment-v1
3963e8ef5b042fbde38158e8d770f0a9c91b2178a1aee7d862294b9525dac5a3,,中性,false,codex,sentiment-v1
396b78e6d8a6268a2a221144b3d0b7d029683e90706b1e8f792da0ab52299932,0.0,中性,true,codex,sentiment-v1
396bd0a1783c0c0c014065e1030ad6c11b6f7d9944ccfadb44771366e911b8a9,,中性,false,codex,sentiment-v1
396d387ec03963a66e5197cbd6ad1fb41d92a4f31670cbbe553a8cc7f4a1e9ab,0.7,正向,true,codex,sentiment-v1
3970037e86d93b10913d94c52772ae54f5626de41b4de3bb331d6192060b5a65,,中性,false,codex,sentiment-v1
39740bb9a2ebbf90994ba13c424730a8fd54f0322523edf0b4ac73626f62e90f,-0.5,負向,true,codex,sentiment-v1
397c5d40b0e4eef3939b55ed660962d858a24ab47a622baac2d98b2443df8e51,0.4,正向,true,codex,sentiment-v1
39816a28355164e5ef733722750fad68517e7965e858c8537f06bacd012a80ed,0.0,中性,true,codex,sentiment-v1
3984a95e2ad42a1b5ba44bd7d974eef678f19c14feab1a56e1495ea73d1286a0,,中性,false,codex,sentiment-v1
398b616ca463c3714f6a1d509b69ee44c26edc2c15da70e26116b89d65406b0c,,中性,false,codex,sentiment-v1
39905dd244ebb69bdae45dd7e8a903d301895e9cca1d7fef67719dacf1c5783b,0.3,正向,true,codex,sentiment-v1
39907bab4b9e8552a87ecf27a4af87ebeb6f4d8c37fbddfbfa9a059f25daf42c,0.8,正向,true,codex,sentiment-v1
3992d9a09f93699cdf09a3ce9273bff0a8ec02864782b6fdf16a64e16f22a5f5,0.3,正向,true,codex,sentiment-v1
399778c38b2224ff10824bf6f54b36be7e3569cadbca13aa18dfa81da97a3e7c,-0.7,負向,true,codex,sentiment-v1
399824b5ac12b1221d07cb8e0a1bf49fec5fe01ef43ad609a78d7188c67ba734,-0.3,負向,true,codex,sentiment-v1
3999c45e9cd6949eb2b44f8e0833bc5744949d86aba3811249c64625ea0cdc84,-0.6,負向,true,codex,sentiment-v1
399e2c8d2fbaf5165a7b38a2bfe769526a23a84d4be7fed5821ff26db87c668a,0.0,中性,true,codex,sentiment-v1
39a49a32e44676c3b70ad7732a41cbfa04b398b204bafa55ca29e1236845ea6a,0.5,正向,true,codex,sentiment-v1
39a8e2c23499248da62cc1409f3a143a4017e84f27f60622664c41c408d69831,,中性,false,codex,sentiment-v1
39a91ff1e20844dc0f2ceae408bab3a4d115566c3ad900e84040d5be22fb1556,0.8,正向,true,codex,sentiment-v1
39a97eb2f549e10120506db6067cb818bcd541cbd34a3ae22e937af55cbb7c5f,-0.7,負向,true,codex,sentiment-v1
39aac7bcda81cd90a0ca79db29fddcdb9c86bf04f70fcda5025a726743bdb85e,0.4,正向,true,codex,sentiment-v1
39acd3593d6b08634cb3d832c5edf2219ebc11d9d4975179ef5f58270175d49e,-0.5,負向,true,codex,sentiment-v1
39ad3ea3960f59d9cf58af4905ea6489267156c6f70bd4fad5278b4ffea96a81,-0.6,負向,true,codex,sentiment-v1
39ae901f408785f054f081d602139402ce5491b0be875b37324689b17c3b3d00,,中性,false,codex,sentiment-v1
39b056468e74d17fbcf1310fc51b54b0f40aebb24fd2a197c0a647f5adc38a40,-0.8,負向,true,codex,sentiment-v1
39b5f2c2287a89e4a54a67dac77a1ada0b963189c6d2bc0d16cc99531a236f62,0.7,正向,true,codex,sentiment-v1
39bb8e9e4111d41f90d43f3c35d15b4fed4ee9995ca3621970195f9956346a6d,0.0,中性,true,codex,sentiment-v1
39bca73a85ca893e7b61af3a0a05a8658590ce8f3c64fa9b7202f8b53c9fcb79,0.1,中性,true,codex,sentiment-v1
39c098ad1dcccb7a1eeb1bf60689239de010d937c4732b0ce018ea47880add51,,中性,false,codex,sentiment-v1
39c0c96ed98fba2bce0836685d5da47cb5ca58aba69b2c19a00c8435a73a413b,0.3,正向,true,codex,sentiment-v1
39c3170b36e2a46842c19c50b6719975e10c863911da9f3d61cbd990b38abf99,-0.5,負向,true,codex,sentiment-v1
39c3fa30f378e5c4aff403fe07a0ebf2d501c35eab4aeac3d2c446a6b10054bd,0.3,正向,true,codex,sentiment-v1
39c6e9acb16809f10dce2c0fe032ab3f85e37b2897ba1d4bdd25542f324ce291,0.65,正向,true,codex,sentiment-v1
39c78a8b448382305184c3d64deac37140abbab902fa74feaf4c41edb69d2a70,0.5,正向,true,codex,sentiment-v1
39c995658ecd183ed4ecd95180ee5c45860631c3722c902f1d7f2ed1a07bf31f,-0.7,負向,true,codex,sentiment-v1
39caa1aeb62fdd8b38fc970345c7fc8a671f0e3a287805504369b0174e62c410,,中性,false,codex,sentiment-v1
39cbfe9b2aa4dd399453a8a20ba45e00e0be9b5d88ed724f57aeaa8236746d13,,中性,false,codex,sentiment-v1
39d0211981a138ede3dbf8b28a90db955db60f7ae85136fc5b5e7ad4d1de3802,0.4,正向,true,codex,sentiment-v1
39d2e84c8e2e2c66bfc69c1c3ff4b8a7ccf3c6828cd98808eea23623c771435e,,中性,false,codex,sentiment-v1
39d7afc622b35c38ab09342e98f82d38cd546d3d2341c16ab663f21cf1bdc187,,中性,false,codex,sentiment-v1
39d7e44d3c1b8a2c24a0d6cf24423177ad4ee7c50ac455d68fb2368d42d20f3e,,中性,false,codex,sentiment-v1
39d9e68ab5bee3f16e78e3b04334bf4775f4b5ed8e01bca813ae8b3936072336,,中性,false,codex,sentiment-v1
39df1951db5dec599c29af70a93ef8259976ef0291e47c926005ab016355efc1,0.5,正向,true,codex,sentiment-v1
39eb58f5d50897740d3fbf1effe43370d24f8104e5805d33158bf18741cc8e55,0.6,正向,true,codex,sentiment-v1
39ef4bf383295abfc0ccca30e347376051971a637852a4157c359cb820ba1fc1,-0.55,負向,true,codex,sentiment-v1
39f6eb69493b4d50576ccbe6469d43db57cba4be0941c18687548091dccbb34d,,中性,false,codex,sentiment-v1
39f89137a5b97e96a5f96232950bb336b52e2cf98900b5d266bc5d96ac78120c,-0.4,負向,true,codex,sentiment-v1
39fb5b3f06d01c67b8fd7008e492f0d0da079a9e305baa37cce66008a3230558,,中性,false,codex,sentiment-v1
3a00573bc31cf180ba9babe5d14b7f853c5cd5275d3a0c63b6510c951015d5c9,,中性,false,codex,sentiment-v1
3a0455784d78a56c1202ac7552ef524bbd02a56142abf9db5ff931dd2b017a22,0.2,正向,true,codex,sentiment-v1
3a053a76c30ebaccbdd7d274adb85d8efa1979788282262df80abf849e12c86a,,中性,false,codex,sentiment-v1
3a0b2ce2f0b31c776800a80df6efd5a61186cbdf593d52336789e05721aacd70,,中性,false,codex,sentiment-v1
3a0b3c587d64394492898d8804dfe0ece13ead86dc84ccbaff688e8b9206094c,,中性,false,codex,sentiment-v1
3a0e68cd41abe4249e39e0f029c040337ab5d889eb4830843c0789d7845d2222,,中性,false,codex,sentiment-v1
3a12df444315280b4282e2475454860aef05c5e63f1182186de921dc652c2eb3,-0.7,負向,true,codex,sentiment-v1
3a12e76679149984cd6d9af71bd468a40d545c6f598b274ed674c34b5702bb07,0.2,正向,true,codex,sentiment-v1
3a148d545b4e269f1e3abef2ceb1e57e6d9fdc1f7a2440a678f71bd5ac9acb8d,0.7,正向,true,codex,sentiment-v1
3a18365b40078c0f0990a756b0f80b8464bad6f8e318e4d92cf7f42dd4f96eb1,,中性,false,codex,sentiment-v1
3a18a9aa80d72370012ecaec29294ab3010c507065b394c0df48299f0ae4a3bd,,中性,false,codex,sentiment-v1
3a19898f45b1a6611ca3b4c8edddb0f9a646eb7a2853f0c7ad0da401378227ab,,中性,false,codex,sentiment-v1
3a1aa2b2ce0923f76cf9b4944632b358ceabd2c96bdebca74fffbba7f5b010e9,0.7,正向,true,codex,sentiment-v1
3a1cf2ba7fcac0a463646855ecc221e935fa5e81624048daf97da4483d94dadd,0.5,正向,true,codex,sentiment-v1
3a1f30edd3eaeabcb84a5d58c36fbf7a15eab57bbb9761f3da77aed99a7462ea,,中性,false,codex,sentiment-v1
3a284280b31aaa95160617f2d6371463586e68deb59d8d56e25a322d5eb7d783,0.8,正向,true,codex,sentiment-v1
3a2c13374ec1d6e6264a15fb3a19d36b95774bf8708d784591bb91e4460ce080,,中性,false,codex,sentiment-v1
3a2f4f0341ae34c5e599c2210776f3df6cfa47da0ef69d6edb30af4a9eb7708c,,中性,false,codex,sentiment-v1
3a3bd73f02e0851fc58dde18f8e0af4bf3ba20e5e8553510a9ab303c3714a96a,0.0,中性,true,codex,sentiment-v1
3a4003f58954bc68827b2c5e3f28b2f558a9d9d4e7a00747cc794738ce3e67b4,-1.0,負向,true,codex,sentiment-v1
3a43539b28ac30b94ba672168358edcc6317cd64ffb2d1cc630a56c2566e831d,-0.2,負向,true,codex,sentiment-v1
3a43bca399ee51dfc3896a680d8d599b317f9e136b915cfa7575e383c6f5aa4f,0.65,正向,true,codex,sentiment-v1
3a44fa45f23560efc1529950777fd9be46fa2b83a0c7cb6409ff756d06c11fde,-0.95,負向,true,codex,sentiment-v1
3a4df5e5a06cbd0568701081c52a0b63af45a41349590e57a6d324c0f56f9d84,-0.5,負向,true,codex,sentiment-v1
3a4e1ffe81b5896fb9f873da2a69632fb115bd675bca79e7099c7a1a57392ce1,,中性,false,codex,sentiment-v1
3a4e2a442825c446abfbb5fc6a04b8278a44100bbbd376c5c64349820060e478,0.6,正向,true,codex,sentiment-v1
3a4ffa37b8c9edd852812c186ec9633bee3dd89343a6e6caa8e2e37090fa4f8a,,中性,false,codex,sentiment-v1
3a540715bf5e47898461735be769c0db11d0b491335938779db64a48321e09b0,0.0,中性,true,codex,sentiment-v1
3a5762aaf7f1acd3e18c965807358a05f5c77d0a424f064ebe929719feff5aea,-0.5,負向,true,codex,sentiment-v1
3a5797c97ba74395d2652b7e4044901867af8be69467563c1fa5546510894921,0.8,正向,true,codex,sentiment-v1
3a57bc2760d43746e6bcc68f48b08b8d97a81c9760c87e5dc52ee0adc84fa058,0.7,正向,true,codex,sentiment-v1
3a58c93c0c1e6127eca23c54403b4352959ba9588b3591d8f4cf9b92c7f432a9,,中性,false,codex,sentiment-v1
3a5cfa95d19a401b4e3a68e1a607e1ec138cf26a9f421092e53575c22f7d6d12,0.4,正向,true,codex,sentiment-v1
3a5d2a216aeedd43b168d82ac0b0c19a618cf4362e3a4b74d3431d8d4312b118,0.5,正向,true,codex,sentiment-v1
3a5ef09500e91d3c53e89b64f2929e1a44823057e649b78869332f2ecd7aae1b,-0.7,負向,true,codex,sentiment-v1
3a5f34a29431f372892075d1ca100897e39dc7539e96a1907c4f8e8791b9eb18,-0.6,負向,true,codex,sentiment-v1
3a60c76a4baf6ef1460f32d21f5313c6beef3cd9efc750283977f6b9b980049c,,中性,false,codex,sentiment-v1
3a626692b60180358394111f5f972c631d92e38f5141261ebc335ab7a696529e,-1.0,負向,true,codex,sentiment-v1
3a63cab5e3c17ed5d76b33486fc93ffd9e624d7f3e02f450977eaaf24f233a53,0.5,正向,true,codex,sentiment-v1
3a64b0ece9e564748fd1bf618a83ccc12c3bd2d54e38a101b1a437bae6f4c7d4,-0.5,負向,true,codex,sentiment-v1
3a6d4f1628ea7175b3831167c4a521c929954d156aa32b679f140346a13a53e9,,中性,false,codex,sentiment-v1
3a6d4f2ba66839e52e6522778bb368d81f226dd86209483ed2a737f19ec39cea,,中性,false,codex,sentiment-v1
3a6ec414a54362fea89bcdf1d58f79c4cf39d0bc385293362e0c75a033e0e04f,,中性,false,codex,sentiment-v1
3a72737aaa0955bd989fd5061f131306320c1f38fddf0553c22293840463fd74,-0.5,負向,true,codex,sentiment-v1
3a729c31955008fcc900cfd38c489a0940b0b84fad7802a10a5a5d4d5e1b490a,,中性,false,codex,sentiment-v1
3a743ef0bb0f79847a634f87fcddebb379c0080d2e36d55096f6be9943fca19a,0.0,中性,true,codex,sentiment-v1
3a78bc346bd2b95efd5fb4cc8fc7595713a2d32c44e61488919b30cdc3de301f,-0.5,負向,true,codex,sentiment-v1
3a7a83af7f1b3291bee429581e5cd4199595c008d4cc08baca407d338401f47e,0.4,正向,true,codex,sentiment-v1
3a7e30ad44e94c4ac1b8b62dde535291ff35a3f2955975c82979fd1fb0df5f7e,,中性,false,codex,sentiment-v1
3a7e325b96c3ec01573d31a7191181395ebb17f22f7e2164ec222d6d4f1f09e1,-0.3,負向,true,codex,sentiment-v1
3a7edd5ae73a62f6ef93bcc9de264d5077640a34a11f7811e850f8108d4044fc,-0.8,負向,true,codex,sentiment-v1
3a81a42942e2e2e20c984fdd5e79c7d096e13348602c86ab4ce8b5bc77f398fa,0.5,正向,true,codex,sentiment-v1
3a85d427aacbdcdbad06fc26391f846186502a7c845c7f16ef75b57db0011349,-0.7,負向,true,codex,sentiment-v1
3a8be4ed224f2e0c17d8e97b1d8f883476d6662f9662188c19d3c66948b7709c,,中性,false,codex,sentiment-v1
3a8d4f2cd15f5d9fc01a703d91dfe9c082f56f00727c2a9309a392f33d1d1151,-0.6,負向,true,codex,sentiment-v1
3a8ee612e2df9530808841c0087250f0ff630b5690dc306d776192d7ecb299da,,中性,false,codex,sentiment-v1
3a8ef77ba550d527c1cdf1308d56eeb95dd9be95413311cb4b14aa92ab765487,,中性,false,codex,sentiment-v1
3a90593a4c6090895cc0dce912a9c4de30f475e4859f708cdf8b34bbb6102708,0.3,正向,true,codex,sentiment-v1
3a96be2efec4384c6871c10af9eeaf53bbaeec10cc84de3bcd2d3cd7fd2abe46,0.0,中性,true,codex,sentiment-v1
3a97cebc79f7b00430fbf9488e6ec539d37a091b3b9eba3ada617cf14cacbc85,0.3,正向,true,codex,sentiment-v1
3a9e91fbd64eab7ff062cc759ea4e2c2a8b8cfb5d6942916230906625c3aec89,0.4,正向,true,codex,sentiment-v1
3aa133b92845fe5cf843146e2ec6a4712b294e11805064dae23fcd062f630c10,0.4,正向,true,codex,sentiment-v1
3aa1370812e542fe9a23b796111ea091d64d70de02fcea7de45ad1a2bc7f1b23,-0.4,負向,true,codex,sentiment-v1
3aa918a73565ddd39e4b74939bad031e78ba18f39e71b956c1d690640ebb13c4,,中性,false,codex,sentiment-v1
3aaaa1fa5477fb02049d52a81df4a5e091572a7a152f7063dfc9d666633c01a4,0.6,正向,true,codex,sentiment-v1
3aab14e67a9a5e47a0ae71d84d3e16e18189d89412013ba8dc20aba654fbc9bb,,中性,false,codex,sentiment-v1
3aac2ef204d4b79ca97f351aece7fe3d6d8dfdb2a6fa706bc288a3f77aaeeb2c,0.7,正向,true,codex,sentiment-v1
3aad7b3f338478f788bd63a200094c7c2596cdc54439b48e2a8343294d52d8f2,,中性,false,codex,sentiment-v1
3ab19859de952b205d0aad75af3afb0152d225929e3ad902c4af43ae412521de,-0.9,負向,true,codex,sentiment-v1
3ab6c865d284910fc5a59e72d47a5db2e2dcb11d3fcb55966a2068c5310a6819,-0.3,負向,true,codex,sentiment-v1
3ab78c495c79b8c7ada7d83b2460a0dcc114da38cd4fdb9251902ec1ac4754ec,0.8,正向,true,codex,sentiment-v1
3abafc99c3a8a8673d60840822a977afc7e6f08ec5e86f553c8fdabb22405da7,,中性,false,codex,sentiment-v1
3abbac9db2fdef9e19b785b860312033f4c8cc65f7bc8382167f983b131cd01b,-0.5,負向,true,codex,sentiment-v1
3abf79d3ddf1eadef41656a45faa84e2164e8c8ca2a8818e27a13b907db29b2f,-0.7,負向,true,codex,sentiment-v1
3ac19d7c0185e95d2dc1166f4d7112692eef449a8bf8b0e4a8517b3f77e26e94,,中性,false,codex,sentiment-v1
3ac4d8769f9310f6481adfc14e9af597be9ab13d80ff95e13cf071f62bb42d41,,中性,false,codex,sentiment-v1
3ac80f392b6b4229fdc68856e4c7ca5e2b44d9819e8535b4666dde38e5a58835,0.9,正向,true,codex,sentiment-v1
3acb7c4d20d77be39fc5881a1215fd6fe7a86c10f2458db17a5a2cff5ac52227,,中性,false,codex,sentiment-v1
3acfa4d71604ee4886adeaca6d6faad374ff023f459569fc121329f8c003a580,-0.3,負向,true,codex,sentiment-v1
3ad507e71ca414adcb49911ae86376f3117c6a708e9b3d76b85128fd10db0407,-0.6,負向,true,codex,sentiment-v1
3ad8ed6e9a69885c623861fe81137f662731f01ac2b2b33ca9f49de38fa694a1,0.7,正向,true,codex,sentiment-v1
3ad9d7fde33992bb91fc178fadcb2a0de587c5df7fa4dbf79893a43fb294549f,,中性,false,codex,sentiment-v1
3adc5332c81821441a37ab096c99b54b4f3db90c72045f14bbfa67959a54c4e8,-0.9,負向,true,codex,sentiment-v1
3ae1acc482702ece3d29d12cc12a24e61fca26805456adda833c6434a09c4274,0.3,正向,true,codex,sentiment-v1
3ae52ae5762fb0c4bc30b8e9990288d9ed23fd6eaf84c6216c046d80f39dc1f5,-0.8,負向,true,codex,sentiment-v1
3ae96e19c793b440473c42f61a49a3fe9607f13f8a87f052dc79077a13f0b5be,-0.3,負向,true,codex,sentiment-v1
3af40624b01c16d1ae74cab9b1a8e05d2ac215f073ec96437845340a42618c57,0.4,正向,true,codex,sentiment-v1
3af5ca27ae13a3c57772feccf0e27e688a12c83b10e7b814d59057fc2f7c358a,0.7,正向,true,codex,sentiment-v1
3afa5df531df28d923451da79f51c2e4ff9e3e268afbab7a23099ce0a5be392b,0.5,正向,true,codex,sentiment-v1
3b01084eb09b1dd9cb7c76445e83b008c5b5b077e6371e514eb4e14a3e7a15be,-0.4,負向,true,codex,sentiment-v1
3b05042953c10a99f5779121718e78148768f0c7b08582ba4c3a75d259733986,0.3,正向,true,codex,sentiment-v1
3b0524b9c6b9505a52ec0650b3e067c9e2bb761483c007ca94b7d3380dd0e7a4,,中性,false,codex,sentiment-v1
3b0a6230847b6716bd4ecec9d80b862507609355acff94f21f705e54a57e385d,-0.8,負向,true,codex,sentiment-v1
3b0b3cd253b9d34003aa478e24160110ccea5241912b50bed4b157627bcdaa1f,,中性,false,codex,sentiment-v1
3b0e2414ca4bddd07bdf379710fe6b736214223a03685c1d2d95ba69f49a658e,-0.5,負向,true,codex,sentiment-v1
3b1145ac5c2e3d5f5940551a6c195fb1b64d851077c89c80fb34315b96adb843,,中性,false,codex,sentiment-v1
3b119dd9eb5a4be31425232bd87108d28d4785fbc3b8b163301b561d72115052,,中性,false,codex,sentiment-v1
3b13a2a1386ae87983615f3bfb5f6fb21f46f5ef2210e78f7c1d8e69b16fe834,0.9,正向,true,codex,sentiment-v1
3b17c5ad96fcbd1f51d4dfb8760ad6dc97cb1bf8bcdacd959f3bdb97d7c7f3e2,0.4,正向,true,codex,sentiment-v1
3b1af50ac8982e25b08cf7ca9d9e15c5fa79875d83d4ad2b6f3f0f045fec4d8b,0.7,正向,true,codex,sentiment-v1
3b20f7f6a84f2be18f5d58f4fb5bedd09fce5dd7a07516099706b4d6dbf74c9b,0.55,正向,true,codex,sentiment-v1
3b25387d60591d77a61f0336c6437c646443e649e9f84fec28d0af5bd52bcf79,,中性,false,codex,sentiment-v1
3b26f2224d7904cc36229381e3041a59ccb5933076bea92c15bdedcfc39ae30c,0.8,正向,true,codex,sentiment-v1
3b2d7584d4d61fe9fd555f03aad85f4bda074fe79e35da6af70af490203fdf23,-0.7,負向,true,codex,sentiment-v1
3b2ee0c30cac81957dd4c92dbf5a8c0c1cb9227a208cfbf2be83f6b255f0a736,,中性,false,codex,sentiment-v1
3b2fb41425a930b4425938808e6c97fc709af971eebc460d8e3d6a96d26f6cc0,,中性,false,codex,sentiment-v1
3b2fddea646f4b1391def99bac26ea9daf701b0857bc45f3fbdf5d471f29786c,0.4,正向,true,codex,sentiment-v1
3b30732c5df6d7d673434ad9bb070d209ea25337e6af612c9a08123c4419811a,-0.7,負向,true,codex,sentiment-v1
3b307c6d074fd161ac219e3bb3d75fa2a50113a4595fc19a116ef237637c7ff5,0.8,正向,true,codex,sentiment-v1
3b359fe9845fc445a6d4aa5dc6331f5ff42d093aef5e48ac7b2f5bd924d10b3e,0.4,正向,true,codex,sentiment-v1
3b4077e344c389fe9ebe2d45e3d5fb7f47c4d8a7bc12d324a6c1352ae0da5c1c,-0.4,負向,true,codex,sentiment-v1
3b4091619209e4e25534b7a54c9d378479862adf785c791926dc5cadaa155ccc,,中性,false,codex,sentiment-v1
3b419cbe59b09d9cb81b9e07978ed874734b3428af8fec1a064ed9840bc9e4cf,,中性,false,codex,sentiment-v1
3b435e157d276c8a9e8f368a3c886126169bf4c653e725ce21396ed0a04a565f,0.0,中性,true,codex,sentiment-v1
3b449c311398ab0243e91bfc8a6a846067663205a8681e246c43faad53eb8a29,0.0,中性,true,codex,sentiment-v1
3b472df6c6dc014b3f83f6c6581ccda805e1a3a89cb79a24ac0fb7a8227f359e,,中性,false,codex,sentiment-v1
3b4e6e652cd30a3977dc5f1e3e0340c160defb06e0042d58e2bc1dd776f8e150,0.0,中性,true,codex,sentiment-v1
3b556e8c062c418bba9afa97354ffff78b6a5fff36a7526b75ae069d8eea8176,,中性,false,codex,sentiment-v1
3b562a2a231c383c707f91bd79f55c7390dfdfe950d8f4ee0aa916e229d2b806,,中性,false,codex,sentiment-v1
3b58ad03a70bdaceb160f22ff483ecfdc6061a47b31f723e3ff76786d74dac80,,中性,false,codex,sentiment-v1
3b595cfceaf41140ac5c8ff8ad278f5217a6420fd56d54ab692403e41324b391,,中性,false,codex,sentiment-v1
3b60492a636961207c2290450be3933d6dedf3c29e6aa4192d24e71665dc7259,0.3,正向,true,codex,sentiment-v1
3b625ad992ae1bcc0f5e5652fc989d52a972946a183d99bf9d5e6fcdb1cec335,0.6,正向,true,codex,sentiment-v1
3b62968c8bd893939a6907e252ce3c03f258dad623d093c843142d19c19921df,-0.8,負向,true,codex,sentiment-v1
3b650195caf4e3b6b2d080d4d05d04322280faf16d8aa10a15a1512de7c7b6d3,,中性,false,codex,sentiment-v1
3b68b1e414e3b7e1e354720e7c121e2593cb69844a1bce5378f462dfb344055c,-0.9,負向,true,codex,sentiment-v1
3b68dd2536a1e430b7dbb943673666a7bfbd1fa39e3c8260705b67b9f8bb41d7,0.5,正向,true,codex,sentiment-v1
3b6a2942120af06376bbea712808bf190115ae9f117c58db06729690e596f785,0.0,中性,true,codex,sentiment-v1
3b6d826dde285f1d45bd9a7842e39c38020931f129fd55771eeb90f9a9b93d6c,-0.4,負向,true,codex,sentiment-v1
3b70e813b02ed4256897e1390bc479d067c19c54c31b560454f10964cba9a2b1,0.8,正向,true,codex,sentiment-v1
3b74e18992c2993b78320901a792ac94e5f1a86f51490f3aec51af2f60c01a6e,,中性,false,codex,sentiment-v1
3b7a6ace48a507d85beef388224ad3614b8e8e33dca65b174aa7f34b21310adb,0.7,正向,true,codex,sentiment-v1
3b7abceff60492477dc1a5aba9557b29a520e0b1cb2d752c365e80f801a3bf72,-0.5,負向,true,codex,sentiment-v1
3b7d07147d3c2ddc62764e8a77453afe6525a2eefc2fc5f5598189c23b964902,,中性,false,codex,sentiment-v1
3b7edd7a432e60f686dbb72a870dc3b0bf24890fbb5aa31d05aeb244a14d4e8d,-0.4,負向,true,codex,sentiment-v1
3b7ee89d2b8e78ae3144cf62642b00673a6edc59086947feb0a27dc5496449de,0.6,正向,true,codex,sentiment-v1
3b81286098b8999d78e50907d58c76944e85034d1c6d085f7d0a149c5ba048b6,0.5,正向,true,codex,sentiment-v1
3b81d2266a140670a4cb3dd4718818b79f0ae2092d7e83b1eeeb6916a9f26b82,0.0,中性,true,codex,sentiment-v1
3b882ff9a6ad01cf3f1f8e3e0eb5f9235f76ae146747847a3ab729b4f8e808f0,0.3,正向,true,codex,sentiment-v1
