fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
1c3cf0709d975ef0e5ebb7d5a5454799f9c6c567725aa6ebb111c586c65858ef,,中性,false,codex,sentiment-v1
1c42b193e3ca1de9a5e4af247a96e20d926090b2adf312116583bab925c9bb6e,0.45,正向,true,codex,sentiment-v1
1c4a7dba6f41c46c39cefdd142359d2efaa581f438a181df8ba05c885eb6d212,0.2,正向,true,codex,sentiment-v1
1c4aaa9b2f85353a66a467bfaf80c41380dbbb44e8b9fc3fd9c5d2b6a9180a31,,中性,false,codex,sentiment-v1
1c582a9b8bf5f143e27ce0447cfff08f84ef738ad1154109b154ead8c7b49002,-0.5,負向,true,codex,sentiment-v1
1c5bca49eed7a0d08d6da5b0b016543a631aad32854e43a30023952294bc9d1f,,中性,false,codex,sentiment-v1
1c5ff3cdfe3730a2a8431332f5c035299cb0984e0452eb1235abae50e99d2a6a,,中性,false,codex,sentiment-v1
1c63d7526aed0bb301c27e8d0d3cfa62e1c85331f5c0161da935a1c1129a8eb8,,中性,false,codex,sentiment-v1
1c63ea263c09c01962f809ffa7eee6a36daa7237d32390a20251e4dcb17721d0,0.3,正向,true,codex,sentiment-v1
1c68bac1769178d0e840f7edeca831ab9fadb3c3ce670d7c6ab5c3ae32940e32,0.3,正向,true,codex,sentiment-v1
1c6c9cdedd770fd95e076f06fa539315c68124a41908fb02f3122b3e94b0fca7,0.2,正向,true,codex,sentiment-v1
1c6dd86306bfc967cf02f21d38d8e9158a85122dcfa7aa322d7eaceb5bc56b5a,,中性,false,codex,sentiment-v1
1c747df560163371f95c3df75287bbf8b299596ea6c5ef451e615aaac3d72ad0,0.7,正向,true,codex,sentiment-v1
1c7b03837b9153c2f2120007ccf91545b1fe1111761abfc1f890dabac47dd57c,-0.5,負向,true,codex,sentiment-v1
1c7b133d43c0a9fc591a3b83d2b14573f39220c4014a6af84299b3a590a2cb42,0.5,正向,true,codex,sentiment-v1
1c7ba2bc6824a6f81facb93ff142d282e08a7ff6bbd1e94499ef18af3a7bab7b,0.6,正向,true,codex,sentiment-v1
1c7e51e0a1390c53f90cde186d741d7e7f03e3c0b25733a3c08fa4953d9a4062,,中性,false,codex,sentiment-v1
1c7f300f75f0b7d958a5cfdfb2195d77ec1ee3a52a68713dbc149e9c10bd6049,-0.8,負向,true,codex,sentiment-v1
1c83fc6d9b1b18408d28235a0650b8a103806f797d9398059473473da75ac039,0.0,中性,true,codex,sentiment-v1
1c840dc428da9d23dbfff8bbce9133c96f4bf9f3a02070b7aa48bad9a85fa035,0.6,正向,true,codex,sentiment-v1
1c8550fd4661869a2a9590afc55b22ea7b7f2999c721fa8abc5dec7c533c3292,,中性,false,codex,sentiment-v1
1c8a8db71ba8169929c7d0bba5581f7210460a108cb40d36edad6fd893921148,,中性,false,codex,sentiment-v1
1c8abb33bd59128f410806617f1ec4e57ba6cac2a0986a41979ba03afcd05306,-0.4,負向,true,codex,sentiment-v1
1c8f7fb71d2f1e462c83ac977d07ac2c111fc9a7b947070c7c0dc4d67479e9cb,-0.3,負向,true,codex,sentiment-v1
1c9aada012ce61812dd84157ad103053778ca219265035d6a72fbe3ab6151397,-0.6,負向,true,codex,sentiment-v1
1ca6f581fc49587ce309d128e712a5468f51ea50e23c181e1b768646b084e4ca,0.4,正向,true,codex,sentiment-v1
1ca9463d3ca769c415cf57b3f957ff191e1b0038785ca4406e7042875ac6b917,,中性,false,codex,sentiment-v1
1cad05a67e6ffe8c7f6967d448ec36cf8ebeef4b1ba13cc7239680d2abf00e5f,0.4,正向,true,codex,sentiment-v1
1cbaddf800318b29c3bc233c5d2d8ccfcbc8b61d5a1b7828993e9a71e9dd2c93,-0.4,負向,true,codex,sentiment-v1
1cbf00fb71672a9e9ba79ca5d07ef55c105deb8d7452c607a376c8a3c27aa8cf,,中性,false,codex,sentiment-v1
1cc38a995ca0498ff7a2a14448b70c5399b9002e591ef6dd3ceccec163ca7a59,,中性,false,codex,sentiment-v1
1cc8abe2f92a87b40d6987fae8bfb994ce33a70741c32b2d48009e8169ac6f2e,,中性,false,codex,sentiment-v1
1cca94d36b39a9a497981ad6f10493839ce12178f4d2966f95839335d0beca90,,中性,false,codex,sentiment-v1
1ccd593a5908786a6e567430bf10fd31b498070f2c4bac0a82d1183d9304c633,0.8,正向,true,codex,sentiment-v1
1cce897b51acc847766ab1e3b07aadcf98efcd8228f8adf4feaab134920d1097,,中性,false,codex,sentiment-v1
1ccfaf8a1d538dbac42d2146ccdd3f7b4948fe312b59771193c93a2e3e6e98e6,,中性,false,codex,sentiment-v1
1cd4990d081e8caa659bc6cb8b785dcecdaff09fa6d0d984bb823e1514423bd0,,中性,false,codex,sentiment-v1
1cd54b4633c256620fa71ec7c434f403eb7f500ed45cc888e3bfd5a8c0d89e95,-0.8,負向,true,codex,sentiment-v1
1cd9c7b104c6396a5ae5993524e46d09b459d2c1bd271ac0538b3ba4792fd617,,中性,false,codex,sentiment-v1
1ce32085eb26f036932b17deac3d7217cead85071c523ef8d367d5e7d59e3002,0.5,正向,true,codex,sentiment-v1
1ce98aa9a1c572822808d972cbc951ee59da679ecf4e59c50c8ccf4f0610d3e4,,中性,false,codex,sentiment-v1
1cedc592e04b6baa66b7b0e50be02b4ec715bfb453317367a78ce3b5f62df09b,,中性,false,codex,sentiment-v1
1cef43fa892a1b9d794466b1865268610bf72758080db7b01d45afeaf39f5087,0.7,正向,true,codex,sentiment-v1
1cf4f08dbebb9a12789d6cc43f1cea4b6d899d8ec84dc28697e926b14fd73a8b,0.7,正向,true,codex,sentiment-v1
1cf538fd9f69c298fb20b35268fe495de09c13e535da1349cff87bfbdbae5290,0.5,正向,true,codex,sentiment-v1
1cf9c69cafc2a20c929d6024112c4713ace51b315da0e090df42b53f2c399c76,0.6,正向,true,codex,sentiment-v1
1d02afac8cb0b3dc37b7c90ef366e78308bbe5a44748a6fb9fc2bce750f2e201,-0.6,負向,true,codex,sentiment-v1
1d03f38faa6372202f4803b5d975152c20c88bf9f7b64dab5b294c9c6815c9fe,,中性,false,codex,sentiment-v1
1d08bb92b39b25d9e5283855bf1ee8dc94b278a7701b6f1495b706d0dd488c86,0.8,正向,true,codex,sentiment-v1
1d0ce2d817f79d9918b9d69fcf098121c29bf676a6f1d613a445ed497c92ecd4,,中性,false,codex,sentiment-v1
1d0d1cdf89bcd0a53fcff9899b312c802ed4b326a700c14d0cb5c2ca5fbf8806,0.3,正向,true,codex,sentiment-v1
1d0e4d1fa8281314632c1758152b61bcab23a7085c9821064143429b72f1a883,,中性,false,codex,sentiment-v1
1d0efc695b2184f5cecc87e6a5fa75e465e677086247f459859fd76dbde44375,-0.8,負向,true,codex,sentiment-v1
1d1253b56cc70cc30b9f064fa97845f27aa9662b47253f2436225e9e3c933a57,,中性,false,codex,sentiment-v1
1d169d63d0a4ab6e86e38deb35ecb89284c139689740d7f202d6348e1fb2afeb,-0.5,負向,true,codex,sentiment-v1
1d1d92f24266ae99149bdc44b5bf38afee72f5981c8c49a5eeefe8307483daab,-0.3,負向,true,codex,sentiment-v1
1d1f61007979f9a112c7d43a2c172b5afe034a58cf37086518e915ba68791cb4,0.5,正向,true,codex,sentiment-v1
1d23d1861c095415462d5b4b77fb429ff9d262a8776eec213d1c5a641ee75fa5,,中性,false,codex,sentiment-v1
1d278a085d70faa52166941789eaebedb7a2a6c00e43ed79c4dc611c98f15a2a,,中性,false,codex,sentiment-v1
1d2bd7093965f277376f1a6360f1a329fcfff56d9e9fd22726c1c59b693a4074,-0.5,負向,true,codex,sentiment-v1
1d2db2789ae89625f493484d22d045be763a031073304a9aef35c5fd2b6e7afb,-0.4,負向,true,codex,sentiment-v1
1d2dec343300ab31f2de4c06996ee530945f58dcb51366c19b50c4f0c35f9e48,-0.8,負向,true,codex,sentiment-v1
1d306b72e8deed3c50807bb1895e1c3acade89b1719886dde9088d5c50a59e79,0.5,正向,true,codex,sentiment-v1
1d307fff0c5be02fc2fe8da0a0a7471c7eddf7d2ba0adac1ab238308d0b71bc2,0.3,正向,true,codex,sentiment-v1
1d36636c450733d2d1edf722e8f5128d4030e1c942968afe7d57f8ac5d6f8ac5,0.5,正向,true,codex,sentiment-v1
1d377ba35f68fa46c07bbcc37a65166c7734337fbc989a46dc15fe0a76bff930,,中性,false,codex,sentiment-v1
1d3b36a024aecf893e7667775897f80f77617c3c55159fbffd142292469acc82,0.3,正向,true,codex,sentiment-v1
1d3e121bdecc5d0f64a5aa6dce69d72073d923473f6996d5b3f7b2148e7652ca,,中性,false,codex,sentiment-v1
1d44c69845ec01813d5ed2bdadeb8130e03e6c1ba2d24a6a779351a9d8cdd26c,-0.4,負向,true,codex,sentiment-v1
1d4512152a7f0c9182a8d3e74061ced640ad85caedd2319db2e75e40fdca4413,,中性,false,codex,sentiment-v1
1d47a95ace60957ada26d29e05a363630d6c4477c3a8a50d78ca7a98de7cb18a,,中性,false,codex,sentiment-v1
1d4d062d0d15d28d264ac53675706bc91544afb4116c904c7de79868aa328046,0.35,正向,true,codex,sentiment-v1
1d5430f76b04b35be72e47c7361d0afd2b855539e2489c3daa7262095c5dd64e,,中性,false,codex,sentiment-v1
1d59cf3c23a6aebce00a1cc9b757a85346d01027cb3aaa52b583c7d7f20a6e65,0.0,中性,true,codex,sentiment-v1
1d6162c26cd755df3640d1d2c534105f70bcad67665ec1e70220dfc4041cccc5,0.5,正向,true,codex,sentiment-v1
1d63c8940cf7c04be9602243e1f369d697be62c728ac9e3af00c117f310c3b2e,0.4,正向,true,codex,sentiment-v1
1d6e684cdc6e3917d91447b344e1e35ddafa2792bddafbfc5bfc73a1f718cd44,-0.6,負向,true,codex,sentiment-v1
1d6f236cd4b19d8fb6b3646c7e92cdec93daf33815d52f5ad73813cedbd0f948,-0.7,負向,true,codex,sentiment-v1
1d769a399df85019362708097ad3e9f2488771fb1d43efc94b9b33242e81ec13,-0.3,負向,true,codex,sentiment-v1
1d85b8c98b395068c82e7b7171239da0a0888049afbe0c5787a72d56dfff319f,-0.4,負向,true,codex,sentiment-v1
1d8c7929550f91b2408b12e4a4dff02a0854ae244c3f4d531bcf02f6f45444e4,0.5,正向,true,codex,sentiment-v1
1d90f4121c364e0243ff92e8da20ce973916c460ccff6561ba33ac94fdfd1f95,0.2,正向,true,codex,sentiment-v1
1d954d18b8e90cb802a379bb6c539787b829cc7196a20eebfbb4eaa5c99f8b92,,中性,false,codex,sentiment-v1
1d9843d26960c40dc4c61b812de0c407aa90b2f370087453bf3a4b3b83785f49,,中性,false,codex,sentiment-v1
1d98b3557b9b3a08c2fe4650aa21199fe69000954f93ebc039d0a34f66d5b64a,0.0,中性,true,codex,sentiment-v1
1da9e3f71bd1ced4239e57b6b5e864c318e97d833f0cf3004efc046e0be7f9b3,-0.6,負向,true,codex,sentiment-v1
1dac162774710291ad3237a775cccd0865eade758caaa7b9ce498bd317605adb,,中性,false,codex,sentiment-v1
1db731f3d718353bc2816f79988cb4499f9df558c4517e265b5a9b95996f2a36,0.35,正向,true,codex,sentiment-v1
1db9204fa2e914387ccda7eef0a2eaef5e02627abc2c1a023e85ea652843cdf5,0.7,正向,true,codex,sentiment-v1
1dba9fb7023f14704cade5f9763f2f95102b70ef20b7ac9c8821ce08e698e411,,中性,false,codex,sentiment-v1
1dbd3d25d330dcf216f3e554679a49de48c667b8779ab0dcac8f5f8ba0589840,0.45,正向,true,codex,sentiment-v1
1dc781adacf6b843f9ed5e97578c21116b9ae2d730a5796f3fc1cdc44db996b7,0.8,正向,true,codex,sentiment-v1
1dcb4a866a7450bd20da8f4d35018c47992dd09e98b2bd4156a58de69364e319,-0.3,負向,true,codex,sentiment-v1
1dd4383e9d3d7747fb8bdae8f9dfd994c4bc15fe75dec5a39a274e279cea159e,0.4,正向,true,codex,sentiment-v1
1ddab594165f169d24d706af0dece8b2f351d1af357c086d7f5af4e5385e1cf9,-0.6,負向,true,codex,sentiment-v1
1ddc1a2aae1b77b79b9f0bd1563cacb7d5dc0f8e421fb937295504c75af010ec,0.4,正向,true,codex,sentiment-v1
1ddeedfffe108297420fef75e8694785d99e5f23b887d913107114e066de071e,0.45,正向,true,codex,sentiment-v1
1ddfc50f7f24773cde59cc7c29ed84b29f4af2720d7ec58ae1ab388cb187a635,0.3,正向,true,codex,sentiment-v1
1de71018003c6ddfad72b217c3002f32f99757896b43dea4e75ff39cecb7c439,0.2,正向,true,codex,sentiment-v1
1deed4628e8a0d658e43bb86e2847b5083d8de7c0cd8f47408eb6a106c279ee3,-0.7,負向,true,codex,sentiment-v1
1df2df3736a0134244ab57c4de55aeda529ceb2da662fc41732dc524c4c12c55,0.7,正向,true,codex,sentiment-v1
1df7ce13814591c30b5a77622134fb66a644a55b396c3d7fa129efdf574c457b,0.0,中性,true,codex,sentiment-v1
1df9551778389d23407cd265bbc9f493d0594a57af0ea2cb8730586788e40bca,,中性,false,codex,sentiment-v1
1dfa6f9dcaa7378875167c6531d800456d8e678c0218ad5372a4088199ca5a4c,-0.3,負向,true,codex,sentiment-v1
1e02a6b0abfe2b1a03b5598254591fdd9d76ea77262886d20c78fd99b701432c,0.35,正向,true,codex,sentiment-v1
1e0707c8a9529d155209496f8e538aa2d692666928752e208512327531e9e942,,中性,false,codex,sentiment-v1
1e0ac824261bab2673cbef799ee1ab85f6d7ced55fcd7ec50eaaa5325ad9fa09,,中性,false,codex,sentiment-v1
1e0f39f0f43553d2cb9aef692479674da8b31ce361d3144618391a01b984f9a6,-0.55,負向,true,codex,sentiment-v1
1e1e6b4b7edc96ca044c264beadb969a63c9730ba9a0727a89ab881d3b5db102,,中性,false,codex,sentiment-v1
1e1facfc96728ef2022c9bdd2eda293717ed5ce290b88149a18590645c637453,0.7,正向,true,codex,sentiment-v1
1e23120c40e8242f8e36850aa7d38dfb4416822700951bc28be428495d2464cc,,中性,false,codex,sentiment-v1
1e23405a5c784264421ae87ad90fd86b1e4dc729bf73800716f7d19c7c21b8ba,-0.5,負向,true,codex,sentiment-v1
1e2805820991bbc4eff6f63677fbd32fbedbb7865e856491d20e8c0d8cf11849,,中性,false,codex,sentiment-v1
1e29ce08941dd1c553eb4a6a6e3ddad3be99f8793540ad8aa0d2491cc973db28,-0.2,負向,true,codex,sentiment-v1
1e2a454bfd2a90f6fb55fd5ee812823d3b2b316d3ed00fe807c433a1961750ab,0.0,中性,true,codex,sentiment-v1
1e2b9babce65a30facf10da2e3130af715b739e203ff97720ed5c42c7b9a6a62,,中性,false,codex,sentiment-v1
1e30f254906973e1feb2a34e6c8e1a688cf1ec945b8d7272fe5ee6cada107ab8,,中性,false,codex,sentiment-v1
1e3aa1c3e996714da5e8458ccc6a1de53914e09d908e47aada2e4f1845e05a86,,中性,false,codex,sentiment-v1
1e419117ca8254c437d5646211582502b261694e6815aadac48a6e21438ad1a5,0.6,正向,true,codex,sentiment-v1
1e46f1c08022a275f6c84aadf22eba681989511bef7397d883863a3c8365474c,-0.6,負向,true,codex,sentiment-v1
1e475cb49a7c5f852ed7feed5c75f453561410394e90d34126bd1211fdd6fbaf,,中性,false,codex,sentiment-v1
1e4d0d6ada4ad7411708d2844776b4cf5eebff5067147f31ed9573b87f6f4547,0.3,正向,true,codex,sentiment-v1
1e56f0287f35042746228705c7d5e92dee7a93179991551ae7254e73fbfe8006,,中性,false,codex,sentiment-v1
1e5a7c602219d53cb7c383976edc2c6d3b6cbab2f55ba0034725405507a790ff,-0.6,負向,true,codex,sentiment-v1
1e693a3987859595d1efb0cca04a71f0f9bd1becec5ae99443d426bd711b4061,,中性,false,codex,sentiment-v1
1e6d98e7cd3f0969220cf326ce47e28cab9af59f92bc1dac7cee57761dd4645f,0.4,正向,true,codex,sentiment-v1
1e70c3007d9c7864ce31447df719c1f7ada9d5c4e70f3068cf7baad201629a6b,-0.65,負向,true,codex,sentiment-v1
1e7121ffbef851330f15732ef2f07e7b2f46fd8d3fb9ed97e400ac4464d2b9d6,-0.4,負向,true,codex,sentiment-v1
1e76203dbcf09c25e0c9d723db2f38c6910c242fd2460bae9384c911fbacaa28,,中性,false,codex,sentiment-v1
1e7647c33fdb40e57f65c75d1678ca27f288287568d9824f04a364afeff96e7a,0.0,中性,true,codex,sentiment-v1
1e7674f42de4829dd84c679856798a4db68cf0988579abdf595ddacd81cc9623,0.0,中性,true,codex,sentiment-v1
1e7769d4278abbfd2f049f774da66ac2652847c12018cad212c43d6de53f2e54,-0.8,負向,true,codex,sentiment-v1
1e81b97d1a0891b19b78a468969b7910bc9d9534f09a67aa294c1a570a59c815,0.0,中性,true,codex,sentiment-v1
1e8ef811184bbc206eb958df027a39fc93d6e856aa06cef1ddcc3bc406e44fa9,-0.9,負向,true,codex,sentiment-v1
1e8f2bdde4e36581f9f17383027800920b01a09a28e351cc3438b2214fafe573,0.3,正向,true,codex,sentiment-v1
1e90c6cd20b2a84d7dfdd61c08e0ce96a37338a3959e2d850a49135dd0ba7df9,0.9,正向,true,codex,sentiment-v1
1e9b0acae7eece5ca74bc6a46adbd7f079710ad4ce6ef4e40efb1db52433ed52,-0.7,負向,true,codex,sentiment-v1
1e9b6c47673d84814abb0a0aad84b1f7c5555fd6fdd063962934305785882395,-0.4,負向,true,codex,sentiment-v1
1e9cb6f349d2cfe626044a03fc54075959c1bcd1ff3cfaf12fe32d90398bd528,,中性,false,codex,sentiment-v1
1ea0966406bebeee0282b35675928a1bfa709c9ba587e14d5d41b825051d1914,-0.3,負向,true,codex,sentiment-v1
1eaae25c326646b8ecba4fd8108fc8bac50eea03e061291180596cc884b5b168,,中性,false,codex,sentiment-v1
1eabe56beb41c9236bfed8f75de826cd12b0218bc6841cb51147c22a1ee407e6,-0.4,負向,true,codex,sentiment-v1
1eb017962a0dd467a2fc596acaf3b470ce5ba657ada0177aab49d233e0c13f5d,,中性,false,codex,sentiment-v1
1eb3942f97a0c6fb9c7e29bdda476b547b8841f341901e4cb8127658e294084b,-0.9,負向,true,codex,sentiment-v1
1eb93466870968440ef3f935d7d56ee881c724e266b4b118cc12031a82affad6,,中性,false,codex,sentiment-v1
1ebaf586fca6366e597828f39e5151a81eefed6323769e929bd35fa7f16ec483,-0.5,負向,true,codex,sentiment-v1
1ebf0e5766e73517de089fec1123a0dbd0bcef771f477713d791b6a1b50a901a,-0.3,負向,true,codex,sentiment-v1
1ebf878dddfa0751154e10b1f838f8f09a1c117b38729630ac8484ccf9cb023a,0.3,正向,true,codex,sentiment-v1
1ec0265b2803e9d1fcce9794213aad4b700232233c3a76b02d136b62f2cc3b78,-0.25,負向,true,codex,sentiment-v1
1ec0caeb88916b60a1e301c5d940b80fd9aa0d8b0c6f6fa7ea7d2a24e2d941a7,-0.5,負向,true,codex,sentiment-v1
1ec8126f4861c9701b8d0bc0cd38add44ddcb00b69f68399b3ecbe000dd3dceb,,中性,false,codex,sentiment-v1
1ecf756fa34ddb877e90d86a136837b0e8254f58c7cb51234973a500e9d81767,-0.5,負向,true,codex,sentiment-v1
1ed09721090c228c8afb8d99fbe1b1f4613a8a7ab31196808711f62911aa9712,,中性,false,codex,sentiment-v1
1ed1dac9a7db31e76bc7a256ed7b7444bf66e646db765499b5f46c678185a156,0.6,正向,true,codex,sentiment-v1
1ed3adebf67a2c2d04973e57389a33bb6a3c04f8f86825450abe03effdd1098d,-0.6,負向,true,codex,sentiment-v1
1ed7732538eb2c521d06fd952ebb016ca4ded66dc343d290c2ddb0bd6af23ca0,0.1,中性,true,codex,sentiment-v1
1eda5741b15d0a62d3a79573cb29b105bbb73c6b6e51e4605f7b3ca2857ea2d4,-0.5,負向,true,codex,sentiment-v1
1edbd483b506dbc80780f4c4ecdab175c8c1eddebcb007a5d0f180cad9480964,-0.3,負向,true,codex,sentiment-v1
1ee1e176c22cbea8f82af7becca2d16c96f8992fb8b4ebf96ac4f4994aa36876,0.5,正向,true,codex,sentiment-v1
1ee690cee91be879288bed5c8458e9fb099664b8a513c663bbb733ca3ce25fd3,,中性,false,codex,sentiment-v1
1eeb95a04295b45996efee5853ac2be172f9fe1d40f92bbd57cb0b2f8228aebe,-0.6,負向,true,codex,sentiment-v1
1ef072f923c8a3de3e4c6de2def492e484b0d986a68f6d6ebdbb6fe6143cd54f,,中性,false,codex,sentiment-v1
1ef5a0d0e7784b926266a66303bace3fbd9342ed0f76b90ec9491baddc7ad77c,-0.5,負向,true,codex,sentiment-v1
1ef6563cdf72b4064541c6bfd919559859894f4b377046f4c3e244881e2d34dd,-0.4,負向,true,codex,sentiment-v1
1efd1e3b3e27a275504f96d0c357a270ee5dd5d388f4157307db7b158ab21799,-0.7,負向,true,codex,sentiment-v1
1efda75e2a70bd2aa6669f65e497f13f1bba25ea9507a4406da2821f1735a389,0.6,正向,true,codex,sentiment-v1
1efdd5654af44afd42366ff626008da7e1e9afaaafe93a4d2e7aaff273736d22,0.3,正向,true,codex,sentiment-v1
1f0566a635429c0e50402350501e7ec7c998755877b865bd6e71b08c217d0bbd,-0.5,負向,true,codex,sentiment-v1
1f09d5591740f376d709a34d371646c3e5e86c8c48f3dcff9f2294aeb4dcc0ef,0.0,中性,true,codex,sentiment-v1
1f181f35aaebe7c15fa23b9708e9abefeaf7a55e8829539ba2b819348b5a8317,,中性,false,codex,sentiment-v1
1f1a227d43f85d9d21cb8f2ed3eb8d90952bd32d0f090f7594ac3b2fd23677b4,0.7,正向,true,codex,sentiment-v1
1f25439421565834684bb6341cf56fc5b88dae15b7805f91933dfe591ab69c3f,0.0,中性,true,codex,sentiment-v1
1f2a80f9209b56bd2cc1e6ef1633a7d480bad16879c15e9f8d4d6546820d79bd,-0.45,負向,true,codex,sentiment-v1
1f33e844113121eac5c583414e8e002abc264e5eadc3dac74c36f10bebe1e180,0.7,正向,true,codex,sentiment-v1
1f39ba6814d642a0580a3952a927e663791f5bc8c090593cc67d20896c38b809,0.75,正向,true,codex,sentiment-v1
1f3e2f4b6adfa9f60e115d85acb71d7a28c3e2d1dd93ef564a3c6c6064b9eb0f,-0.4,負向,true,codex,sentiment-v1
1f51549548dbf9aad4f111488d63ac3fc88b0cac60089c05dd1e739df18f09d9,,中性,false,codex,sentiment-v1
1f54116ef086b5c24191783454c3daf09d8673aefceb95a4b885d7f20e1b65f7,-0.3,負向,true,codex,sentiment-v1
1f58d6b498f993721344ab1114a1b78891fed4df872409278cd8c895c37ec018,,中性,false,codex,sentiment-v1
1f5a281c5b2a08a7297288568e46fcf354d508ff0a12b6b191d490864d47e5c6,0.85,正向,true,codex,sentiment-v1
1f6635f5641ff4497d24cd01d080720a6fabed6887473c7c9eb0c00d9a307db5,-0.5,負向,true,codex,sentiment-v1
1f6f2eb4cbdc0b02424c7ba05ec93419c866e49ccf12e9a8bbe0084b617762ed,-0.5,負向,true,codex,sentiment-v1
1f73aa92fd6f777dca9dc4f306172b231ae4ec8365e6bad55b42ad03300db65f,,中性,false,codex,sentiment-v1
1f7b0150e5ae94833ecab709cd1a66122cf9f247ae085637bf9c54936ea29ccf,,中性,false,codex,sentiment-v1
1f7d787a5a940f9fae8fcd617866e167b37512dea97913b4c23f97799bbb472e,0.6,正向,true,codex,sentiment-v1
1f7f6a49397ce845f96332c8cf61033185f7a2666afc29834973fc105c7a65b5,0.3,正向,true,codex,sentiment-v1
1f83150fb86a758fec619740520889b950edc8d17f433cad46458097c3b2b81b,-0.5,負向,true,codex,sentiment-v1
1f8407764195a28c15c4597e1bdcd1689f5ceb8932084a876fb965ae5751a3e0,-0.3,負向,true,codex,sentiment-v1
1f84695580387939cbc8c1df3245d2dbaa7eb47fdab12c65a27ac1d5745623d4,-0.7,負向,true,codex,sentiment-v1
1f8d83009d25451bd12b7915d6315c43bd68464bbd566a5497231085937341bb,-0.8,負向,true,codex,sentiment-v1
1f8e1eb37436b40d0afcb0c5fed13903cc3d725795e808fd244faf39d549be92,0.4,正向,true,codex,sentiment-v1
1f8e2a771b1097c36f62a501d8ff250cf4306b763d514b4bb9081b9de958260a,-0.25,負向,true,codex,sentiment-v1
1f90294ce0aebd909a938ea62ea82762c6129c44b12e846330aeab396a6a0e6b,0.4,正向,true,codex,sentiment-v1
1f935ae256a1abe896c9321494c9ef0b6ad98417d0c9bb9879073aa1a53e3e69,0.0,中性,true,codex,sentiment-v1
1f9cd0c73ab6d7bd9d3cad4b7c72348ece8eaa773272968b05841f3f85b1d79e,,中性,false,codex,sentiment-v1
1f9f3a5c3411107d2f76156dcae25a6dd3785f66461448d5d50948cb7f13d4c4,,中性,false,codex,sentiment-v1
1fac1e6c83e15c00ceb21d096143ff51e1b48c61434460440e2c3f5410ce4806,,中性,false,codex,sentiment-v1
1fadd9838bb2efa3db6d749f2380c1173cc4b4435310a0136b51af7346f19976,-1.0,負向,true,codex,sentiment-v1
1fb5b077ec87f4cacf5b2c5dec6c789a215c59da141083d19fe55c0db8f72f21,,中性,false,codex,sentiment-v1
1fb99a73b061a1f3ce35580dc686052aae0d2cef849dd8f0bc943bf8252d8308,,中性,false,codex,sentiment-v1
1fb9b80bfa0e829747cf564e9962468f2b8431837a166a01c1441b797d4b5a8c,0.35,正向,true,codex,sentiment-v1
1fc27f7de66c44fb7e765d825fb5dd8ac45f9bee5f8920d6a7c12b1b33f69b12,,中性,false,codex,sentiment-v1
1fc462c7db602138a02d0a8bdcd5ebb2253fc8a5b7261bc8325ff0d413ffdf6e,-0.6,負向,true,codex,sentiment-v1
1fc5c0fb483f31a3ee0da2525fae4ae09bf5a2012830d03621f417884db548d0,0.6,正向,true,codex,sentiment-v1
1fcb59d73b673195a463418c26589299f179fdd32d6aa5546ff5c5ab9693fb50,0.6,正向,true,codex,sentiment-v1
1fd0150c6cc07ab939254fe2b6d36127ede8e35f74f9e2c565437dbc9707d8af,0.3,正向,true,codex,sentiment-v1
1fd14c0d4479bcb1dc40b4f342b7082fbc9a2eaf26b7c028db4fbeeb25c807e9,-0.4,負向,true,codex,sentiment-v1
1fd174f302ca6ace09171454018a924973d15d11213cd479f43252b40f10087a,,中性,false,codex,sentiment-v1
1fda6df9e8b4f20ac9ef96dcb51967dc84ce073cf7d073c54b215de33d45ba1f,0.9,正向,true,codex,sentiment-v1
1fdb99aa15f1fe29ef995aa36d3ebc52ef7cf2b21b249d3196e88c052f0e95a5,,中性,false,codex,sentiment-v1
1fdc19f7025beb721b06a5c1b73b57256c359ea210cea0a24bb685f8be88ce64,-0.4,負向,true,codex,sentiment-v1
1fe8203706e2377f62c97b9d24922a98e1ce04be6850c7a6e64648e87eaac85d,0.3,正向,true,codex,sentiment-v1
1fe8dcd71b507d88e678f66c3dba7723433bf49d810ccd5381295a2a67dec0e5,-0.3,負向,true,codex,sentiment-v1
1fe9210c324ce5ad230314509098d6d930d9cc1ed91a34dac3fdb49b82ecb9dd,,中性,false,codex,sentiment-v1
1ff04aea2abdcfd0e46daa81996ca3a6a93bc0171145f31782fe4c152949202c,,中性,false,codex,sentiment-v1
1ff2ed89c4487fb53287fab477f8ed89cd6a680a5853b340f376f085073489b2,,中性,false,codex,sentiment-v1
1ff52919363a04b748206391fc41f709a20f17c71ffb174c6a8d954c0cd12283,0.0,中性,true,codex,sentiment-v1
1ffd7bed543f1e4a2a8c11d89286241257c3a2ef495ce54e11bb04eac3fb108f,0.8,正向,true,codex,sentiment-v1
2002f8991430eb9d591a0a7de6992feb454db07e02ec8764fd0741b033bce549,-0.5,負向,true,codex,sentiment-v1
20096dfccf6077ca56c8659b484386128948f0b410f8f0a147ebd218fc68b954,,中性,false,codex,sentiment-v1
200a21eea89c39459576e067ca5b7af0ec9123c1e0fe48c7da7b7bbb809395eb,,中性,false,codex,sentiment-v1
200a988fced0e6162392b7accfdc78048e2d8847bdeac1eb1b3e5ec385e6a622,0.0,中性,true,codex,sentiment-v1
200cb846791a87ffa0675e64daf8d9868bb3c484c02b7d178332d9574aaa11be,0.0,中性,true,codex,sentiment-v1
