fingerprint,llm_score,llm_label,is_relevant,model,prompt_version
2ae37fdbe065e51598fe79ca02e95dc697cac76037a272f53a52fc08d7da4a0c,0.5,正向,true,codex,sentiment-v1
2af3374d46e2ee6cba6de8fbf763460a068d4c998db8ea3615876f410e0d62cd,,中性,false,codex,sentiment-v1
2af538ce949769d4c526aa1ba73ebc755c06b39d8269ba8d1a0b31b7e791c89a,0.5,正向,true,codex,sentiment-v1
2afc1c62cf2267a27c9764ca650d9dfbc12e4e328456f9c3521671cb3d38c211,-0.4,負向,true,codex,sentiment-v1
2aff5f8dd84817d4287f176daccb4b6d847d53f11949ce980a86ecbc9933b479,0.8,正向,true,codex,sentiment-v1
2b05b1d7ee94cf375c9a87b872987acb402bbcfe5e03fee8e1fa8ee26ce3f541,,中性,false,codex,sentiment-v1
2b1cfc911433735870bc6f938b8ed7823234f8b94c3959075c587dd74919ca7c,0.3,正向,true,codex,sentiment-v1
2b1d04160755fdf546ef0ee54e7efa082ece1d4da6e075653d4feffaab84cf27,-0.35,負向,true,codex,sentiment-v1
2b22ee965de2409709978cf5208de7e57852407d1d97e281381039b0f1994f59,,中性,false,codex,sentiment-v1
2b3ceb40e9d19a88c2c10a85e40ea5511465228167ecf77fc50f5d95e96ed998,,中性,false,codex,sentiment-v1
2b46aff91634f0daee04bb23fe8240f0bacd0dae01c295ef93b8e0de184ec463,0.0,中性,true,codex,sentiment-v1
2b48536a9a286d5e2e188f9d7acc08240b1eb1b219126aa3c6361a974b09fde4,0.2,正向,true,codex,sentiment-v1
2b4afb04694389da97d93bbc6c959f4a688009a9d9a921454ff8ab2f114dc7ab,-0.6,負向,true,codex,sentiment-v1
2b56d9bd69af41407e1e4c0898696f3713ea1f4f9c5f23db3cda765664a6dff0,-0.3,負向,true,codex,sentiment-v1
2b5c81a29deebfbaee307c9e5f7af5a59a2339224df046385f54c8dfe6b7f799,0.6,正向,true,codex,sentiment-v1
2b5ef03e3c99ba68f69a6dcb141b08ae18ec811cb8dfa6413cd0c3d6ce8d79ec,-0.4,負向,true,codex,sentiment-v1
2b5febc4a9d7efb6775d99d378af83d3f08b59b9382459059a672d53f6534689,0.35,正向,true,codex,sentiment-v1
2b64bfd0a5d90a1ac45ef49c4cd20e665693d0987918bac96e774c5ceddd9a62,0.4,正向,true,codex,sentiment-v1
2b6669c22dffb86f848e666d69a645153bda7351984a6b24bbe2b6f348c8c446,0.6,正向,true,codex,sentiment-v1
2b67e9ff4b181dfa83c60dee3e78cbb17523074372fbf45532d32ca0a321d738,0.0,中性,true,codex,sentiment-v1
2b7b8eff90ed1f80cf763bbc906d8aa2a5bb3260c0c3629727ca81d59464e472,,中性,false,codex,sentiment-v1
2b822a14d9beaf26fbbeba88f2f06ee3cc03ce5580dd91bf082a56a9a9098bbf,,中性,false,codex,sentiment-v1
2b85457fc9598bf8749b22543a4150fda56b590b61b7dc02f5e4d9481a4cf110,0.3,正向,true,codex,sentiment-v1
2b86b20cdcc27d6c91d441a88a909d91ee80b26033ee3cc7e3e6d093c7a34fe6,0.3,正向,true,codex,sentiment-v1
2b9e45bbee7d8e3bdd6c094d2c9513b79f7a95f45940b9cb56a23a17f694e258,0.2,正向,true,codex,sentiment-v1
2ba80730a85c587fd48fcbb2b0842e4b13c3c62e86421972c1fc733fad8d9470,,中性,false,codex,sentiment-v1
2ba884e09432e28d685540bab5834179039e90ce47095672ca6771dccdb59a81,0.7,正向,true,codex,sentiment-v1
2bab447912a063a708b71d468cd140ec1ed62942606f204f95a86eaab022eb1d,-0.7,負向,true,codex,sentiment-v1
2babc2246bcd5b717b5d5a1469923bc84774bcb3dffce6c05d92c0f4494fa3fd,,中性,false,codex,sentiment-v1
2bb1f919160b77b0792627851f296138dd6895e52fc23369dad8767e59e83006,,中性,false,codex,sentiment-v1
2bb98dcefb06a484b7482d546a9d5c9707569a3e26acc5b32077f46bbe263e87,0.3,正向,true,codex,sentiment-v1
2bbe31730e882d8e8dffe19b591176c3c33fe71dac036a6723adab3285632bb0,0.3,正向,true,codex,sentiment-v1
2bc910742d083940018ad44fd40906af09fd3a4b75352a09a7351b8ca9e3d968,0.65,正向,true,codex,sentiment-v1
2bcd279986f3a82eae78379f6979901e078aeea93fd46ea58dd4e47bd88d357b,,中性,false,codex,sentiment-v1
2bd8e505e8d2dadc1dc5df845f1cdbe7865c7029ec0536f363586b0bae0dd4ed,,中性,false,codex,sentiment-v1
2bda51865c21c30d54b4e4ac1fe6fab015295d3c35716f6b93cbc5dc7f17b434,-0.9,負向,true,codex,sentiment-v1
2bddac0151bd2b06f4191ce55affc45a66a1b828bfdd2085685d9e51568eb64a,0.3,正向,true,codex,sentiment-v1
2be25b7a4cfa48dfe5c8dec117f7f649ff2713c06b88343094deffdc2ee5cb64,0.5,正向,true,codex,sentiment-v1
2be748741d6cdf18060728dfb0cec0ef2188a4a82c55958bdb7c14dc36ca821d,-0.8,負向,true,codex,sentiment-v1
2be9f62bf268033b7738d6a53a24a19fbf19a86777237d518b59f5d3de7b5446,0.6,正向,true,codex,sentiment-v1
2bea878cc72c1624b1647a763ab3ebef72f54e513d402e0045e664fedd5554c4,,中性,false,codex,sentiment-v1
2bf11c1dab9bb026b274875c805b04a2b7d7811f43e28c3dd59375c7542cbfe9,0.0,中性,true,codex,sentiment-v1
2bf600ea5e48b64373a23bc0372267da55d63af0dced9904ab9a7e2f89a3a3ce,,中性,false,codex,sentiment-v1
2bfd560b7ff149cfbc9635e782078b5f0b7dbde5127ffb67d27bd55707fae37d,-0.3,負向,true,codex,sentiment-v1
2bffd74cd50828833776a2e37832b048fb33085c2b5374c1bc95a0052ee7c132,0.5,正向,true,codex,sentiment-v1
2c04e361d6de146f08e8c7e24a5ba9cbc9b89e25ec153b90da6da28a91d403d7,-0.7,負向,true,codex,sentiment-v1
2c05df3de4954a1a67e281ff6eb18bf2e17334d2f845c14d607bbbfbedee4257,-0.4,負向,true,codex,sentiment-v1
2c0a027c6d239fbda78bb1a18b5642ec3507b7c9f40f3cb5235b9f26f9d2ec5c,0.6,正向,true,codex,sentiment-v1
2c1ecb96d220465b99cae5b4be913ad350bda34ce9cee38f872cf816b11b952f,-0.5,負向,true,codex,sentiment-v1
2c2ce29bd567fff45c84f811d0a4b41074b8adf378f982944f3be381ba56a15f,0.5,正向,true,codex,sentiment-v1
2c2d07798934557be636d812694b9af38e92e6cc94dc278aaafc5ef73d352b18,-0.5,負向,true,codex,sentiment-v1
2c2d94fb7ba63a631e9341f6be106992f428b90fdb7ba5fd97c46d98724d7b72,0.4,正向,true,codex,sentiment-v1
2c34ac72dc41830c5e4dd7733090a50991c89459d7930f399875d075734b1d2e,0.4,正向,true,codex,sentiment-v1
2c39d107e4b0b224289ee7c5a7d679d009c63ca084137bf0ec88a5c18928179f,-0.3,負向,true,codex,sentiment-v1
2c39d787bd99825032cb429e4dfac33d99d79c5f4851601d6bf5ff4fab1af833,0.5,正向,true,codex,sentiment-v1
2c3d14d6f10f52f272001a918d35fb2ab22d65fd1fb1f57a7229f74d565d53cc,-0.8,負向,true,codex,sentiment-v1
2c41f3f982dee672b6f2af778a0aee2deb6f1abe15143fe82b13e0206018c2a4,-0.8,負向,true,codex,sentiment-v1
2c4d3075d4294d781132cc50a1831d46a198fd39ee42590c3b38749466959b24,,中性,false,codex,sentiment-v1
2c542e72eb3c73bf450d31e6a28f594fa182db8aacde9ef1c52148f93bd2daee,-0.3,負向,true,codex,sentiment-v1
2c5a5def13e093892f1ddd169643470c1ed7d2a73fb8ca5874b8652bddb650e2,,中性,false,codex,sentiment-v1
2c69513de234a69554fade94b491f2eed5d42605f4ffb99235f87ac947f9809e,,中性,false,codex,sentiment-v1
2c6a2cbf909c10102699b60b19cba57d3740506744f08de05ea5a5ddb1a798c6,-0.3,負向,true,codex,sentiment-v1
2c772bf2deec730512184938e8b2c9bfa3d1f80f91e63f9a5f2e61e6927a7356,,中性,false,codex,sentiment-v1
2c7cd94dac7287ae87a6c21c5fb0c5c3284047f7fd60779b15d59728098c319b,-0.5,負向,true,codex,sentiment-v1
2c7cedde38d2bb159c9dcba90458d4af939a4a8e2e296a3847d3aaa23f42dd1f,,中性,false,codex,sentiment-v1
2c850e92a7e66b87dc92ad71560b34ab74d764bcb03ca5ae0d1bee8d64f8056e,-0.7,負向,true,codex,sentiment-v1
2c86cec62dda47bafdbf71b4e4ffbe04cfcd3e17d959beff3930de86eaafebea,0.9,正向,true,codex,sentiment-v1
2c8caaffa5c2a906ef0b6b5596a6f180ea6676cdbe99aa30630a0fa6ea8cf19b,-0.3,負向,true,codex,sentiment-v1
2c99d390915447043c05000e3f438c2682040e0e52ceb7fdbcfc828d7e850318,-0.9,負向,true,codex,sentiment-v1
2c9e88bb43d2448a61779dcbbfb285337eceb589ec36f8b68f128de94236349e,-0.5,負向,true,codex,sentiment-v1
2ca0b0096c67d3d107c4ed254e496cd2cbcada4db200272773d0603bcfe5e3ba,-0.5,負向,true,codex,sentiment-v1
2cb3c89af33555e1e02b61cef57f98b3f25042eebedd5a7e91e92a9ba7eb22ec,0.25,正向,true,codex,sentiment-v1
2cbe98e92fed3c655104434ae3e41dc3cde11f2af42846e2d9fd8154c9e2f5f9,0.3,正向,true,codex,sentiment-v1
2cc7815d2b6ea2229eb621c8000cdd96c43133de50097e4c51ec7fe1f2db7aa2,,中性,false,codex,sentiment-v1
2cd57e43c3736bf5d1abe92df693758240600e8107a1b52618e37f419e077fb6,0.7,正向,true,codex,sentiment-v1
2cd5abdac7838f454a9f3beb39a08d85b570f65f54f702b8bf9369e1cf2834d7,-0.5,負向,true,codex,sentiment-v1
2cd8fe1245006472f1cd8722bd234c3f8d5c6b20258ed153953c006ac6a6a12c,0.3,正向,true,codex,sentiment-v1
2cd9814fdde71ad58ffd3bef3fabbd7c628f692b986f02f2c1c2ceae526071af,0.7,正向,true,codex,sentiment-v1
2cdfda0be54a095b9a7b6d23bef486793430fa5bd939b24b88d3847302479d20,0.2,正向,true,codex,sentiment-v1
2ce9ce00e475e1608c7e841fe0a0aef5d597239cc3c52fa9963b4502f16820a1,,中性,false,codex,sentiment-v1
2cfd6a9b9934628e52330cdd7ace320992d99319ed722864a32d13659462b9e3,0.8,正向,true,codex,sentiment-v1
2d0c53988b6ffbf66e87057dee6e1c25911dd23a2873df61c0937d99e7b492d6,-0.6,負向,true,codex,sentiment-v1
2d170b7d08005707c8846e0d36bd1c84fefbaeba9de64af3d8f08dee60ab27b4,0.7,正向,true,codex,sentiment-v1
2d1d42daa561480f84d51346cd15e2948fd3cfd98be1eec7e9875895f4cb89f5,,中性,false,codex,sentiment-v1
2d2368343d920101dccdf270d2276d7fea21f734967b4d96317cfaa7c91973f6,0.3,正向,true,codex,sentiment-v1
2d2d09105e9f2ac3a7732465bfd29adeda5679aee2c9c059c85b6c187d2fd4dc,,中性,false,codex,sentiment-v1
2d313d04a7d973caed80bf57060075a6fb62deaea9f3c4f306398fe8f3d482f5,,中性,false,codex,sentiment-v1
2d3392a015dbaff1631c48524ab7e4997bb3622caa7382526bb774413f74176e,,中性,false,codex,sentiment-v1
2d36fc4132ce1543e8ee7dd06cd719a9d0d603fc4dfb95f5b506004b08bab743,0.0,中性,true,codex,sentiment-v1
2d36ff77e90871041a7b4ebddb6f6627c2a4426839c7c2f1c7cb4eb569552ab6,0.0,中性,true,codex,sentiment-v1
2d3fdcbd67ada1cd648fa726d95feaccb4dbb7a49f3b82238e2b1c5d1e861d78,-0.5,負向,true,codex,sentiment-v1
2d3ffaa7d6475b1b34506a07ab13ee53b062378fc35e50a9ab70bd1c6a2cbea4,-0.3,負向,true,codex,sentiment-v1
2d4ef8e641d960add47f37a31669fdbc809c0b9c44dea4a2c8ea52540014d8cf,0.6,正向,true,codex,sentiment-v1
2d58b92a5b468d14cbd12f7cae8975728cc1e0fc12ce94a0e24884aa8bb4ea0f,,中性,false,codex,sentiment-v1
2d5aee83e29270fe74052515275f9f93962658d260bb0ec519ec0027ce2d0ed0,,中性,false,codex,sentiment-v1
2d68b5fcd0747c71e578bb42985bb02230f71592239474810c3a3633300cdb93,0.7,正向,true,codex,sentiment-v1
2d6ab6b2b0cb0c773022b9079ccb0c03a4c4ceaf6eadfadd963fe23a47be1e5a,0.7,正向,true,codex,sentiment-v1
2d6efbeaa300220edbae76dc90ae5920cd3602e3a6845e83532b62b1cc934b00,-0.3,負向,true,codex,sentiment-v1
2d73b3d8a168d2a53fc66bf598e112881eac43c68eb846b4648cf146bf559af1,0.4,正向,true,codex,sentiment-v1
2d73d9175202714ccb57504e7023da7da806035f76d1a9b0137967a9a2586c65,0.0,中性,true,codex,sentiment-v1
2d7e0a8a5842a6c905467a0ad0e48e04e1bb786b7e3f88700a8f9092130f8f18,,中性,false,codex,sentiment-v1
2d86a865fea0ca8c5e52fa6ff8a50e495d4fe070d4bcf37a6e7ea8f35c559b0d,0.6,正向,true,codex,sentiment-v1
2d9055f66e23c8c8c4321fcc166d847d5d8c5a1a3dde1d285da68ae8c8da780b,,中性,false,codex,sentiment-v1
2d9524a03dc41f59e25e9c613b8f10d7a8a3fd82294705b721228373b928337e,0.0,中性,true,codex,sentiment-v1
2d991ee0e39bea5d74d6362c2fb1ebc294c7d3ede54ba4e8f097291840f55011,,中性,false,codex,sentiment-v1
2da39cfcbb92a35c42f776ab2592053e767435230e033654ef5300fda9b23954,,中性,false,codex,sentiment-v1
2da3c8d4010ad62388fbeaf13e450deebbfb0e2fb4a3a8397e8f1a72416040f4,0.25,正向,true,codex,sentiment-v1
2da5bd77d71fdea2a916747cc49bd9e816e63ba4ceae61154825a7c87643a11a,0.6,正向,true,codex,sentiment-v1
2da7d16285aa4ee79e00c58d00371e5c396579af16735183ae6853e969f57d6d,-0.4,負向,true,codex,sentiment-v1
2daad60be08c511a19339d0cbf0b87baacc62236de5fe1ed08925de418d25a49,,中性,false,codex,sentiment-v1
2db9f7ff04d10db9ca9b92ed0b12e3915066a03a3b32326ac2bb2907f4ce2c31,-0.3,負向,true,codex,sentiment-v1
2dbed8cb17c3445392b3a3fa5c38d61c185a5166e6ea374b2e5f59273dffff25,-0.9,負向,true,codex,sentiment-v1
2dc26c8ce1b1707afe26b6661dafac6abc3bf742c0bbb779d0d311eae65c6688,-0.6,負向,true,codex,sentiment-v1
2dc4869b887ff3a3566ad1ed5f3b6f1046698e0027ab04f59adb8443704f86bc,,中性,false,codex,sentiment-v1
2dcf437cb526261f7524a62cbf439beb041c2e16d1bb05461c77a78bbcc2871c,,中性,false,codex,sentiment-v1
2dd1dbb1cf6033dccef903dd70f1e5f875edd18d5c4774b40dcd3eed8e210351,,中性,false,codex,sentiment-v1
2dd31a80a46105d5f11643bda4f682f1d4bad658eae1e2ef0f7f2c00a8eb07a7,0.8,正向,true,codex,sentiment-v1
2dd6154798f15e6425b4289f05770724b2cb8935a4415903c1fa94aeeb7cc18b,0.9,正向,true,codex,sentiment-v1
2dd7d97a65379e54be9cd0780f8f9333b3f948ca535ee1476938aef22f1b693e,0.0,中性,true,codex,sentiment-v1
2de016cd2400942e36c27a1d1ff0d3a16e2b0486439b2908b8f67af268ca05cc,,中性,false,codex,sentiment-v1
2de09a1c3ff0fb107400b1f47f5f21892e6008cc3daca05c107ec0d1faeb8050,-0.8,負向,true,codex,sentiment-v1
2de42ce1e950f71c6fc6b18b9bf4b52b1aa1080b9339cacfec420962b6b8fcac,,中性,false,codex,sentiment-v1
2e0765a06f9a189eef7cc45ca3075667f8a6e76f8d861b19a6d0708b85c7f16a,0.0,中性,true,codex,sentiment-v1
2e0b677a67bd1b0b692d1b6fc232d1e752df1032b879180537c0a3a1d7dfc0e7,0.55,正向,true,codex,sentiment-v1
2e0db159a43ce1e8365c94ca80bf4e032fa84abf91dcbf4acbc1ce186a60e91b,0.5,正向,true,codex,sentiment-v1
2e1c169c30a4bfdfda230fcb459d269b677a9f5c92b07eacc1e95febdbae3a27,0.7,正向,true,codex,sentiment-v1
2e1ef59e14dc38be3d818e78ab7d72951f7702669cbf82654d20a918a6fffd54,0.3,正向,true,codex,sentiment-v1
2e3076331c707585d33d80ca0f686b45c0fd5494c13fb8a4568a99ce6e3463ab,-0.4,負向,true,codex,sentiment-v1
2e382c6148845cf4c2f04f5ca6649d8be7532da1439521c3e82c1e33b5f6fb20,-0.45,負向,true,codex,sentiment-v1
2e399c2318f964232b0ab99a7ef36aed8a19f5937cf283ee321806da5c13d17c,-0.3,負向,true,codex,sentiment-v1
2e3ffad2868c035d736da962e9f79c3b920e7124fd7c2859edba12f8623da6ac,-0.5,負向,true,codex,sentiment-v1
2e414482777ccf52de32273df8e6e41b0f95c8910f92a9f94b4fbd2321672cb4,,中性,false,codex,sentiment-v1
2e44628c833680b75698943e147cc2410fe62db2ffe9cf5b2a7b135473d5cd1d,,中性,false,codex,sentiment-v1
2e4555d0e19a61aa4e7fc1bdbc916291fc72267d55c308213ef0bb179f76657f,-0.5,負向,true,codex,sentiment-v1
2e579d82e1f55e51059ad5906ba5ab150313a8cf4f64148eaa305740aff57912,0.0,中性,true,codex,sentiment-v1
2e5903115fec1fa2acbb612eb13d950e40d6d1ac73e5a95e89f2d12dd95e7989,-0.3,負向,true,codex,sentiment-v1
2e5c6a14e7096cc3a7048be6c933910771391a8f222cf412fffdcf8e0135653a,-0.8,負向,true,codex,sentiment-v1
2e610ba0b071ffc469cbe20d4c339eab12adc1efddc5a9dd1a98c495bbdacd82,,中性,false,codex,sentiment-v1
2e6533f097c987f1a2d432c7f0f59add9424173658253108282686b9044fc22b,-0.6,負向,true,codex,sentiment-v1
2e6582a0aae057c376f79e24050703c54d40f21d94728beb41ddfdf8bca90849,,中性,false,codex,sentiment-v1
2e72ba058700fb791be1305a6673d64381fac0859827deafb5fa7d037f942c42,,中性,false,codex,sentiment-v1
2e779329276eba369ffaf9902a43a2728864d133978fa4357c9df3dd7f91ae24,,中性,false,codex,sentiment-v1
2e7e96f8d5ff8661cfe455c4ff0978325f6ae6b92ad45452b02038ab0a5f8eca,0.5,正向,true,codex,sentiment-v1
2e8008f14a5b8c03beaf63e4b72a607205b3eba945f5abdad6f6fa1911ab87a2,0.7,正向,true,codex,sentiment-v1
2e8304e3f6133b7d7b006186397690ffdf75e597a4e17d5b43ad18f0508fd38a,-0.3,負向,true,codex,sentiment-v1
2e8484903764d4d0bf198be2d60c560ff5aaf45d6ef030170d94d6640be08e3c,-0.3,負向,true,codex,sentiment-v1
2e879427b727f0f4dfe0c321a258955dc4c9cbabfa2453780ac9fa5b57e9e9ed,0.4,正向,true,codex,sentiment-v1
2e8ad08f676b009c24225e5dbe88e88f146ffdd6bfd34637bf81af5dae8280a9,-0.6,負向,true,codex,sentiment-v1
2e9d31c3970891455361505a86f34597f4df00a25c575d9deb2c775302c558fd,0.3,正向,true,codex,sentiment-v1
2ea647ac3b9be88beedc23ad121f0a93860f3b3870302c33b55fb71591ca3300,0.8,正向,true,codex,sentiment-v1
2eac106ea84cb6acbc9072c67e193e16187e4e46580496afd8512cdaf76744ff,-0.6,負向,true,codex,sentiment-v1
2eac11a465ea52e6690666337fc2e8e8b67f302880273696284d09ea9488bef4,0.4,正向,true,codex,sentiment-v1
2eaeb54caefe9d874fc5a3ae7bac40f38b422087f2f83c4d5ddf14a13a30b90e,,中性,false,codex,sentiment-v1
2eb08774a1df1130889367326f8686453eaba16bcd261ae3746d3cec0d3464d8,-0.6,負向,true,codex,sentiment-v1
2eb66809206e13afee85ca88ea87ee04c76e398615aaff48e19176cf27c43af6,,中性,false,codex,sentiment-v1
2eb75a4bdb2b0b5fdb726005a9d94a0bc0062c49ab61b781860d464b33b86a9d,,中性,false,codex,sentiment-v1
2ebaaaa972b198bcdb87565cdacf6afea98a47ef2ea13f719c69f0e592c93095,,中性,false,codex,sentiment-v1
2ec819082afca0af71e419b9a28ef5ad339c50bab0899161d540d66b959cdcfd,,中性,false,codex,sentiment-v1
2eca5788c13cf1ec348090f2afae1c9010e96556bd2102cb343d52a752905050,,中性,false,codex,sentiment-v1
2eca9cd244ea27db0df95fd189028e12e98df117978a3fee450cdcbd199a2e92,,中性,false,codex,sentiment-v1
2ecd229ffb7d03a0b878cc55b73d8c8978334a60bab810c203579d42cc6b8974,0.3,正向,true,codex,sentiment-v1
2ed6132c641936d65dd4d8899a394dcaa6f9df71faf85032c36b5dc7a7c6286f,,中性,false,codex,sentiment-v1
2ed6e961bdf516f31d80fcaf4f4afda6d2079867c58ea29103754eaa77ddfdda,0.0,中性,true,codex,sentiment-v1
2edf45bc2ae9bd8080101fcc7dd9abb8e1d7fdde48214bff55d002f15e31babc,0.0,中性,true,codex,sentiment-v1
2ee04c7fb81f78d5de3ee06910f794ee4a5052d04e90190b7b1f377ab478f1ba,0.5,正向,true,codex,sentiment-v1
2ee26596c3e024483e966840e1b2e959008ed6b9f59fe7400daf56c64f5fc111,,中性,false,codex,sentiment-v1
2ee636819ea76b318c3e477a14c498481f162c0859c9aed41c78bfaa5a944869,,中性,false,codex,sentiment-v1
2eee007cbff2cd70b6f5b75b02c6d6415ca8427f7ba9ec83e37c4d3200f19d0d,,中性,false,codex,sentiment-v1
2efd60bd1bb029f4ecaa52c18bfb24a5300adb36289c1db037fe072932e89660,,中性,false,codex,sentiment-v1
2f01560cd1c1cb54ff49563d93fb420326ff302bfeb168e07a9893c7a1436430,0.5,正向,true,codex,sentiment-v1
2f015d3544b581196e610aa824d89aef851ce2b983c1cf891a22917e44f6d481,0.4,正向,true,codex,sentiment-v1
2f065ea0d27ed4bd83b2c1b062a89c86fda111ae6150a4e0d2816bca15ddf46b,-0.2,負向,true,codex,sentiment-v1
2f0d3ba13b1a510e35618e982e69c22aced8aba9ac7407d41362a52d9987a02e,0.35,正向,true,codex,sentiment-v1
2f10415e0da29a1a59399339041fadc142d98d823a6e1f97276e54e0ad5a2e82,,中性,false,codex,sentiment-v1
2f11181ee74bba4e1d2264bc0d0be2c66f5fa453a8167e7dde397e0559054c5f,0.0,中性,true,codex,sentiment-v1
2f12417af3afa82504cc3089ab6994fab41afef4e9180f73a96e60860b0abcf3,0.0,中性,true,codex,sentiment-v1
2f1c1de52d9ae3bc6374d8cabd94159fb4ae48c048e5ea75bdfc82db04fbbd02,0.4,正向,true,codex,sentiment-v1
2f1e703876f25547a0f3d3eef134a5781228aa1f883f7f76fa611f5cbe173397,0.0,中性,true,codex,sentiment-v1
2f1eb169ebe8a16bd10d3652716450428e3c11ec5331bdf1ff7244ebda862a67,0.5,正向,true,codex,sentiment-v1
2f2b4b482333cdac078a63b8edf233a049b216a8a6fa16560ad92d8d92e03680,,中性,false,codex,sentiment-v1
2f311cdcc3e08e4f2bafc67d703378af07f4261c845ebab148fe964b76046f45,,中性,false,codex,sentiment-v1
2f3637581cfc87d77d8d5a34bdf2c867aace1d1dafc218efbdcb848412e5c70c,-0.45,負向,true,codex,sentiment-v1
2f3fd079f239162d199928d0c085ae7a85273c826f12c25ccbbc804283036ffa,-0.4,負向,true,codex,sentiment-v1
2f5200b9a44b9540dbb28d7d7daaa8b8e8712588a6399735ebd558b4372a173b,0.0,中性,true,codex,sentiment-v1
2f5af00efe829262f45047f3f316f5ae56d683d850512005acfad5fbe763ad1e,,中性,false,codex,sentiment-v1
2f6803757e3f281ee6dd20d43333a34610ad897c364e8521c371f2661f1b4cb7,-0.6,負向,true,codex,sentiment-v1
2f838deebe4c4c0d1ddab8e59df01631985cd94bdc7cf2ce5a3129bdd656fc5e,,中性,false,codex,sentiment-v1
2f8a64a938b13c19b9f3973182c2f7b7887744dcf197cd70d6a832ec78f5d569,,中性,false,codex,sentiment-v1
2f8ca1358f8b13de326fa8b4dd207cc3b988c7d14819a5d8b5796b57887fb361,0.7,正向,true,codex,sentiment-v1
2f9a4b99d0c2ff09521a8d59978e4fc8d47aece69c7cf58660757a12d1b9a601,-0.45,負向,true,codex,sentiment-v1
2fa3976fe7ce800b2cba98c8c391da332e6909870e065c2635d4b2578536ced1,,中性,false,codex,sentiment-v1
2fa556224df67fa02eab8b4c7e923d467bcc423307d5cfdc57d067f19d136b9f,-0.95,負向,true,codex,sentiment-v1
2fa76c328363f6b06a874754f1b279eff63be8361ce9e7aaa91593121bbfab0d,-0.7,負向,true,codex,sentiment-v1
2fb2d59935ef9e0e62805da604eccf719d715fae4263b04b3305127491c0a275,0.65,正向,true,codex,sentiment-v1
2fca03c485491e075ba140e01c6985db4a86fc36ca9d418c73cbafdf47b23adc,0.0,中性,true,codex,sentiment-v1
2fdafc11670c31c50e4dfe92f11a87e9c408123c9f69fd66db29bec590a0d695,0.3,正向,true,codex,sentiment-v1
2fdfd8fe334bf6e20ce301ba7e2e7b3b377751f37cb6e5dbc32844ce8ec85f75,-0.8,負向,true,codex,sentiment-v1
2fe2b17d053ce0b2a1606c39754b5a230b05ba294f38390e9daa9cee6f0bb00d,,中性,false,codex,sentiment-v1
2fe3fd70d31466bf4c735bab42f7bceb686699c909c2dd3915021297ff1ae59d,-0.9,負向,true,codex,sentiment-v1
2fe71f8e206f735a472f366f2d381319aa141ec77447acfdf884884d5d1d30da,,中性,false,codex,sentiment-v1
2ff3981d00e327041ebf14a908d2a38a02c1a9c315c05f86a8d1b92b8a87e1d2,,中性,false,codex,sentiment-v1
2ff7900ab46a50dd76555c56bb802bdfa1f501d3fae84e03312dc98d81a780c9,0.0,中性,true,codex,sentiment-v1
30050303cab3385b0350001a7eb355b211a88090b349091977ed2b0bee97c2e0,,中性,false,codex,sentiment-v1
30295df626c4b178b7db1ccf5a13dabd8176a442967c0da529e2c8e3dcfd7b53,-0.2,負向,true,codex,sentiment-v1
302b4a6c75a8e27bfe8ce390c19e7834575f2b873fa491ba63c826756cf1fab3,0.7,正向,true,codex,sentiment-v1
302dc3617008cdd9ca24b30582f7f4df4adcc3f2eed567e3544177cafb9ea8f7,0.3,正向,true,codex,sentiment-v1
302ed142d7491086768ae8c5c86cfe31455f4d26d6c4866ff7564f410bf5092e,0.5,正向,true,codex,sentiment-v1
3030bbd6b091629e93e1f9cbd61ce8cf0a4cb5484b52bdaa07e2f03d9156d6f5,-0.3,負向,true,codex,sentiment-v1
3033553d8a904f6e644e273abc19fa468215b4404873168624b7572c11505541,-0.4,負向,true,codex,sentiment-v1
3036eb44c6149c636d534852135b40db371f394b6fc4729cca4297858c5c43fe,,中性,false,codex,sentiment-v1
30432244864789f63f718c039591d34eaf704e79a14d2168df106c2dd81569d5,-0.4,負向,true,codex,sentiment-v1
304c810d02eab4b8d1ee904e3d805949bdbe87bac007abb18d4518b662829a53,0.65,正向,true,codex,sentiment-v1
305491f75ebd1a07ebcfcaf156ffa952a6559f5750b74cd04275f09133b8bf98,0.05,中性,true,codex,sentiment-v1
3058655ddd5073707b4600741ac7bd603883ef9c82faf02bbf7852fd9f28ae11,-0.8,負向,true,codex,sentiment-v1
305a00cab2b91c47844c51c0f1c5e6a9a508d30574b1588ba4284d00a45deb48,0.3,正向,true,codex,sentiment-v1
305a54f909d8c5524c524be0365c9fa10adaa77ed5e27a852d4d3844026a118b,0.4,正向,true,codex,sentiment-v1
305cc776c575227fac70db2e933c3daf2e561140ceb66714b44db8b38b959745,0.5,正向,true,codex,sentiment-v1
305dd5d2b39e4f3db13c23a1c24e79708808354a481f4715d950db525de7c556,0.4,正向,true,codex,sentiment-v1
305ddcfcd4e560645805e4960618409066090d240077de4771d7496ceb322d8e,0.4,正向,true,codex,sentiment-v1
305eb9bea058031ec1916d4ebb4b3100bf42cecb3432f73dcfab4c9ecaa99fe0,,中性,false,codex,sentiment-v1
3064192f9dad7fe52f8761d0f261aae6bea9da2d578411efdc2eea874ee29d2a,0.3,正向,true,codex,sentiment-v1
306a62de719cbdbba5b1f2db906584ec2fd8b17aeb5e0f1ae67f77fe6f658aa2,-0.3,負向,true,codex,sentiment-v1
