fingerprint,brand,product_name,rule_guess,category,model,prompt_version
2f861c91c3796440efa05a584f2ab92cef5460397f829fef3d38ce0300843c32,7-11,DyDo白葡萄沙瓦風味氣泡飲,飲料,飲料,claude-opus-5,product-category-v1
2fc39b571ab78fc719c42fc16548f2edc8fa204072198ba8f1eb0092d67ec123,全家,SOHOT炎選韓國堅果糖餅,零食,零食,claude-opus-5,product-category-v1
304cb25bfbf432c09f1c78d6e2e314535b3796c8e4a96e8b0d6f2c2e6d211d24,7-11,西雅圖抹茶拿鐵,飲料,飲料,claude-opus-5,product-category-v1
3090259f97311aff653bc5a9eba84609e1ce1696d75fbde3c93689fd544150cf,全家,滿餡麵包香濃花生,麵包,麵包,claude-opus-5,product-category-v1
309521bcb73e2057ce5da0ede979a3ce6686f36af2a6e8042d5aa15603913d9e,7-11,黑胡椒諸若燴飯,便當,便當,claude-opus-5,product-category-v1
30c6c976b19fdd1bbf84f8142710299e5c74028673275aa8e9c1476cc4bda146,7-11,地中海風味雞肉麵沙拉,便當,便當,claude-opus-5,product-category-v1
30e340de6e84dbd34c7392ecb6056188114ad7d7cca3dc47b1aae9c26dfe7f45,7-11,鮮蝦明太子冷義大利麵,便當,便當,claude-opus-5,product-category-v1
30f2f0db2cced5eed292d26babe357f0fe484ab52ab3f4c5585fc36d61373aa3,全家,日式甜醬油山葵風味霜淇淋綜合,冰品,冰品,claude-opus-5,product-category-v1
311ca3b4c7613a4c49d6ab059b4093d011044df62e3544394e678ab6adea9472,7-11,樂事炙鹽香蒜,零食,零食,claude-opus-5,product-category-v1
315ecc77f45d63125182066f0316a4d9f2dc75a8dc941f06a9a747a19db5777d,全家,牧場直送4.0花生牛奶雪糕,冰品,冰品,claude-opus-5,product-category-v1
319188187857a336f90a5b32cfe15ae592efe606fb4c69ad0aca433f13a523cb,7-11,立頓夏威夷冰茶,飲料,飲料,claude-opus-5,product-category-v1
319889fb65c1668313a1ce0ca71512957299c6470d0cebaab15e820ada76d9fd,7-11,柱侯牛腱飯,便當,便當,claude-opus-5,product-category-v1
32065a20a7f078c7f1620a2cdce36100c9e445c12f824d933209b42b11cef017,全家,淡麗系拉麵,泡麵,便當,claude-opus-5,product-category-v1
328d9eda568fed02ad6f0cbb69fe9e08a1b22545db387880e42f86d174438fe6,全家,無敵家蔥蔥玉子拌麵,便當,便當,claude-opus-5,product-category-v1
32cb594889e35a706e619fa1c02105ab9abc7b81e0866b780048168ec5cd7fb5,全家,起司蛋糕比利時巧克力霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
32e45e78a4baa8340b506d38539516d4b98a608eee2c753bb625deac50ef2a74,全家,瑪利歐投影相機吊飾,周邊,周邊,claude-opus-5,product-category-v1
32ff90c9c2fe3c26eb6c2f17184632ecaddccbbf1e17b574f4801c291292032c,全家,魔王愛吃辣雞堡,鹹食,鹹食,claude-opus-5,product-category-v1
336a08b4eb6e56573519ef69dc357c486e54274893673d0bfccaa9a39acb1c1a,7-11,企鵝造型軟糖,零食,零食,claude-opus-5,product-category-v1
341bea1b684373fe8410791a0ccfbb19c3eb2f772918fb96f584dd6c8d61cd41,7-11,麻油雞雙菇飯糰,便當,便當,claude-opus-5,product-category-v1
34464bc15629fdfe29a87ba842a784177ac1ce9aa34166cae48b05f5f4375165,全家,波的多洋芋片鳳梨酥,零食,零食,claude-opus-5,product-category-v1
354700109b6729589a0125cfd5f048531706974e4f8d9bc0e77e4b8a4c6579bb,全家,墨西哥風若醬起司嫩蛋捲,甜點,鹹食,claude-opus-5,product-category-v1
354fdcdc0f2875154ab209a845154f9b719231034368de233746944611944294,7-11,可樂果濃厚臭豆腐,飲料,零食,claude-opus-5,product-category-v1
3556f0626e0c8890078af3db7407e4718c12c2cd5d4ae82c86576911daed30a8,7-11,乖乖食堂台式鹽酥雞,零食,零食,claude-opus-5,product-category-v1
357896c2f6e3f9e57d64bddc10e0058739ea9abc9eb305510e7cc5a1e73b4c6f,全家,玩具總動員保冷袋,周邊,周邊,codex,product-category-v1
35d822f52247569200ad652566d3ec237ed966a0231dc1e0c00df6fe6101b268,7-11,蝦仁白醬焗烤飯,便當,便當,claude-opus-5,product-category-v1
35fcb93dd1d7112d28d394d4476d806df57b0e3bd31583bb7cfd5ffa1f430c34,萊爾富,SANGARIA蜂蜜檸檬風味飲料,其他,飲料,claude-opus-5,product-category-v1
36326505006b11f84efbdd174a3e0cbf7b0d5b83a5bb93e06892778a47716630,7-11,韓式烤牛肉多彩飯卷,其他,便當,claude-opus-5,product-category-v1
36abeeaf080db1447a8e492507e5e10f7cde1517f9e4de1475bda4f32ac8a536,全家,橙香優酪Q堤,乳品,甜點,claude-opus-5,product-category-v1
371ef5eddaadded018b028e7630b202048b16daf2bd4805855d8890d7acdbd5d,7-11,港式叉燒油雞雙寶飯,便當,便當,claude-opus-5,product-category-v1
3798404706ec62e88aa08d25c89218ff48be784aa0c4cf378f7c47de9d3ba03c,全家,紅運烏魚子紹興飯糰,便當,便當,claude-opus-5,product-category-v1
38588468e8a73a8f0d9d83bbb559371e0d0a58da4d09f54ecfa5410a779be2dd,7-11,HomealxSN剝皮辣椒雞細扁麵,其他,便當,claude-opus-5,product-category-v1
3885dd9286a9ae4432e5e22440a847bfbf59c81a18a33488cfb2b78057baf9e4,萊爾富,起司風味玉米杯,乳品,鹹食,claude-opus-5,product-category-v1
38c82c82f786e024506a58fac5d803c6f15ad82cda69cc88f1fa4c5944ea9fd6,7-11,這不是抹茶鬆餅,甜點,甜點,claude-opus-5,product-category-v1
39389a40f48014c2b2db6982e151b76e968bddc0e9922b4b4b4d32a16f07fb37,全家,鮮焙香歐蕾鐵觀音焦糖瑪奇朵,零食,飲料,claude-opus-5,product-category-v1
396a98f13ddbb1abb45829436970102529d2fd93334278430702e79b4cb2ca13,7-11,越式牛肉河粉,其他,便當,claude-opus-5,product-category-v1
3a036727ded1db2bf75147eb194efbbcfee50dcb71518070fddc2e9b7088ed8a,全家,和風牛肉咖哩炸飯糰,便當,便當,claude-opus-5,product-category-v1
3a33960feeaf1fb630aa08997fea1a61faaecf6258fabb1b7499cca0cff0285a,7-11,阜杭豆漿里肌肉蛋紫米飯糰,飲料,便當,claude-opus-5,product-category-v1
3a703f13d907c4bc2811a391c3d6081453ddf305d57d3cff5e567cc30d96c5e9,全家,剝皮辣椒雞奶油細扁麵,其他,便當,claude-opus-5,product-category-v1
3b6cc38d5c51eb4c99041274e46fe755fa5c9576404b171c272a6d5a4f96c695,全家,羅技福袋,其他,周邊,claude-opus-5,product-category-v1
3ba5e3a7478be2701b0e576d9bc7f3ed75c2e2f0d07ef55e8efe03bdb2fc5461,全家,UCC經典炭燒咖啡x莊園牛奶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
3bea6a658cb709c67dcb2a800bbfa376100a4daf4fc13c4c17550a476665315a,全家,香香菜菜霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
3c77155432ccd67f595f790dea0b6feadf1a375c6160330d91092cbe383636d0,7-11,布丁大福,甜點,甜點,claude-opus-5,product-category-v1
3cc7fb3bafc334706f48d0c668621600f26e9bb3cfc3b73cacd6be53a2299956,7-11,農榨美莓雷夢,其他,飲料,claude-opus-5,product-category-v1
3ceeeff96edb726ae669f5ee2b4495b422d9637671392e9c46cf3035d1fa5aa1,全家,屯京拉麵日式胡麻雞絲冷麵,泡麵,便當,claude-opus-5,product-category-v1
3d20a60735c6c676a5787b8b0ab88580873bb88fc9915973a94612fe85fd61b3,全家,驚嘆冰淇淋,冰品,冰品,claude-opus-5,product-category-v1
3d36494e6a6f48bd5ce54475471865cfa26b61d095e5b2204eaef920de5e06c5,全家,青醬蛤蜊,其他,鹹食,claude-opus-5,product-category-v1
3dcd775c6482673dc1942a7eb7af9361ecd6a632edae3481cec1978dfbfccd68,全家,立頓青檸果寶茶,其他,飲料,claude-opus-5,product-category-v1
3e3f9009657dc684a3f352d928e8bb532d889cdb9019754990a46eaa539609a0,全家,純萃喝重乳拿鐵,飲料,飲料,claude-opus-5,product-category-v1
3e87478856bcfc4269b03cde2fd70e36c140304b7ad7432e7e9c94a3b7d32824,全家,巧克力千層蛋糕,甜點,甜點,claude-opus-5,product-category-v1
3e9fb43922e7c5bdc92deabb40c2c80501680d6cab3551e30705ee0bf5a9a392,全家,巧克力雙餡Q皮雪燒,冰品,冰品,claude-opus-5,product-category-v1
3ebc0a9f5cc91c74977dedc219e1fcadadb352b43d612490d43354efded22f60,7-11,圓山水果百匯麵包,麵包,麵包,claude-opus-5,product-category-v1
3f0841cbdf392d6ad9c8e310c5d4bc443c5816cfcac7baea27fdbdf316fdab86,全家,柚見極炙烤牛,其他,便當,claude-opus-5,product-category-v1
3f25da440c59b2521069754ac1962d4b69ecf49c543de667a7a99e8db3588591,7-11,星宇航空黑糖麻糬千層塔,甜點,甜點,claude-opus-5,product-category-v1
3f2606731d912b1557ac731692e3d452eb6afd43a7e46d94b7d64490d865f36b,萊爾富,樂法葡萄水,飲料,飲料,claude-opus-5,product-category-v1
400965b0fd19ee7139ee6f42cef3786d9d72c026f59ed9f95d7624f797f76a7b,7-11,日式半熟蛋,其他,鹹食,claude-opus-5,product-category-v1
40391a1ef739ed9a86391d7ec7f43a53d116980ba3c3e5f41194626531c9998d,7-11,愛文芒果雪酪冰沙,冰品,冰品,claude-opus-5,product-category-v1
40e3fc956966cfbe3a44784b6ba33f6951872d1a0cd7442e8b50a3de213f3f4d,全家,井村屋板栗麻糬冰淇淋,冰品,冰品,claude-opus-5,product-category-v1
40f8e71a315f70a77cbf3923f453e4366bcae4b11e2f226a8c6ab3e5f8eab870,全家,每日C,其他,飲料,claude-opus-5,product-category-v1
4117dd0eac552fc39bdb0655f6eaafdfd15d701837b1450f2a19c8ad59f714f8,7-11,玉米濃湯,飲料,鹹食,claude-opus-5,product-category-v1
411e79def9b7f456a601ac35c7e135e85db4858081cfc8ca4542c1fd1c36e7d8,全家,褲褲兔紙膠帶,其他,周邊,claude-opus-5,product-category-v1
41871f17a064b54181709224cc91275f90bfc98298b071065469f5977731195d,全家,蜂蜜芥末辣雞堡,鹹食,鹹食,claude-opus-5,product-category-v1
41d4fd3254836b31cfe6658e1da25caa1b3f395f81f8c24e5f649bd6532a4bdf,7-11,八棟花生麻糬熱壓土司,甜點,麵包,claude-opus-5,product-category-v1
42a033ec45af302dd83cc9c8fe865c4f31f6f9998b6e6ba8d12f6210d1d588fd,萊爾富,麻辣鴨血豆腐煲,鹹食,便當,claude-opus-5,product-category-v1
43065f25b51486babd2abd7a8e767853bb23b3f7bb8c8887fbcfab26e1197d5d,全家,蒜味肉羹,便當,便當,claude-opus-5,product-category-v1
436561825c27fd8dbf179420f9331af354495662cf9a17c7a4e0d2c951c899b7,全家,便利商店場景積木,周邊,周邊,claude-opus-5,product-category-v1
438e297e1c391aeaa91cb5ba07f32166b343702c35cc571f96b30a5ab188597c,全家,和風蕨餅小盛,甜點,甜點,claude-opus-5,product-category-v1
43d2e1bafcaf69fd3137ff15c9d7331d7a316bbd62703f1d4e9be2568cb68038,7-11,飲料小夥伴吊飾,周邊,周邊,claude-opus-5,product-category-v1
43def1eb12e582ff2f6e6c9b62aa61d4ce1f7464112350863ef3d28d0ada78a1,7-11,星級饗宴煙燻鮭魚冷麵,便當,便當,claude-opus-5,product-category-v1
43e3c4906eaaa7bb4352a640f3d8125d90b6748da4d42025ea653c2d5f76bb2c,7-11,芋泥金沙大福,甜點,甜點,claude-opus-5,product-category-v1
44ab3ffb4084b5afff1edd1a2547048ccee89fdc75ab4a2ac9c37702fdc05166,7-11,全家甘梅薯條,鹹食,鹹食,claude-opus-5,product-category-v1
44adea97f81c8f98bb6af903061d95deaaffaa5465b18f0525926faf53703bd4,全家,LetsCafe厚奶拿鐵,飲料,飲料,claude-opus-5,product-category-v1
44c9d06bd4935913e84981d06180c98ba6cfe3ebc50630fb2c81546f08087cdc,全家,伊藤園抹茶x焦糖蘇打霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
45cd2c60c7af2c89d3dc5b6f07060df42a360a1a6249594fd4eb0a4e8b6c6bd3,全家,白醋涼麵風味雪糕,冰品,冰品,claude-opus-5,product-category-v1
45e6471a7ab9cd7f5d833c644f7fd120d9e1e401d49995480dcdb837e7af1df0,7-11,焗烤奶油蝦仁通心粉,便當,便當,claude-opus-5,product-category-v1
467ed903ffa84ffed2d54a1b44494a65e57b82cbba3365412ca3c385332a91a0,全家,蝦乖乖辣味,零食,零食,claude-opus-5,product-category-v1
47104943c47f8c1137711e3514eddce6c405ce75c743208930bc8e62ab981ee7,7-11,椒香皮蛋香菜冷麵,便當,便當,claude-opus-5,product-category-v1
47454bf0879dd0e132b3a9ef05db2fd317f91e1d9b2471604431ce08dab87225,7-11,咖波福袋,其他,周邊,claude-opus-5,product-category-v1
478be2cb574478ea85e08bf2ccd93c18b88978984cb22a5eab0ed65a11a828a0,7-11,及第鮮湯小籠湯包,其他,鹹食,claude-opus-5,product-category-v1
47a6fd99376f14e663e1594735d172e370c8c10edf47adb847f404e6652602e7,全家,抹茶千層,甜點,甜點,claude-opus-5,product-category-v1
4803384c898c517508e55067fa6dbbfe6fa6a3cfc6d295a1d4b6c1cb73f05e28,全家,醇黑可可波蘿奶酥,飲料,麵包,claude-opus-5,product-category-v1
48dd0b4007c4b93f9d0778311e8a93b18434a71f9db8782266ee4792d60828f2,萊爾富,台式海陸炒麵,便當,便當,claude-opus-5,product-category-v1
49110e730d5e10f2d9945b19ef72bb1ef67be0e63cc9aecd98da4d6d11e6bcc0,全家,蠟筆小新煉乳風味冰淇淋,冰品,冰品,claude-opus-5,product-category-v1
497ca676745d65b1dfaf6a4cadf5f9409f54b5ae19668b25a24334e34a55ff6b,7-11,乖乖奶油椰子堡,零食,零食,claude-opus-5,product-category-v1
4bd4b618dcef776890b0bd307a3bb3bd49a11cf1a3131610c32bb50a98bbf11c,全家,巨峰葡萄酷繽球,冰品,冰品,claude-opus-5,product-category-v1
4bf17352e2080cd679541e2a7ca236c5ee3775cbddd8dc6f55dc1fd4b5a72a08,全家,黃金起司蛋捲燒,甜點,鹹食,claude-opus-5,product-category-v1
4c23ecfa1d6ca81b734a23b8c77ac8114e29b5bed1fa2199f686b777581eaeb7,全家,香菜氣泡水,飲料,飲料,claude-opus-5,product-category-v1
4c3ddc4879e195e0eb53f2eae5c9c298810158385162b4bff90322917a3f9d7b,全家,香烤藍尾鱈魚五行餐盒,便當,便當,claude-opus-5,product-category-v1
4c509b70ece3b5dfc40358c4d20c7f0be5c4013e4c51819af40a502a833120c2,全家,養元雙月養仙茶,其他,飲料,claude-opus-5,product-category-v1
4c667b01fd44e0462b0a7afcd2268c5a426c6d994f884c3c745bf10fdc68a4ac,7-11,茶裏王正山小種,飲料,飲料,claude-opus-5,product-category-v1
4c675ea6968f7b6eadfa6af338cf765c3c5c59268168b7d9d3f8c15c697ac51e,全家,草莓優酪x比利時巧克力霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
4cc92e2e80a05bb772a4b7092c95912a96f0adb36d2344ffcc3aaac2bf5e9494,7-11,台南晶英酒店黑糖核桃乳酪軟歐,零食,麵包,claude-opus-5,product-category-v1
4d3b50f862fee2178d3cce0608ff6f74334fc17e6b1c0bec522de6a42dfe71fd,OK,燻雞起司米披薩卷,鹹食,鹹食,claude-opus-5,product-category-v1
4d691f3170ce722de541bc3333acc7ad372bfa82f0c5ddc9a1577735c52042d4,萊爾富,究餡麵包香菜花生,麵包,麵包,claude-opus-5,product-category-v1
4dcc9b5972de9e0fb644e2cecd73a7081e75da468ee8148c09c4da284e9a42e4,全家,和風咖哩豬肉麵包,麵包,麵包,claude-opus-5,product-category-v1
4e08c11aa513aa9aba5106ba8a732e222dfba25ee178bb350dfd7b97a43f6e59,7-11,珍珠焙火烏龍奶茶,飲料,飲料,claude-opus-5,product-category-v1
4e2820716079f480891fd55b4f0eb2bb3aaa548244edda65142ef46e65ff81aa,全家,芋泥Q皮半月燒,甜點,甜點,claude-opus-5,product-category-v1
4e37249eb9d924779cb5e4fe1da43088880b751d03acd70308813e441a2f6455,全家,泰奶奶蓋QQ三明治,麵包,麵包,claude-opus-5,product-category-v1
4e39167e05c88bb299fba1061fa8721723a488eccc311c97cf9d620c1805001c,全家,艾絲樂小兔造型吊飾糖果組,周邊,周邊,claude-opus-5,product-category-v1
4e48fa940ab7b08a265933606cb8005835baad121a258aaf308dab23f39e115a,7-11,握便當黑胡椒烤雞,便當,便當,claude-opus-5,product-category-v1
4eaa37091762d1b00916d1854f4a69b6b056bb4080bb30d46306dfb94ac70c1d,全家,煙花女義大利麵,便當,便當,claude-opus-5,product-category-v1
4eadf954fbf0f7f24bd3b85cfd307c60069e8e226ed47e9471e5c64882a28704,全家,味味A排骨雞醬香嫩雞胸,便當,鹹食,claude-opus-5,product-category-v1
4eb0ea0d8f1afc8e4c8d3ac0fb9cc084aa37bb2b897ed85e53e1d110530de6b8,7-11,花生熔岩辣雞腿堡,便當,鹹食,claude-opus-5,product-category-v1
4f40c0ca03cf13c9fbc44d0542522c23465ab87d744a8029d99a4209456ccb3e,7-11,香腸嘎香菜風味捲餅,便當,便當,claude-opus-5,product-category-v1
4f805a904d8bcef81dc2bfd55b3e70d308d2c5b59b1757a0dc41523099162e11,7-11,吳一無二檸檬奶霜可頌,麵包,麵包,claude-opus-5,product-category-v1
4f9362c67074057ea5436287a01858e4162440cd6ffb976f9064caa9006781b2,全家,焗烤起司蕃茄四方麵,便當,便當,claude-opus-5,product-category-v1
4fa033133050fbd906469d0fb10f4bf77e45af39ba3a46bfda5eb8acf85cea50,全家,阿里山極選綜合拿鐵,飲料,飲料,claude-opus-5,product-category-v1
4fc2b59f4e6ee505382f3848908430355446230fc77d513f7a7adf1f5048c8ef,全家,可樂果胡椒餅,飲料,零食,claude-opus-5,product-category-v1
4fda290cde329115545052e8807feca09dc78d73d89b64957b0b0db3e62f5828,全家,優酪雪幕乳酪,乳品,甜點,claude-opus-5,product-category-v1
50406e804bf398067aff28abe6e71f55eca5312643e7cd2b2310326d127ddc14,全家,莓果森林奶茶,飲料,飲料,claude-opus-5,product-category-v1
511bfba8a08cc7ffd2c67648f7322678ba594a33766424704bd5de720797abc8,全家,冰磚拿鐵,飲料,飲料,claude-opus-5,product-category-v1
5147efb997f0929cb5d6e9aedd3a7eeaddc719dde26f6173bf4b7c48dc3d6680,7-11,甘梅薯條,鹹食,鹹食,claude-opus-5,product-category-v1
5156e64c435c2a08fe056c6b76fff4d70e6a5108f57d54d5282842d2eb559541,全家,莊園牛奶霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
51a7922f0ffe1917b4accf5b73c299ce2516d687e1251ca91def53244b3070d8,7-11,咔哩咔哩起司,乳品,零食,claude-opus-5,product-category-v1
51ee4724854bdb34756668bd7af0601ea609775ab7cd2699f64556b89dfe9538,7-11,松露烤雞義大利麵,便當,便當,claude-opus-5,product-category-v1
523491ac7e727aa8517f71370f8f090a1d6e9bd3d7c11d6b419f919ec1790250,全家,正男醬香烤飯糰,便當,便當,claude-opus-5,product-category-v1
5238c82c0d39be82c29cf6a26f7fd3218457476029905aeb61ebf2d7f9f53b19,全家,新之助の豆皮壽司喔,便當,便當,claude-opus-5,product-category-v1
52631203dd8a01d8fdfb898da3e1fc29ee9510e3f983a8d3625571470e7aa48a,全家,茉莉茶園紅柚淺焙,飲料,飲料,claude-opus-5,product-category-v1
52e040418dda7fb07adf4e0640980c55f23f78939a85e6d3ab35f1400f8f6152,全家,大醇豆無加糖黑豆漿,飲料,飲料,claude-opus-5,product-category-v1
53315504d09cd0e34f5dd9166d1b1a0223fb52ce7f9d53be463d1416e29a6be3,全家,乖乖食堂台酒花雕雞麵,零食,零食,claude-opus-5,product-category-v1
535f8be6f55a326d1a0e83c947c1fe1f6f6cbccb8545ccd41ba6b93db2b7edb6,7-11,拿脆滋輕焙穀物雞肉麵沙拉,便當,便當,claude-opus-5,product-category-v1
53aa7befe71358431707e95eb186c223f38183679a5305a9d00d19fc07d2239a,全家,紫玉地瓜,其他,鹹食,claude-opus-5,product-category-v1
53afe223d128293853cec1e57b7b20ca0f579b8801a8b962a1462eb88ee814ee,7-11,富錦樹金沙南瓜,其他,鹹食,claude-opus-5,product-category-v1
5489ca8018374da12ef9d9c860aac07a9ea9b5941d328ef2a947ef6c6f21fe04,全家,滑蛋干貝雞茸粥,其他,便當,claude-opus-5,product-category-v1
54f13b29cfb0fabcb9700e3a160821bbe28f66144ad012e3a23eebca2fb3d81a,全家,法式蕈菇起司雞排飯糰,便當,便當,claude-opus-5,product-category-v1
55ac39b307332dbfa1a8cfc2174880d92df0247be8f90a325f48d5a4f4d02128,7-11,喬亞雲朵拿鐵,飲料,飲料,claude-opus-5,product-category-v1
55d5c2052e8dda2fa8107b6aabd137f96dd14ca2671d69c4b44095cf20254981,全家,香料咖哩炸雞金飯糰,便當,便當,claude-opus-5,product-category-v1
560d1647b6923d6e3a337403f22ff596bc83b7a060028a1dd3da1077dc5bff51,全家,李多慧發聲按鈕飾品,其他,周邊,claude-opus-5,product-category-v1
561cd5f0c74d3f3e353824e9ebc51e1c518a75dca723a1d48179a94e97c7f829,全家,貝納頌蜜香堅果風味,飲料,飲料,claude-opus-5,product-category-v1
561f18eb9327957fea1d6cd537cba1400f984a9f4dbbb8d4904e20f0c77fc4d1,全家,MM福袋,其他,周邊,claude-opus-5,product-category-v1
563c3646a306a58c0f0625948d6de2da839ed1ac4c319003ea27ddf4e2f214e7,全家,核桃腰果稻禾壽司組,便當,便當,claude-opus-5,product-category-v1
56405f8eac858dd3d62268665210e77d4bfe5c2433f70d217d4d59b054fd8780,7-11,可爾必思水蜜桃雪淋霜,其他,冰品,claude-opus-5,product-category-v1
564e4f5e28831b3a4365810da1e1587cc63663d5548153b128b5e2d823860146,全家,炸雞桶,其他,鹹食,claude-opus-5,product-category-v1
567d26b64447a2741e27ef19f9db411ffabdfcaecdeae17ee57eb2a36bf96a7d,全家,乖乖HomeRun應援袋,零食,周邊,claude-opus-5,product-category-v1
56b28508b193ef4cc2f655a581509ac7b154d1a4b9014b812ea620846750c5a4,全家,雞肉便當,便當,便當,claude-opus-5,product-category-v1
56d1c0e3098d9c8b107f9140cb93fa6e864720feebfb27c0c634407d58af7611,7-11,Seasons法式香草烤雞翅,其他,鹹食,claude-opus-5,product-category-v1
56de46e3987f66f92e49cb40089dd2ec61cae5f32c05c6c8d916b72887adfb02,7-11,CITYCAFE中熱美,其他,飲料,claude-opus-5,product-category-v1
5750df87037e3f6e63393a13bf769bc65cefbc27a098fb64d9ab44e4919c80f8,萊爾富,唐揚雞飯,便當,便當,claude-opus-5,product-category-v1
575749f2c799db036865000802ec93b8e0d9ca63fc93b1f195e222f688c1d47d,全家,義美消化餅冰淇淋巧克力鮮乳,冰品,冰品,claude-opus-5,product-category-v1
57ed443c8cd2fe20b0d4abf5413e3ef371a1809ff4aa33c28e21d9f346a01f11,萊爾富,黑胡椒毛豆杯,其他,鹹食,claude-opus-5,product-category-v1
58481e31a58bac8f3b373eaa089c715ba3ba66a0b702b9df1c2b5eddf0deb9f4,7-11,光泉午后時光黑曜咖啡拿鐵,飲料,飲料,claude-opus-5,product-category-v1
58e92ee69d4c716d4af813916663eefbf349bf0ba4d2283f75c496e7777673c2,全家,VANS海鹽焦糖千層蛋糕,甜點,甜點,claude-opus-5,product-category-v1
58edb890414715b2ab2168001d09f0a26e0c4995ecef2b400876b0e59716cfb5,全家,可樂果香菜貢丸湯,飲料,零食,claude-opus-5,product-category-v1
591766492790d7c3985263004c89a7cb77209df25af2c32e171d48dd26ff7128,7-11,韓國熊津枳椇子活力甘茶,其他,飲料,claude-opus-5,product-category-v1
5a1149086c4971a5cef4da3fd1de4edde40ed87d58dc4329a2cf5a178c2c4260,全家,紅豆生乳銅鑼燒,甜點,甜點,claude-opus-5,product-category-v1
5a6fe2e297e633cb779f001dc0e009d2a32fff02bccf58275b6b41d986df7865,萊爾富,牛雞雙拼蛋白餐,其他,便當,claude-opus-5,product-category-v1
5aad7ffa3d5fd9ca2e41531faa1c93bc6cbef3ce3d850208675ff8d3d616f355,全家,爆餡藍莓餐包,麵包,麵包,claude-opus-5,product-category-v1
5b1b74e48b0e112cf8f71961ed6436125f97461918567a0718f98bc51659e9ff,全家,仙草雲飲,其他,飲料,claude-opus-5,product-category-v1
5c2101ef41e84b1117511831d28a50c7a3824b72115b59a1fe5a122d448ab4da,全家,北海道哈密瓜霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
5c6b2bf30d41d04ae0acd8a224a9906ca4b6b6919a9a85192b34554d14463a86,7-11,蕉財進寶香蕉風味拿鐵,飲料,飲料,claude-opus-5,product-category-v1
5c82e9dbe0cce4e617caed974b36e1049795be3f03bbf18934ebf4685a27990b,全家,莊園牛奶X滑爆可樂霜淇淋,冰品,冰品,claude-opus-5,product-category-v1
5cd576d925146061cd08ed4827d6a5ec60ce771da74929391285aee4704b6962,萊爾富,薑汁番茄盤,其他,其他,claude-opus-5,product-category-v1
5e568a08d659ac933a7d0cb4d5f887daf297cc3ad9bdb364fcdc46788d979a7a,萊爾富,鰻魚飯,便當,便當,claude-opus-5,product-category-v1
5e6062982b2944f038ac8848a7e98b8faf8c64e3d310bcdfb9b7cf3776190df4,全家,布丁捲蛋糕,甜點,甜點,claude-opus-5,product-category-v1
5fa6fbfbc760c24666579ad6789429374249113acbb2ee1a4388adb4ff8bd785,萊爾富,芋見地寶三明治,麵包,麵包,claude-opus-5,product-category-v1
5ffa425dc2f2f57078a86d80f5a85765dcdf43b859f7e80a22e680f3f474f623,全家,sohot酥皮麵包,麵包,麵包,claude-opus-5,product-category-v1
5fff8526979896d963c7bf2d062e3ce68e9831c28856c145cb06fe7844bebb44,OK,光泉優質蛋白牛奶,飲料,乳品,claude-opus-5,product-category-v1
600e5978db694719333d1224237639ab297f40ded68aeb2b760a8a452b195338,全家,小農拿鐵加義式濃縮,飲料,飲料,claude-opus-5,product-category-v1
60434630676a3c9a0d8a21c407739be747e85cb7e9d46eb532f274e1f4db0742,7-11,法式白醬洋芋,便當,便當,claude-opus-5,product-category-v1
6056a6d4b5f5dd709f513f1f3de7b5b2522306157c221de053dbcee5804ac4a5,7-11,紅心芭樂起司蛋糕,甜點,甜點,claude-opus-5,product-category-v1
60b7d8207bab06bcd57624245f81a89e4ebd3f931d2c3e914bb8e3acced3c2d3,全家,椒香溫泉蛋,其他,鹹食,claude-opus-5,product-category-v1
61542075fb0b57dd4131712224c658cb5cd109addf6a74cd756e2c06cfa53033,萊爾富,綾鷹濃口綠茶,飲料,飲料,claude-opus-5,product-category-v1
61620eebecdc5424a52516e61318596ff240600328b98b52f3a3f74e7d02943b,全家,春日部防衛隊的咖哩炒麵,便當,便當,claude-opus-5,product-category-v1
61b466d57dff2956b911e17a467ed474a4e2a859e5a5b71d194d0fd3f66a58aa,全家,韓式部隊鍋,便當,便當,claude-opus-5,product-category-v1
6264932216b32b2573d88a479f37d11030ac417ef821ad7c5916b242fe2c669e,全家,貓貓尾巴捲蛋糕,甜點,甜點,claude-opus-5,product-category-v1
6275e1ff17e6e96a59bd3e82a56abcaf984d0a295f625777440548fc5daf0990,全家,阿甘剝皮辣椒蒸蛋,其他,鹹食,claude-opus-5,product-category-v1
62a15298831ae8c9be79043a19101fe41c3d912930eace2cddd7972fbc6f246f,全家,台鋼雄鷹TAKAO孔雀香酥脆香魚,其他,零食,claude-opus-5,product-category-v1
62bb3d7f8313c7026b6638333db0a82ebf49c3d7f231cbdcaf19ed8b9fce9b0c,7-11,導磁不沾鍋,周邊,周邊,claude-opus-5,product-category-v1
